3.000000000000000000e+01	5.000000000000000000e-01	-2.071410282393143518e+02	1.035803037994222962e+02
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.818854331981232804e+02
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.561409215985018761e+02
4.500000000000000000e+01	5.000000000000000000e-01	-9.187800857198961069e+01	9.188017986139939808e+01
5.000000000000000000e+01	5.000000000000000000e-01	-1.266237583170903065e+02	4.221689619197719878e+01
5.500000000000000000e+01	5.000000000000000000e-01	-5.413305343219280275e+01	5.413433289098905021e+01
6.000000000000000000e+01	5.000000000000000000e-01	-8.575827886188966431e+01	1.430520650474575994e+01
6.500000000000000000e+01	5.000000000000000000e-01	-2.735221496595407586e+01	9.119348500649923750e+00
7.000000000000000000e+01	5.000000000000000000e-01	7.760432875189447799e+00	1.553048705144239650e+00
7.500000000000000000e+01	5.000000000000000000e-01	7.536494848614353259e+01	6.870943980610201507e+00
8.000000000000000000e+01	5.000000000000000000e-01	1.920721698403754942e+02	9.241149873672137360e+00
8.500000000000000000e+01	5.000000000000000000e-01	3.450018028479284453e+02	1.103915117653973610e+01
9.000000000000000000e+01	5.000000000000000000e-01	5.418736250843146536e+02	1.235490826006295784e+01
9.500000000000000000e+01	5.000000000000000000e-01	8.188783480572852795e+02	1.313539434912505222e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.152278619509491364e+03	1.427826205881188137e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.552049381116724362e+03	1.587765194949874470e+01
1.100000000000000000e+02	5.000000000000000000e-01	2.038722142736418391e+03	1.810042971084829944e+01
1.150000000000000000e+02	5.000000000000000000e-01	2.551615712767526020e+03	2.088833081107216216e+01
1.200000000000000000e+02	5.000000000000000000e-01	3.094374088240625952e+03	2.408495364579814435e+01
1.250000000000000000e+02	5.000000000000000000e-01	3.641578448799876696e+03	2.748541307919483856e+01
1.300000000000000000e+02	5.000000000000000000e-01	4.161153804587761442e+03	3.084187820321946205e+01
1.350000000000000000e+02	5.000000000000000000e-01	4.642032764177784884e+03	3.402860808297674566e+01
1.400000000000000000e+02	5.000000000000000000e-01	5.083983961103704132e+03	3.700687894846468140e+01
1.450000000000000000e+02	5.000000000000000000e-01	5.480884005162262838e+03	3.972131858651073344e+01
1.500000000000000000e+02	5.000000000000000000e-01	5.846026977959482792e+03	4.223742187909017787e+01
1.550000000000000000e+02	5.000000000000000000e-01	6.155080879994843599e+03	4.440632625143133083e+01
1.600000000000000000e+02	5.000000000000000000e-01	6.429835445914568481e+03	4.635167626876110347e+01
1.650000000000000000e+02	5.000000000000000000e-01	6.674424222821628973e+03	4.809609148291090719e+01
1.700000000000000000e+02	5.000000000000000000e-01	6.886687712569144423e+03	4.962566651529218831e+01
1.750000000000000000e+02	5.000000000000000000e-01	7.064665396695801064e+03	5.092806052460945665e+01
1.800000000000000000e+02	5.000000000000000000e-01	7.238065041391618252e+03	5.217807653643345844e+01
1.850000000000000000e+02	5.000000000000000000e-01	7.367428903859992715e+03	5.314224279983674393e+01
1.900000000000000000e+02	5.000000000000000000e-01	7.491887538422045509e+03	5.405083836078731707e+01
1.950000000000000000e+02	5.000000000000000000e-01	7.570398185369656858e+03	5.466182013550783836e+01
2.000000000000000000e+02	5.000000000000000000e-01	7.677799167458949341e+03	5.541459716559378990e+01
2.050000000000000000e+02	5.000000000000000000e-01	7.755857943136931681e+03	5.596664440520946471e+01
2.100000000000000000e+02	5.000000000000000000e-01	7.812663739923719731e+03	5.636521088189766004e+01
2.150000000000000000e+02	5.000000000000000000e-01	7.848012883835083812e+03	5.660892195430291451e+01
2.200000000000000000e+02	5.000000000000000000e-01	7.827429735153818910e+03	5.649471402974040757e+01
2.250000000000000000e+02	5.000000000000000000e-01	7.862354330181535261e+03	5.667876323650990855e+01
2.300000000000000000e+02	5.000000000000000000e-01	7.858043165625333131e+03	5.660380543341989323e+01
2.350000000000000000e+02	5.000000000000000000e-01	7.839854014774321513e+03	5.641957697768810931e+01
2.400000000000000000e+02	5.000000000000000000e-01	7.749668384858084210e+03	5.578105405909153802e+01
2.450000000000000000e+02	5.000000000000000000e-01	7.711410955601671958e+03	5.542473052336515593e+01
2.500000000000000000e+02	5.000000000000000000e-01	7.609905542465477083e+03	5.466630037697130007e+01
2.550000000000000000e+02	5.000000000000000000e-01	7.517440026119977119e+03	5.393735987125482012e+01
2.600000000000000000e+02	5.000000000000000000e-01	7.348970547118223294e+03	5.272876661078919369e+01
2.650000000000000000e+02	5.000000000000000000e-01	7.174937118719621139e+03	5.146306123472464122e+01
2.700000000000000000e+02	5.000000000000000000e-01	6.994489796453649433e+03	5.013604189732608063e+01
2.750000000000000000e+02	5.000000000000000000e-01	6.744866044124465589e+03	4.837078290199558950e+01
2.800000000000000000e+02	5.000000000000000000e-01	6.424618871442303316e+03	4.616101131919683809e+01
2.850000000000000000e+02	5.000000000000000000e-01	6.078600572274751357e+03	4.377937031563945425e+01
2.900000000000000000e+02	5.000000000000000000e-01	5.677705966818737579e+03	4.105852223180273342e+01
2.950000000000000000e+02	5.000000000000000000e-01	5.227247256221769931e+03	3.804237928375016509e+01
3.000000000000000000e+02	5.000000000000000000e-01	4.682957636511133387e+03	3.451003912097306880e+01
3.050000000000000000e+02	5.000000000000000000e-01	4.117837210255726859e+03	3.092483068766553345e+01
3.100000000000000000e+02	5.000000000000000000e-01	3.534746497112491397e+03	2.736613611081651598e+01
3.150000000000000000e+02	5.000000000000000000e-01	2.948051214201558196e+03	2.401291388617415734e+01
3.200000000000000000e+02	5.000000000000000000e-01	2.377794997868137671e+03	2.111335395599617826e+01
3.250000000000000000e+02	5.000000000000000000e-01	1.858388276576892167e+03	1.893547966132758731e+01
3.300000000000000000e+02	5.000000000000000000e-01	1.414473921682589435e+03	1.752901052678457816e+01
3.350000000000000000e+02	5.000000000000000000e-01	1.021172649763645154e+03	1.699188266926500290e+01
3.400000000000000000e+02	5.000000000000000000e-01	7.126158004586360448e+02	1.692150871877495888e+01
3.450000000000000000e+02	5.000000000000000000e-01	4.785690170791398259e+02	1.682779958132882570e+01
3.500000000000000000e+02	5.000000000000000000e-01	2.972406879246775020e+02	1.663974361128508050e+01
3.550000000000000000e+02	5.000000000000000000e-01	1.693452116968935286e+02	1.543925670499520209e+01
