3.000000000000000000e+01	5.000000000000000000e-01	-2.075425800449178269e+02	1.038319807469501654e+02
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.823071053593928923e+02
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.566454754221352061e+02
4.500000000000000000e+01	5.000000000000000000e-01	-9.217834874733422623e+01	9.219182934953111896e+01
5.000000000000000000e+01	5.000000000000000000e-01	-1.271504477622593896e+02	4.243923526794262813e+01
5.500000000000000000e+01	5.000000000000000000e-01	-5.444001399904900751e+01	5.444797556852642373e+01
6.000000000000000000e+01	5.000000000000000000e-01	-8.651509474608242556e+01	1.449490352285850570e+01
6.500000000000000000e+01	5.000000000000000000e-01	-2.788934334137065463e+01	9.308676688779499386e+00
7.000000000000000000e+01	5.000000000000000000e-01	7.066374138695342033e+00	1.418433392758461142e+00
7.500000000000000000e+01	5.000000000000000000e-01	7.433739269827725593e+01	6.876499852974146343e+00
8.000000000000000000e+01	5.000000000000000000e-01	1.906588929637136687e+02	9.646821442352903730e+00
8.500000000000000000e+01	5.000000000000000000e-01	3.432699459875908019e+02	1.222866836409007973e+01
9.000000000000000000e+01	5.000000000000000000e-01	5.398180189164744434e+02	1.493161178917174148e+01
9.500000000000000000e+01	5.000000000000000000e-01	8.163929194943036691e+02	1.830160737459570441e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.149377601616709853e+03	2.295281892957366665e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.548727497840278147e+03	2.897002434018776285e+01
1.100000000000000000e+02	5.000000000000000000e-01	2.034946851993020573e+03	3.663314655827220179e+01
1.150000000000000000e+02	5.000000000000000000e-01	2.547474370732499665e+03	4.501640267816937069e+01
1.200000000000000000e+02	5.000000000000000000e-01	3.089929337315238172e+03	5.403673813106565404e+01
1.250000000000000000e+02	5.000000000000000000e-01	3.636915131560460850e+03	6.322542298524291482e+01
1.300000000000000000e+02	5.000000000000000000e-01	4.156377012703052969e+03	7.201266844988664673e+01
1.350000000000000000e+02	5.000000000000000000e-01	4.637236581326187661e+03	8.018337801866020698e+01
1.400000000000000000e+02	5.000000000000000000e-01	5.079242974560919720e+03	8.771578011571916988e+01
1.450000000000000000e+02	5.000000000000000000e-01	5.476263018528416978e+03	9.449869260982690378e+01
1.500000000000000000e+02	5.000000000000000000e-01	5.841567583078785901e+03	1.007478524083137046e+02
1.550000000000000000e+02	5.000000000000000000e-01	6.150833941095776936e+03	1.060549079550375069e+02
1.600000000000000000e+02	5.000000000000000000e-01	6.425827286719540098e+03	1.107810258098504619e+02
1.650000000000000000e+02	5.000000000000000000e-01	6.670673710105202190e+03	1.149943211603975328e+02
1.700000000000000000e+02	5.000000000000000000e-01	6.883211152097159356e+03	1.186582087787853226e+02
1.750000000000000000e+02	5.000000000000000000e-01	7.061476477637190328e+03	1.217395944318233205e+02
1.800000000000000000e+02	5.000000000000000000e-01	7.235162160907577345e+03	1.247339292371099333e+02
1.850000000000000000e+02	5.000000000000000000e-01	7.364825629178314557e+03	1.269825319236942534e+02
1.900000000000000000e+02	5.000000000000000000e-01	7.489581107553716720e+03	1.291380718304052948e+02
1.950000000000000000e+02	5.000000000000000000e-01	7.568397874697260704e+03	1.305156980036246352e+02
2.000000000000000000e+02	5.000000000000000000e-01	7.676093540550200487e+03	1.323633770142484991e+02
2.050000000000000000e+02	5.000000000000000000e-01	7.754451444174666904e+03	1.337097898952775381e+02
2.100000000000000000e+02	5.000000000000000000e-01	7.811557751689516408e+03	1.346897102626045353e+02
2.150000000000000000e+02	5.000000000000000000e-01	7.847207937304808183e+03	1.352996510159336196e+02
2.200000000000000000e+02	5.000000000000000000e-01	7.826927716762505042e+03	1.349642997164598626e+02
2.250000000000000000e+02	5.000000000000000000e-01	7.862149459958713123e+03	1.355431683658903239e+02
2.300000000000000000e+02	5.000000000000000000e-01	7.858136510128597365e+03	1.354556139946369342e+02
2.350000000000000000e+02	5.000000000000000000e-01	7.840245091526361648e+03	1.351249481057504056e+02
2.400000000000000000e+02	5.000000000000000000e-01	7.750351696951939630e+03	1.335800001894243394e+02
2.450000000000000000e+02	5.000000000000000000e-01	7.712390128066369471e+03	1.328918827548134516e+02
2.500000000000000000e+02	5.000000000000000000e-01	7.611172901928670399e+03	1.311357172281297494e+02
2.550000000000000000e+02	5.000000000000000000e-01	7.518997139639156558e+03	1.295205547563341781e+02
2.600000000000000000e+02	5.000000000000000000e-01	7.350800856141870099e+03	1.266232440841148303e+02
2.650000000000000000e+02	5.000000000000000000e-01	7.177036886413245156e+03	1.236228552279508079e+02
2.700000000000000000e+02	5.000000000000000000e-01	6.996856180746795872e+03	1.205055559066712760e+02
2.750000000000000000e+02	5.000000000000000000e-01	6.747473137313570987e+03	1.162203777678368084e+02
2.800000000000000000e+02	5.000000000000000000e-01	6.427431838293199689e+03	1.107439926616787318e+02
2.850000000000000000e+02	5.000000000000000000e-01	6.081596967075216526e+03	1.048288004128845046e+02
2.900000000000000000e+02	5.000000000000000000e-01	5.680843905968377840e+03	9.799055911245338280e+01
2.950000000000000000e+02	5.000000000000000000e-01	5.230478308096159708e+03	9.032341069373443077e+01
3.000000000000000000e+02	5.000000000000000000e-01	4.686191835704393270e+03	8.110590007506635857e+01
3.050000000000000000e+02	5.000000000000000000e-01	4.121016235229382801e+03	7.157273358776980388e+01
3.100000000000000000e+02	5.000000000000000000e-01	3.537802847846804070e+03	6.180284578880308288e+01
3.150000000000000000e+02	5.000000000000000000e-01	2.950916294812532215e+03	5.208848903370449790e+01
3.200000000000000000e+02	5.000000000000000000e-01	2.380406388693221743e+03	4.285212723198419837e+01
3.250000000000000000e+02	5.000000000000000000e-01	1.860712343844047155e+03	3.476314021375102215e+01
3.300000000000000000e+02	5.000000000000000000e-01	1.416509595544987860e+03	2.828739747839082597e+01
3.350000000000000000e+02	5.000000000000000000e-01	1.022888710122200564e+03	2.337205069332134855e+01
3.400000000000000000e+02	5.000000000000000000e-01	7.140428788102493627e+02	2.030997630565352807e+01
3.450000000000000000e+02	5.000000000000000000e-01	4.797451974568978699e+02	1.846596854174942948e+01
3.500000000000000000e+02	5.000000000000000000e-01	2.981784987740430211e+02	1.733269379835991941e+01
3.550000000000000000e+02	5.000000000000000000e-01	1.700849494532583606e+02	1.573352593736839999e+01
3.600000000000000000e+02	5.000000000000000000e-01	7.873247075402744599e+01	1.319098965554278458e+01
