3.000000000000000000e+01	5.000000000000000000e-01	5.190021593177793875e+02	2.595256077814235596e+02
3.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.190082915295309931e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.190573414003421249e+02
4.500000000000000000e+01	5.000000000000000000e-01	3.669899463040626983e+02	3.669986186123222751e+02
5.000000000000000000e+01	5.000000000000000000e-01	6.356452328656106374e+02	2.119268026655308574e+02
5.500000000000000000e+01	5.000000000000000000e-01	3.669899463040626983e+02	3.669986186123222751e+02
6.000000000000000000e+01	5.000000000000000000e-01	8.989381091763508493e+02	1.499504219131786158e+02
6.500000000000000000e+01	5.000000000000000000e-01	6.356452328656106374e+02	2.119268026655308290e+02
7.000000000000000000e+01	5.000000000000000000e-01	8.206144669948818091e+02	1.642198252742999500e+02
7.500000000000000000e+01	5.000000000000000000e-01	1.217167953723251458e+03	1.109675755568546975e+02
8.000000000000000000e+01	5.000000000000000000e-01	1.681759208226146484e+03	8.091404937301068401e+01
8.500000000000000000e+01	5.000000000000000000e-01	2.076008637271117550e+03	6.642659595007883411e+01
9.000000000000000000e+01	5.000000000000000000e-01	2.489046916323576625e+03	5.675093456175375906e+01
9.500000000000000000e+01	5.000000000000000000e-01	3.048447445420350050e+03	4.889906366885129074e+01
1.000000000000000000e+02	5.000000000000000000e-01	3.614431795837501340e+03	4.478740560122456316e+01
1.050000000000000000e+02	5.000000000000000000e-01	4.216393474386630260e+03	4.313403320636767546e+01
1.100000000000000000e+02	5.000000000000000000e-01	4.896256578500565411e+03	4.347039320272465801e+01
1.150000000000000000e+02	5.000000000000000000e-01	5.504849194560940305e+03	4.506433597623825449e+01
1.200000000000000000e+02	5.000000000000000000e-01	6.074764527830104271e+03	4.728267692699874658e+01
1.250000000000000000e+02	5.000000000000000000e-01	6.575165415480517368e+03	4.962715302095050163e+01
1.300000000000000000e+02	5.000000000000000000e-01	6.972808979777190871e+03	5.168152175204417631e+01
1.350000000000000000e+02	5.000000000000000000e-01	7.275292223030337482e+03	5.333192043078462063e+01
1.400000000000000000e+02	5.000000000000000000e-01	7.503127177896705689e+03	5.461622124845916204e+01
1.450000000000000000e+02	5.000000000000000000e-01	7.662975050206077867e+03	5.553563127140380118e+01
1.500000000000000000e+02	5.000000000000000000e-01	7.785032389766690358e+03	5.624687798183560261e+01
1.550000000000000000e+02	5.000000000000000000e-01	7.845348982329229329e+03	5.660110033817998954e+01
1.600000000000000000e+02	5.000000000000000000e-01	7.879608311159084224e+03	5.680307156602125218e+01
1.650000000000000000e+02	5.000000000000000000e-01	7.896682238678711656e+03	5.690393394196042465e+01
1.700000000000000000e+02	5.000000000000000000e-01	7.896682238678711656e+03	5.690393394196042465e+01
1.750000000000000000e+02	5.000000000000000000e-01	7.879608311159084224e+03	5.680307156602125218e+01
1.800000000000000000e+02	5.000000000000000000e-01	7.879608311159084224e+03	5.680307156602125218e+01
1.850000000000000000e+02	5.000000000000000000e-01	7.853927824676168711e+03	5.665162369278321819e+01
1.900000000000000000e+02	5.000000000000000000e-01	7.845348982329229329e+03	5.660110033817998954e+01
1.950000000000000000e+02	5.000000000000000000e-01	7.810939391121994959e+03	5.639880617985131295e+01
2.000000000000000000e+02	5.000000000000000000e-01	7.828163093162901532e+03	5.649999318324915265e+01
2.050000000000000000e+02	5.000000000000000000e-01	7.836760748794492429e+03	5.655055679816825887e+01
2.100000000000000000e+02	5.000000000000000000e-01	7.845348982329229329e+03	5.660110033817998954e+01
2.150000000000000000e+02	5.000000000000000000e-01	7.853927824676168711e+03	5.665162369278321819e+01
2.200000000000000000e+02	5.000000000000000000e-01	7.828163093162901532e+03	5.649999318324915265e+01
2.250000000000000000e+02	5.000000000000000000e-01	7.879608311159084224e+03	5.680307156602125218e+01
2.300000000000000000e+02	5.000000000000000000e-01	7.913719329117020607e+03	5.700471307398975540e+01
2.350000000000000000e+02	5.000000000000000000e-01	7.956152444711051430e+03	5.725629165364049555e+01
2.400000000000000000e+02	5.000000000000000000e-01	7.947683945829337063e+03	5.720601851029562113e+01
2.450000000000000000e+02	5.000000000000000000e-01	8.015181412064199321e+03	5.760759781380672706e+01
2.500000000000000000e+02	5.000000000000000000e-01	8.040346878733791527e+03	5.775782851589355005e+01
2.550000000000000000e+02	5.000000000000000000e-01	8.098762206361046083e+03	5.810758389979842065e+01
2.600000000000000000e+02	5.000000000000000000e-01	8.098762206361046083e+03	5.810758389979841354e+01
2.650000000000000000e+02	5.000000000000000000e-01	8.115375069370395977e+03	5.820731017788630623e+01
2.700000000000000000e+02	5.000000000000000000e-01	8.148499186924645073e+03	5.840648759259837419e+01
2.750000000000000000e+02	5.000000000000000000e-01	8.123668760926113464e+03	5.825713901684523677e+01
2.800000000000000000e+02	5.000000000000000000e-01	8.031967150684567059e+03	5.770777378992745099e+01
2.850000000000000000e+02	5.000000000000000000e-01	7.922224134719277572e+03	5.705507117861569810e+01
2.900000000000000000e+02	5.000000000000000000e-01	7.750355012963175795e+03	5.604403643484167930e+01
2.950000000000000000e+02	5.000000000000000000e-01	7.512096848975021203e+03	5.466743101033893026e+01
3.000000000000000000e+02	5.000000000000000000e-01	7.125655829428865218e+03	5.250706703524539165e+01
3.050000000000000000e+02	5.000000000000000000e-01	6.676796870342370312e+03	5.013813189544347182e+01
3.100000000000000000e+02	5.000000000000000000e-01	6.151872512772084519e+03	4.762315009747213423e+01
3.150000000000000000e+02	5.000000000000000000e-01	5.553565623778228655e+03	4.523052337196757833e+01
3.200000000000000000e+02	5.000000000000000000e-01	4.896256578500565411e+03	4.347039320272465801e+01
3.250000000000000000e+02	5.000000000000000000e-01	4.232334527366477232e+03	4.311888973606562558e+01
3.300000000000000000e+02	5.000000000000000000e-01	3.614431795837501340e+03	4.478740560122456316e+01
3.350000000000000000e+02	5.000000000000000000e-01	2.981440417889494256e+03	4.960590058340430630e+01
3.400000000000000000e+02	5.000000000000000000e-01	2.434335907446502915e+03	5.780157808284910459e+01
3.450000000000000000e+02	5.000000000000000000e-01	1.976301343408819776e+03	6.948949341131761059e+01
3.500000000000000000e+02	5.000000000000000000e-01	1.557006477953337935e+03	8.716013430548527197e+01
3.550000000000000000e+02	5.000000000000000000e-01	1.217167953723251458e+03	1.109675755568546833e+02
3.600000000000000000e+02	5.000000000000000000e-01	8.989381091763508493e+02	1.499504219131786158e+02
3.650000000000000000e+02	5.000000000000000000e-01	6.356452328656106374e+02	2.119268026655308290e+02
3.700000000000000000e+02	5.000000000000000000e-01	5.190021593177793875e+02	2.595256077814235596e+02
3.750000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	5.190021593177793875e+02
3.800000000000000000e+02	5.000000000000000000e-01	5.190021593177793875e+02	2.595256077814235596e+02
3.850000000000000000e+02	5.000000000000000000e-01	6.356452328656106374e+02	2.119268026655308574e+02
3.900000000000000000e+02	5.000000000000000000e-01	8.989381091763508493e+02	1.499504219131786158e+02
3.950000000000000000e+02	5.000000000000000000e-01	8.206144669948818091e+02	1.642198252742999500e+02
4.000000000000000000e+02	5.000000000000000000e-01	1.100969838912187925e+03	1.225639135176555641e+02
4.050000000000000000e+02	5.000000000000000000e-01	1.100969838912187925e+03	1.225639135176555499e+02
4.100000000000000000e+02	5.000000000000000000e-01	1.467959785216250793e+03	9.230085207905530353e+01
4.150000000000000000e+02	5.000000000000000000e-01	1.557006477953337935e+03	8.716013430548527197e+01
4.200000000000000000e+02	5.000000000000000000e-01	1.834949731520313435e+03	7.447415125316653928e+01
4.250000000000000000e+02	5.000000000000000000e-01	2.076008637271117550e+03	6.642659595007883411e+01
4.300000000000000000e+02	5.000000000000000000e-01	2.108196737193315130e+03	6.550815682858473110e+01
4.350000000000000000e+02	5.000000000000000000e-01	2.108196737193315130e+03	6.550815682858473110e+01
4.400000000000000000e+02	5.000000000000000000e-01	2.291851480101207017e+03	6.084097729414976641e+01
4.450000000000000000e+02	5.000000000000000000e-01	2.291851480101207017e+03	6.084097729414976641e+01
4.500000000000000000e+02	5.000000000000000000e-01	2.321048217407460925e+03	6.018019209810775294e+01
4.550000000000000000e+02	5.000000000000000000e-01	2.321048217407460925e+03	6.018019209810774584e+01
4.600000000000000000e+02	5.000000000000000000e-01	2.349882220073723602e+03	5.954744290576260113e+01
4.650000000000000000e+02	5.000000000000000000e-01	2.321048217407460925e+03	6.018019209810775294e+01
4.700000000000000000e+02	5.000000000000000000e-01	2.171141801930278689e+03	6.380309109806255208e+01
4.750000000000000000e+02	5.000000000000000000e-01	2.262277963945596639e+03	6.153159700168327362e+01
4.800000000000000000e+02	5.000000000000000000e-01	2.378366680919254122e+03	5.894108082168978058e+01
4.850000000000000000e+02	5.000000000000000000e-01	2.378366680919254122e+03	5.894108082168978058e+01
4.900000000000000000e+02	5.000000000000000000e-01	2.232312694374508283e+03	6.225401738733133072e+01
4.950000000000000000e+02	5.000000000000000000e-01	2.262277963945596639e+03	6.153159700168327362e+01
5.000000000000000000e+02	5.000000000000000000e-01	2.201939677824375849e+03	6.301039306028985010e+01
5.050000000000000000e+02	5.000000000000000000e-01	2.201939677824375849e+03	6.301039306028985010e+01
5.100000000000000000e+02	5.000000000000000000e-01	2.108196737193315130e+03	6.550815682858473110e+01
5.150000000000000000e+02	5.000000000000000000e-01	2.076008637271117550e+03	6.642659595007883411e+01
5.200000000000000000e+02	5.000000000000000000e-01	2.171141801930278689e+03	6.380309109806255208e+01
5.250000000000000000e+02	5.000000000000000000e-01	2.108196737193315130e+03	6.550815682858473110e+01
5.300000000000000000e+02	5.000000000000000000e-01	2.171141801930278689e+03	6.380309109806255208e+01
5.350000000000000000e+02	5.000000000000000000e-01	2.171141801930278689e+03	6.380309109806255208e+01
5.400000000000000000e+02	5.000000000000000000e-01	2.108196737193315130e+03	6.550815682858473110e+01
5.450000000000000000e+02	5.000000000000000000e-01	2.262277963945596639e+03	6.153159700168327362e+01
5.500000000000000000e+02	5.000000000000000000e-01	2.201939677824375849e+03	6.301039306028985010e+01
5.550000000000000000e+02	5.000000000000000000e-01	2.076008637271117550e+03	6.642659595007883411e+01
5.600000000000000000e+02	5.000000000000000000e-01	2.139900722790849159e+03	6.463471892941782926e+01
5.650000000000000000e+02	5.000000000000000000e-01	2.201939677824375849e+03	6.301039306028985010e+01
5.700000000000000000e+02	5.000000000000000000e-01	2.139900722790849159e+03	6.463471892941782926e+01
5.750000000000000000e+02	5.000000000000000000e-01	2.232312694374508283e+03	6.225401738733133072e+01
5.800000000000000000e+02	5.000000000000000000e-01	2.010086719683447882e+03	6.841307337851665693e+01
5.850000000000000000e+02	5.000000000000000000e-01	2.076008637271117550e+03	6.642659595007883411e+01
5.900000000000000000e+02	5.000000000000000000e-01	1.834949731520313435e+03	7.447415125316653928e+01
5.950000000000000000e+02	5.000000000000000000e-01	1.906935698596832026e+03	7.183365020083780905e+01
6.000000000000000000e+02	5.000000000000000000e-01	1.834949731520313435e+03	7.447415125316653928e+01
6.050000000000000000e+02	5.000000000000000000e-01	1.760021953223866149e+03	7.747339069500695530e+01
6.100000000000000000e+02	5.000000000000000000e-01	1.641228933989763618e+03	8.283349887752106611e+01
6.150000000000000000e+02	5.000000000000000000e-01	1.421345950261188818e+03	9.525888587927161666e+01
6.200000000000000000e+02	5.000000000000000000e-01	1.100969838912187925e+03	1.225639135176555641e+02
6.250000000000000000e+02	5.000000000000000000e-01	9.709641315814975542e+02	1.388696840658604117e+02
6.300000000000000000e+02	5.000000000000000000e-01	8.989381091763508493e+02	1.499504219131786158e+02
6.350000000000000000e+02	5.000000000000000000e-01	8.989381091763508493e+02	1.499504219131785874e+02
6.400000000000000000e+02	5.000000000000000000e-01	5.190021593177793875e+02	2.595256077814235596e+02
6.450000000000000000e+02	5.000000000000000000e-01	6.356452328656106374e+02	2.119268026655308290e+02
6.500000000000000000e+02	5.000000000000000000e-01	3.669899463040626983e+02	3.669986186123222751e+02
6.550000000000000000e+02	5.000000000000000000e-01	5.190021593177793875e+02	2.595256077814235596e+02
6.600000000000000000e+02	5.000000000000000000e-01	3.669899463040626983e+02	3.669986186123222751e+02
6.650000000000000000e+02	5.000000000000000000e-01	5.190021593177793875e+02	2.595256077814236164e+02
6.700000000000000000e+02	5.000000000000000000e-01	5.190021593177793875e+02	2.595256077814235596e+02
6.750000000000000000e+02	5.000000000000000000e-01	8.206144669948818091e+02	1.642198252742999500e+02
6.800000000000000000e+02	5.000000000000000000e-01	1.038004318635558775e+03	1.299466259153506371e+02
6.850000000000000000e+02	5.000000000000000000e-01	1.217167953723251458e+03	1.109675755568546833e+02
6.900000000000000000e+02	5.000000000000000000e-01	1.557006477953337935e+03	8.716013430548527197e+01
6.950000000000000000e+02	5.000000000000000000e-01	1.797876218352701699e+03	7.592432546687079764e+01
7.000000000000000000e+02	5.000000000000000000e-01	2.108196737193315130e+03	6.550815682858473110e+01
7.050000000000000000e+02	5.000000000000000000e-01	2.515956313680379481e+03	5.625601325226466543e+01
7.100000000000000000e+02	5.000000000000000000e-01	2.935919570432501587e+03	5.011770474860088598e+01
7.150000000000000000e+02	5.000000000000000000e-01	3.343437530016895835e+03	4.637883419808505892e+01
7.200000000000000000e+02	5.000000000000000000e-01	3.614431795837501340e+03	4.478740560122456316e+01
7.250000000000000000e+02	5.000000000000000000e-01	3.969603206937222240e+03	4.354163351485162536e+01
7.300000000000000000e+02	5.000000000000000000e-01	4.279801445581698317e+03	4.308128418759128664e+01
7.350000000000000000e+02	5.000000000000000000e-01	4.449516630059274576e+03	4.303384296218292349e+01
7.400000000000000000e+02	5.000000000000000000e-01	4.627567145858950425e+03	4.311784848651313240e+01
7.450000000000000000e+02	5.000000000000000000e-01	4.699764440147447203e+03	4.318739295038761838e+01
7.500000000000000000e+02	5.000000000000000000e-01	4.770869301952814567e+03	4.327448506539221995e+01
7.550000000000000000e+02	5.000000000000000000e-01	4.840929869328519089e+03	4.337750072510336707e+01
7.600000000000000000e+02	5.000000000000000000e-01	4.826999107009320142e+03	4.335569592594616495e+01
7.650000000000000000e+02	5.000000000000000000e-01	4.868671814893005831e+03	4.342283382877585041e+01
7.700000000000000000e+02	5.000000000000000000e-01	4.840929869328519089e+03	4.337750072510336707e+01
7.750000000000000000e+02	5.000000000000000000e-01	4.854820657907487657e+03	4.339988366942922227e+01
7.800000000000000000e+02	5.000000000000000000e-01	4.826999107009320142e+03	4.335569592594616495e+01
7.850000000000000000e+02	5.000000000000000000e-01	4.813028023851566104e+03	4.333448043512733250e+01
7.900000000000000000e+02	5.000000000000000000e-01	4.799016267704481834e+03	4.331386565476186234e+01
7.950000000000000000e+02	5.000000000000000000e-01	4.799016267704481834e+03	4.331386565476186234e+01
8.000000000000000000e+02	5.000000000000000000e-01	4.799016267704481834e+03	4.331386565476186234e+01
8.050000000000000000e+02	5.000000000000000000e-01	4.813028023851566104e+03	4.333448043512733250e+01
8.100000000000000000e+02	5.000000000000000000e-01	4.770869301952814567e+03	4.327448506539221995e+01
8.150000000000000000e+02	5.000000000000000000e-01	4.770869301952814567e+03	4.327448506539221995e+01
8.200000000000000000e+02	5.000000000000000000e-01	4.784963481261273046e+03	4.329386323201456577e+01
8.250000000000000000e+02	5.000000000000000000e-01	4.799016267704481834e+03	4.331386565476186234e+01
8.300000000000000000e+02	5.000000000000000000e-01	4.840929869328519089e+03	4.337750072510336707e+01
8.350000000000000000e+02	5.000000000000000000e-01	4.909990845531010564e+03	4.349498167123783787e+01
8.400000000000000000e+02	5.000000000000000000e-01	4.854820657907487657e+03	4.339988366942922227e+01
8.450000000000000000e+02	5.000000000000000000e-01	4.896256578500565411e+03	4.347039320272465091e+01
8.500000000000000000e+02	5.000000000000000000e-01	4.950965053932728551e+03	4.357186215876637192e+01
8.550000000000000000e+02	5.000000000000000000e-01	4.978093832647153249e+03	4.362561572192903014e+01
8.600000000000000000e+02	5.000000000000000000e-01	5.031912627360758961e+03	4.373879418858535928e+01
8.650000000000000000e+02	5.000000000000000000e-01	5.005075568661889520e+03	4.368128320414790977e+01
8.700000000000000000e+02	5.000000000000000000e-01	5.005075568661889520e+03	4.368128320414790977e+01
8.750000000000000000e+02	5.000000000000000000e-01	5.018512037317873364e+03	4.370981254932669202e+01
8.800000000000000000e+02	5.000000000000000000e-01	4.991602931657113004e+03	4.365321469102784846e+01
8.850000000000000000e+02	5.000000000000000000e-01	4.923686801969291082e+03	4.352009585191584051e+01
8.900000000000000000e+02	5.000000000000000000e-01	4.826999107009320142e+03	4.335569592594616495e+01
8.950000000000000000e+02	5.000000000000000000e-01	4.656580390244504997e+03	4.314344904670722514e+01
9.000000000000000000e+02	5.000000000000000000e-01	4.464625388749016565e+03	4.303587415753813872e+01
9.050000000000000000e+02	5.000000000000000000e-01	4.135766655338386954e+03	4.323063542447142282e+01
9.100000000000000000e+02	5.000000000000000000e-01	3.813871397193664052e+03	4.398309395163373381e+01
9.150000000000000000e+02	5.000000000000000000e-01	3.462176229086993317e+03	4.560476971008396418e+01
9.200000000000000000e+02	5.000000000000000000e-01	3.092312252807981622e+03	4.846509947083114156e+01
9.250000000000000000e+02	5.000000000000000000e-01	2.568929624128438718e+03	5.532185719447964800e+01
9.300000000000000000e+02	5.000000000000000000e-01	2.171141801930278689e+03	6.380309109806255208e+01
9.350000000000000000e+02	5.000000000000000000e-01	1.681759208226146484e+03	8.091404937301068401e+01
9.400000000000000000e+02	5.000000000000000000e-01	1.271290465731221275e+03	1.063007661864007645e+02
9.450000000000000000e+02	5.000000000000000000e-01	9.709641315814975542e+02	1.388696840658604117e+02
9.500000000000000000e+02	5.000000000000000000e-01	7.339798926081253967e+02	1.835643393266801695e+02
9.550000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	5.190082915295309931e+02
9.600000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	5.190021593177793875e+02
9.650000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	5.190021593177793875e+02
9.700000000000000000e+02	5.000000000000000000e-01	7.339798926081253967e+02	1.835643393266801695e+02
9.750000000000000000e+02	5.000000000000000000e-01	8.206144669948818091e+02	1.642198252742999500e+02
9.800000000000000000e+02	5.000000000000000000e-01	1.271290465731221275e+03	1.063007661864007645e+02
9.850000000000000000e+02	5.000000000000000000e-01	1.760021953223866149e+03	7.747339069500695530e+01
9.900000000000000000e+02	5.000000000000000000e-01	2.349882220073723602e+03	5.954744290576260113e+01
9.950000000000000000e+02	5.000000000000000000e-01	3.048447445420350050e+03	4.889906366885129074e+01
1.000000000000000000e+03	5.000000000000000000e-01	3.651503861169754146e+03	4.461605703438220871e+01
1.005000000000000000e+03	5.000000000000000000e-01	4.342283603860557378e+03	4.304839241481714396e+01
1.010000000000000000e+03	5.000000000000000000e-01	5.031912627360758961e+03	4.373879418858535928e+01
1.015000000000000000e+03	5.000000000000000000e-01	5.732566218364611814e+03	4.588164533021562619e+01
1.020000000000000000e+03	5.000000000000000000e-01	6.377605306684803509e+03	4.866527416748115797e+01
1.025000000000000000e+03	5.000000000000000000e-01	6.972808979777190871e+03	5.168152175204417631e+01
1.030000000000000000e+03	5.000000000000000000e-01	7.421912345312214711e+03	5.415471659551654682e+01
1.035000000000000000e+03	5.000000000000000000e-01	7.776377542855555475e+03	5.619619634203036895e+01
1.040000000000000000e+03	5.000000000000000000e-01	8.065433825432392950e+03	5.790785875473586941e+01
1.045000000000000000e+03	5.000000000000000000e-01	8.255234707036435793e+03	5.905124053221628344e+01
1.050000000000000000e+03	5.000000000000000000e-01	8.376701282640013233e+03	5.979018660082543590e+01
1.055000000000000000e+03	5.000000000000000000e-01	8.448743040522487718e+03	6.023093113386222797e+01
1.060000000000000000e+03	5.000000000000000000e-01	8.504353609157780738e+03	6.057235498460239853e+01
1.065000000000000000e+03	5.000000000000000000e-01	8.504353609157780738e+03	6.057235498460239853e+01
1.070000000000000000e+03	5.000000000000000000e-01	8.472620835776964668e+03	6.037740382464782130e+01
1.075000000000000000e+03	5.000000000000000000e-01	8.440768764993441437e+03	6.018205763489878279e+01
1.080000000000000000e+03	5.000000000000000000e-01	8.400783846799511593e+03	5.993732178633436547e+01
1.085000000000000000e+03	5.000000000000000000e-01	8.352549282495618172e+03	5.964283215455751019e+01
1.090000000000000000e+03	5.000000000000000000e-01	8.320237558733826518e+03	5.944602003240029831e+01
1.095000000000000000e+03	5.000000000000000000e-01	8.304034549084470200e+03	5.934746909951475402e+01
1.100000000000000000e+03	5.000000000000000000e-01	8.287799861906174556e+03	5.924882198926687238e+01
1.105000000000000000e+03	5.000000000000000000e-01	8.263388027252938627e+03	5.910067169589597569e+01
1.110000000000000000e+03	5.000000000000000000e-01	8.263388027252938627e+03	5.910067169589596858e+01
1.115000000000000000e+03	5.000000000000000000e-01	8.263388027252938627e+03	5.910067169589597569e+01
1.120000000000000000e+03	5.000000000000000000e-01	8.247073326190977241e+03	5.900178557504803223e+01
1.125000000000000000e+03	5.000000000000000000e-01	8.271533310676773908e+03	5.915007902194785316e+01
1.130000000000000000e+03	5.000000000000000000e-01	8.255234707036435793e+03	5.905124053221628344e+01
1.135000000000000000e+03	5.000000000000000000e-01	8.295921176801299225e+03	5.929815754687528084e+01
1.140000000000000000e+03	5.000000000000000000e-01	8.336409075563744409e+03	5.954447448163158896e+01
1.145000000000000000e+03	5.000000000000000000e-01	8.344483081403534015e+03	5.959366543290018114e+01
1.150000000000000000e+03	5.000000000000000000e-01	8.368658360686889864e+03	5.974109277181853628e+01
1.155000000000000000e+03	5.000000000000000000e-01	8.448743040522487718e+03	6.023093113386222797e+01
1.160000000000000000e+03	5.000000000000000000e-01	8.440768764993441437e+03	6.018205763489878279e+01
1.165000000000000000e+03	5.000000000000000000e-01	8.488502050905004580e+03	6.047492887431288011e+01
1.170000000000000000e+03	5.000000000000000000e-01	8.488502050905004580e+03	6.047492887431288011e+01
1.175000000000000000e+03	5.000000000000000000e-01	8.456709796691939118e+03	6.027978001486771120e+01
1.180000000000000000e+03	5.000000000000000000e-01	8.408796041130732192e+03	5.998631797911306052e+01
1.185000000000000000e+03	5.000000000000000000e-01	8.287799861906174556e+03	5.924882198926687948e+01
1.190000000000000000e+03	5.000000000000000000e-01	8.115375069370395977e+03	5.820731017788630623e+01
1.195000000000000000e+03	5.000000000000000000e-01	7.853927824676168711e+03	5.665162369278321819e+01
1.200000000000000000e+03	5.000000000000000000e-01	7.503127177896705689e+03	5.461622124845916204e+01
1.205000000000000000e+03	5.000000000000000000e-01	7.059192563930790129e+03	5.214588349051464888e+01
1.210000000000000000e+03	5.000000000000000000e-01	6.534070229051570095e+03	4.942354764211930274e+01
1.215000000000000000e+03	5.000000000000000000e-01	5.883296398863694776e+03	4.647530955180952361e+01
1.220000000000000000e+03	5.000000000000000000e-01	5.228801870382596462e+03	4.422247622672631451e+01
1.225000000000000000e+03	5.000000000000000000e-01	4.524555927891193278e+03	4.305345872615448144e+01
1.230000000000000000e+03	5.000000000000000000e-01	3.813871397193664052e+03	4.398309395163373381e+01
1.235000000000000000e+03	5.000000000000000000e-01	3.135563475715791355e+03	4.805856937027911613e+01
1.240000000000000000e+03	5.000000000000000000e-01	2.542580931462442550e+03	5.577997043906061236e+01
1.245000000000000000e+03	5.000000000000000000e-01	1.976301343408819776e+03	6.948949341131761059e+01
1.250000000000000000e+03	5.000000000000000000e-01	1.557006477953337935e+03	8.716013430548527197e+01
1.255000000000000000e+03	5.000000000000000000e-01	1.160524108703730462e+03	1.163263333031930102e+02
1.260000000000000000e+03	5.000000000000000000e-01	5.190021593177793875e+02	2.595256077814235596e+02
1.265000000000000000e+03	5.000000000000000000e-01	3.669899463040626983e+02	3.669986186123222751e+02
1.270000000000000000e+03	5.000000000000000000e-01	6.356452328656106374e+02	2.119268026655308574e+02
1.275000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	5.190573414003421249e+02
1.280000000000000000e+03	5.000000000000000000e-01	3.669899463040626983e+02	3.669986186123222751e+02
1.285000000000000000e+03	5.000000000000000000e-01	9.709641315814975542e+02	1.388696840658604117e+02
1.290000000000000000e+03	5.000000000000000000e-01	1.271290465731221275e+03	1.063007661864007645e+02
1.295000000000000000e+03	5.000000000000000000e-01	1.599672089234827354e+03	8.490847118396959559e+01
1.300000000000000000e+03	5.000000000000000000e-01	1.941928263162995108e+03	7.062781593929267387e+01
1.305000000000000000e+03	5.000000000000000000e-01	2.461843400984645541e+03	5.726575576565845438e+01
1.310000000000000000e+03	5.000000000000000000e-01	2.842691900522377637e+03	5.125052374147670520e+01
1.315000000000000000e+03	5.000000000000000000e-01	3.241167446103978818e+03	4.715068082276959416e+01
1.320000000000000000e+03	5.000000000000000000e-01	3.688203314557664271e+03	4.445654369655522942e+01
1.325000000000000000e+03	5.000000000000000000e-01	4.020173439366895764e+03	4.343031027226105323e+01
1.330000000000000000e+03	5.000000000000000000e-01	4.326747655649445733e+03	4.305484480286192905e+01
1.335000000000000000e+03	5.000000000000000000e-01	4.568987984956856053e+03	4.307605856417947621e+01
1.340000000000000000e+03	5.000000000000000000e-01	4.714071214307512491e+03	4.320346209622630340e+01
1.345000000000000000e+03	5.000000000000000000e-01	4.813028023851566104e+03	4.333448043512733250e+01
1.350000000000000000e+03	5.000000000000000000e-01	4.882483677578636161e+03	4.344634050026837713e+01
1.355000000000000000e+03	5.000000000000000000e-01	4.923686801969291082e+03	4.352009585191584051e+01
1.360000000000000000e+03	5.000000000000000000e-01	4.909990845531010564e+03	4.349498167123783787e+01
1.365000000000000000e+03	5.000000000000000000e-01	4.964547973980245843e+03	4.359849518697818382e+01
1.370000000000000000e+03	5.000000000000000000e-01	4.923686801969291082e+03	4.352009585191584051e+01
1.375000000000000000e+03	5.000000000000000000e-01	4.964547973980245843e+03	4.359849518697818382e+01
1.380000000000000000e+03	5.000000000000000000e-01	4.909990845531010564e+03	4.349498167123783787e+01
1.385000000000000000e+03	5.000000000000000000e-01	4.840929869328519089e+03	4.337750072510336707e+01
1.390000000000000000e+03	5.000000000000000000e-01	4.854820657907487657e+03	4.339988366942922227e+01
1.395000000000000000e+03	5.000000000000000000e-01	4.813028023851566104e+03	4.333448043512733250e+01
1.400000000000000000e+03	5.000000000000000000e-01	4.756733361838508245e+03	4.325574331123029026e+01
1.405000000000000000e+03	5.000000000000000000e-01	4.799016267704481834e+03	4.331386565476186234e+01
1.410000000000000000e+03	5.000000000000000000e-01	4.714071214307512491e+03	4.320346209622630340e+01
