3.000000000000000000e+01	5.000000000000000000e-01	-2.210285322862407895e+02	1.474025374992428681e+02
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.459102123383779599e+02
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.314988319761005755e+02
4.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.122864956390785949e+02
5.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.886716398124496266e+02
5.500000000000000000e+01	5.000000000000000000e-01	-2.417160044453992782e+02	5.387908272996506298e+01
6.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.302744690640454053e+02
6.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	9.670322826916543590e+01
7.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	6.112650028641112243e+01
7.500000000000000000e+01	5.000000000000000000e-01	-2.973937226147483770e+01	9.926621352852817992e+00
8.000000000000000000e+01	5.000000000000000000e-01	2.771692727272436585e+01	3.117193756538320759e+00
8.500000000000000000e+01	5.000000000000000000e-01	1.148918118416530945e+02	1.112320574473619317e+01
9.000000000000000000e+01	5.000000000000000000e-01	1.492681698816557230e+02	2.501324420251056324e+01
9.500000000000000000e+01	5.000000000000000000e-01	3.298108306044945834e+02	2.272398526614975367e+01
1.000000000000000000e+02	5.000000000000000000e-01	4.751888082328086398e+02	2.573322806208193114e+01
1.050000000000000000e+02	5.000000000000000000e-01	6.455083461344424904e+02	2.769406510497221419e+01
1.100000000000000000e+02	5.000000000000000000e-01	8.352555047422765711e+02	2.918673823672482470e+01
1.150000000000000000e+02	5.000000000000000000e-01	9.989096959818965615e+02	3.095388409253736839e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.167364263417666280e+03	3.229307493250742311e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.239298898702710630e+03	3.363963299383104300e+01
1.300000000000000000e+02	5.000000000000000000e-01	1.286495532748268033e+03	3.430133707076716831e+01
1.350000000000000000e+02	5.000000000000000000e-01	1.381917884421858844e+03	3.414653134696114023e+01
1.400000000000000000e+02	5.000000000000000000e-01	1.389847179994393400e+03	3.348785601136707157e+01
1.450000000000000000e+02	5.000000000000000000e-01	1.282089394302460732e+03	3.211429142474334952e+01
1.500000000000000000e+02	5.000000000000000000e-01	1.167970840840659093e+03	3.013240947409851955e+01
1.550000000000000000e+02	5.000000000000000000e-01	1.064762658438360631e+03	2.746974786684490510e+01
1.600000000000000000e+02	5.000000000000000000e-01	8.983078293207341858e+02	2.438374315261084035e+01
1.650000000000000000e+02	5.000000000000000000e-01	6.979926969890700548e+02	2.108396316964638473e+01
1.700000000000000000e+02	5.000000000000000000e-01	4.788398158238959468e+02	1.800517086608038397e+01
1.750000000000000000e+02	5.000000000000000000e-01	3.292051634440101111e+02	1.347135415666046221e+01
1.800000000000000000e+02	5.000000000000000000e-01	1.676861390840074932e+02	9.080823948260514200e+00
1.850000000000000000e+02	5.000000000000000000e-01	4.571587259655288449e+01	3.149827486186304704e+00
1.900000000000000000e+02	5.000000000000000000e-01	-2.530639070723869111e+01	8.446948998282444165e+00
1.950000000000000000e+02	5.000000000000000000e-01	-7.053272267880333857e+01	2.354291895733549822e+01
2.000000000000000000e+02	5.000000000000000000e-01	1.142963064651211056e+02	3.815064236419443233e+01
2.050000000000000000e+02	5.000000000000000000e-01	1.556895476854273284e+02	5.196717580663231928e+01
2.100000000000000000e+02	5.000000000000000000e-01	2.741509693367930822e+02	4.594017030044079775e+01
2.150000000000000000e+02	5.000000000000000000e-01	4.265456032281733201e+02	4.129584531770445466e+01
2.200000000000000000e+02	5.000000000000000000e-01	5.755953431100085709e+02	3.965855235408592705e+01
2.250000000000000000e+02	5.000000000000000000e-01	8.676151018801716646e+02	3.398041488514758157e+01
2.300000000000000000e+02	5.000000000000000000e-01	1.038299415268533949e+03	3.403307976626457787e+01
2.350000000000000000e+02	5.000000000000000000e-01	1.207421685658690194e+03	3.407840836623739023e+01
2.400000000000000000e+02	5.000000000000000000e-01	1.401217595489252972e+03	3.417876547368373252e+01
2.450000000000000000e+02	5.000000000000000000e-01	1.483536463651070335e+03	3.422894832570725754e+01
2.500000000000000000e+02	5.000000000000000000e-01	1.543546737164114120e+03	3.383682881075420568e+01
2.550000000000000000e+02	5.000000000000000000e-01	1.573403431710255745e+03	3.298777296978968820e+01
2.600000000000000000e+02	5.000000000000000000e-01	1.541353675109945925e+03	3.139039562875816003e+01
2.650000000000000000e+02	5.000000000000000000e-01	1.440253519697583897e+03	2.886912563131355114e+01
2.700000000000000000e+02	5.000000000000000000e-01	1.261105671563902661e+03	2.527820166879178743e+01
2.750000000000000000e+02	5.000000000000000000e-01	1.047895530699199071e+03	2.108338686706937182e+01
2.800000000000000000e+02	5.000000000000000000e-01	8.224001468351810900e+02	1.654647958842469535e+01
2.850000000000000000e+02	5.000000000000000000e-01	5.798493555426418880e+02	1.166642276728428484e+01
2.900000000000000000e+02	5.000000000000000000e-01	3.227997174604951169e+02	6.519983991078517782e+00
2.950000000000000000e+02	5.000000000000000000e-01	6.148145708847173552e+01	1.263361003544720251e+00
3.000000000000000000e+02	5.000000000000000000e-01	-1.763680015561995731e+02	3.811925231617801835e+00
