3.000000000000000000e+01	5.000000000000000000e-01	2.225499778010347711e+02	7.428433052595413244e+01
3.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.762313389872670371e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.670965951085013330e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.544965058981943571e+02
5.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.386923792560886852e+02
5.500000000000000000e+01	5.000000000000000000e-01	2.545838339698293282e+02	2.863185723715889353e+01
6.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	9.884268396101900578e+01
6.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	7.562354121735883439e+01
7.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.083607396450067029e+01
7.500000000000000000e+01	5.000000000000000000e-01	4.329146498078871019e+01	7.254460135360282003e+00
8.000000000000000000e+01	5.000000000000000000e-01	-4.097229078841247762e+00	2.385292489741283328e-01
8.500000000000000000e+01	5.000000000000000000e-01	-8.975016243960978102e+01	4.550206942900408613e+00
9.000000000000000000e+01	5.000000000000000000e-01	-1.309371144897272643e+02	1.114675428685786862e+01
9.500000000000000000e+01	5.000000000000000000e-01	-3.024940479987441790e+02	1.137427749581794956e+01
1.000000000000000000e+02	5.000000000000000000e-01	-4.465896619644555585e+02	1.383877314352333343e+01
1.050000000000000000e+02	5.000000000000000000e-01	-6.163945653234754900e+02	1.615895741754118475e+01
1.100000000000000000e+02	5.000000000000000000e-01	-8.069073623173082979e+02	1.861739908984369762e+01
1.150000000000000000e+02	5.000000000000000000e-01	-9.739182856875003154e+02	2.104968525710144789e+01
1.200000000000000000e+02	5.000000000000000000e-01	-1.147003232935247297e+03	2.346158042806921529e+01
1.250000000000000000e+02	5.000000000000000000e-01	-1.226079739111760318e+03	2.486495891875276243e+01
1.300000000000000000e+02	5.000000000000000000e-01	-1.280933262619098059e+03	2.577204317720569549e+01
1.350000000000000000e+02	5.000000000000000000e-01	-1.384509317349979256e+03	2.697911901550306979e+01
1.400000000000000000e+02	5.000000000000000000e-01	-1.401233407256736882e+03	2.703392702730541330e+01
1.450000000000000000e+02	5.000000000000000000e-01	-1.301207025409079961e+03	2.549621272806806971e+01
1.500000000000000000e+02	5.000000000000000000e-01	-1.194121913799469667e+03	2.368688995236210815e+01
