3.000000000000000000e+01	5.000000000000000000e-01	2.246520263668598432e+02	7.498596739861633864e+01
3.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.834276114270264202e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.834276114270264202e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.834276114270264202e+02
5.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.834276114270264202e+02
5.500000000000000000e+01	5.000000000000000000e-01	3.891087236907042666e+02	4.376124458134512452e+01
6.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.834276114270264202e+02
6.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.834276114270264202e+02
7.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.834276114270264202e+02
7.500000000000000000e+01	5.000000000000000000e-01	3.177059425026113217e+02	5.323878712890309828e+01
8.000000000000000000e+01	5.000000000000000000e-01	5.502828342810792037e+02	3.203569366292228437e+01
8.500000000000000000e+01	5.000000000000000000e-01	5.943733932934363793e+02	3.013389396395875863e+01
9.000000000000000000e+01	5.000000000000000000e-01	4.493040527337196863e+02	3.824952065954934710e+01
9.500000000000000000e+01	5.000000000000000000e-01	7.104120842914785499e+02	2.671267154841715552e+01
1.000000000000000000e+02	5.000000000000000000e-01	8.099944002026012413e+02	2.509983923683778428e+01
1.050000000000000000e+02	5.000000000000000000e-01	9.262640337196068003e+02	2.428227290283867745e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.053711404947388019e+03	2.431179420384973255e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.145505066212779184e+03	2.475825893924722010e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.250809546442952524e+03	2.558490503360410173e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.270823770010445287e+03	2.577237013758689343e+01
1.300000000000000000e+02	5.000000000000000000e-01	1.290527639136139214e+03	2.596507954252115979e+01
1.350000000000000000e+02	5.000000000000000000e-01	1.384848097131226496e+03	2.698572061453393545e+01
1.400000000000000000e+02	5.000000000000000000e-01	1.420824168582957100e+03	2.741189058420543034e+01
1.450000000000000000e+02	5.000000000000000000e-01	1.366504928339902790e+03	2.677567793528490014e+01
1.500000000000000000e+02	5.000000000000000000e-01	1.329059311421341363e+03	2.636354052482738552e+01
