3.000000000000000000e+01	5.000000000000000000e-01	-6.074128921428150818e+01	1.269809635188225982e+01
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.125560583409195203e+01
4.000000000000000000e+01	5.000000000000000000e-01	-3.338135208796583431e+00	1.392090962906799012e+00
4.500000000000000000e+01	5.000000000000000000e-01	1.664821910916325720e+01	6.942749104187121212e+00
5.000000000000000000e+01	5.000000000000000000e-01	5.152600028841485624e+01	1.077162050377302194e+01
5.500000000000000000e+01	5.000000000000000000e-01	1.115648762811211867e+02	1.178090910621788368e+01
6.000000000000000000e+01	5.000000000000000000e-01	1.664970113336733277e+02	1.417129499427910666e+01
6.500000000000000000e+01	5.000000000000000000e-01	2.440485006308976210e+02	1.512924024943116486e+01
7.000000000000000000e+01	5.000000000000000000e-01	3.772906318026084023e+02	1.463990318057970796e+01
7.500000000000000000e+01	5.000000000000000000e-01	4.813247874096290388e+02	1.575648426084117659e+01
8.000000000000000000e+01	5.000000000000000000e-01	6.479632647447699583e+02	1.663031637984639843e+01
8.500000000000000000e+01	5.000000000000000000e-01	7.666568423477225451e+02	1.809114611257811234e+01
9.000000000000000000e+01	5.000000000000000000e-01	9.778245644671172840e+02	2.020182845838654373e+01
9.500000000000000000e+01	5.000000000000000000e-01	1.160113559050165350e+03	2.257340956546113020e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.349206522530470693e+03	2.523746145362867921e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.505748332474411200e+03	2.757819450449671805e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.628992287704582395e+03	2.946383657946755363e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.737050655468386140e+03	3.112101848397945147e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.851857476026440963e+03	3.289170915111995441e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.898121072796496264e+03	3.356514542369560417e+01
1.300000000000000000e+02	5.000000000000000000e-01	1.919292792740528739e+03	3.381721950252211428e+01
1.350000000000000000e+02	5.000000000000000000e-01	1.898532490993346755e+03	3.336646779255175943e+01
1.400000000000000000e+02	5.000000000000000000e-01	1.861411758026086773e+03	3.263256461437035938e+01
1.450000000000000000e+02	5.000000000000000000e-01	1.779924919295015115e+03	3.114835754912563814e+01
1.500000000000000000e+02	5.000000000000000000e-01	1.670374603546494882e+03	2.918425616260639543e+01
1.550000000000000000e+02	5.000000000000000000e-01	1.513852521256014143e+03	2.642026972908213978e+01
1.600000000000000000e+02	5.000000000000000000e-01	1.335149931302672485e+03	2.327459037386992335e+01
1.650000000000000000e+02	5.000000000000000000e-01	1.108276103476172239e+03	1.930589882405682545e+01
1.700000000000000000e+02	5.000000000000000000e-01	8.513254134912029940e+02	1.482097525039930197e+01
1.750000000000000000e+02	5.000000000000000000e-01	5.674611044692805990e+02	9.874059843652810642e+00
1.800000000000000000e+02	5.000000000000000000e-01	2.608148201403149073e+02	4.536173178242700388e+00
1.850000000000000000e+02	5.000000000000000000e-01	-6.554607772467760185e+01	1.139784508621693782e+00
1.900000000000000000e+02	5.000000000000000000e-01	-4.014849866409938386e+02	6.979403169896632342e+00
1.950000000000000000e+02	5.000000000000000000e-01	-7.366943538784619250e+02	1.280537515557792361e+01
2.000000000000000000e+02	5.000000000000000000e-01	-1.067596132420835374e+03	1.855538908009700094e+01
2.050000000000000000e+02	5.000000000000000000e-01	-1.378144333379564159e+03	2.395344747030609156e+01
2.100000000000000000e+02	5.000000000000000000e-01	-1.665252031157559486e+03	2.894574860221432289e+01
2.150000000000000000e+02	5.000000000000000000e-01	-1.919054975625580710e+03	3.336247689096078517e+01
2.200000000000000000e+02	5.000000000000000000e-01	-2.143994922281896379e+03	3.727906808790815063e+01
2.250000000000000000e+02	5.000000000000000000e-01	-2.311484569434725472e+03	4.020572179265081303e+01
2.300000000000000000e+02	5.000000000000000000e-01	-2.440762069746249836e+03	4.247180128426622048e+01
2.350000000000000000e+02	5.000000000000000000e-01	-2.525894602810345987e+03	4.397591387582114208e+01
2.400000000000000000e+02	5.000000000000000000e-01	-2.559891736791662424e+03	4.459953844363203501e+01
2.450000000000000000e+02	5.000000000000000000e-01	-2.553448520789796930e+03	4.452603252903919184e+01
2.500000000000000000e+02	5.000000000000000000e-01	-2.508163335703161920e+03	4.378365001097702702e+01
2.550000000000000000e+02	5.000000000000000000e-01	-2.419393624526214808e+03	4.229603491772067514e+01
2.600000000000000000e+02	5.000000000000000000e-01	-2.310541614115044467e+03	4.045980196638605264e+01
2.650000000000000000e+02	5.000000000000000000e-01	-2.171729371296487898e+03	3.811025901358991064e+01
2.700000000000000000e+02	5.000000000000000000e-01	-2.014147688663555073e+03	3.543666319665460662e+01
2.750000000000000000e+02	5.000000000000000000e-01	-1.842148449648332644e+03	3.251242501415991626e+01
2.800000000000000000e+02	5.000000000000000000e-01	-1.667384334850762798e+03	2.952799575805913790e+01
2.850000000000000000e+02	5.000000000000000000e-01	-1.486074519211348843e+03	2.641995611153384971e+01
2.900000000000000000e+02	5.000000000000000000e-01	-1.315015390560275591e+03	2.345360290561302818e+01
2.950000000000000000e+02	5.000000000000000000e-01	-1.129028231296697868e+03	2.022768418601137697e+01
3.000000000000000000e+02	5.000000000000000000e-01	-9.445317272488982780e+02	1.700282454062762838e+01
3.050000000000000000e+02	5.000000000000000000e-01	-7.678032269678068360e+02	1.387324392081343838e+01
3.100000000000000000e+02	5.000000000000000000e-01	-5.930372661839812736e+02	1.074943541545798809e+01
3.150000000000000000e+02	5.000000000000000000e-01	-4.030826431373465084e+02	7.382576287048507879e+00
3.200000000000000000e+02	5.000000000000000000e-01	-2.290209155524752305e+02	4.237851435646734721e+00
3.250000000000000000e+02	5.000000000000000000e-01	-6.708252431403178662e+01	1.254842822325153096e+00
3.300000000000000000e+02	5.000000000000000000e-01	7.886080347799061485e+01	1.521704086637690745e+00
