3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.469376322264873806e+02
3.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.469376322264873806e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.469376322264873806e+02
4.500000000000000000e+01	5.000000000000000000e-01	3.103104518444990276e+02	1.939597199522006292e+02
5.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.469376322264873806e+02
5.500000000000000000e+01	5.000000000000000000e-01	4.388452495446136936e+02	1.371835061910789193e+02
6.000000000000000000e+01	5.000000000000000000e-01	3.103104518444990276e+02	1.939597199522006292e+02
6.500000000000000000e+01	5.000000000000000000e-01	5.374734687143277370e+02	1.120551278584509305e+02
7.000000000000000000e+01	5.000000000000000000e-01	7.601022688715136155e+02	7.940755320758911751e+01
7.500000000000000000e+01	5.000000000000000000e-01	9.309313555334970260e+02	6.507021310843019535e+01
8.000000000000000000e+01	5.000000000000000000e-01	1.161075394337129183e+03	5.264910698076037932e+01
8.500000000000000000e+01	5.000000000000000000e-01	1.387750528905949523e+03	4.474840299604318261e+01
9.000000000000000000e+01	5.000000000000000000e-01	1.755380998178454774e+03	3.701587210254191973e+01
9.500000000000000000e+01	5.000000000000000000e-01	2.127381276740266458e+03	3.295923511786356386e+01
1.000000000000000000e+02	5.000000000000000000e-01	2.540000517146362199e+03	3.113068663675107928e+01
1.050000000000000000e+02	5.000000000000000000e-01	2.976393293938524039e+03	3.112386233169008065e+01
1.100000000000000000e+02	5.000000000000000000e-01	3.413414970289488792e+03	3.236013371277557837e+01
1.150000000000000000e+02	5.000000000000000000e-01	3.850851436330194247e+03	3.437118778170209055e+01
1.200000000000000000e+02	5.000000000000000000e-01	4.243431607788234942e+03	3.659357057783108047e+01
1.250000000000000000e+02	5.000000000000000000e-01	4.592175329704020442e+03	3.878693748156506871e+01
1.300000000000000000e+02	5.000000000000000000e-01	4.857126851170823102e+03	4.055140227958158761e+01
1.350000000000000000e+02	5.000000000000000000e-01	5.080001034292724398e+03	4.208564250429821385e+01
1.400000000000000000e+02	5.000000000000000000e-01	5.247825919925890958e+03	4.326549018098306476e+01
1.450000000000000000e+02	5.000000000000000000e-01	5.365769318621254570e+03	4.410547376460853997e+01
1.500000000000000000e+02	5.000000000000000000e-01	5.437078350810175834e+03	4.461722432700595675e+01
1.550000000000000000e+02	5.000000000000000000e-01	5.481175410025516612e+03	4.493505878112326712e+01
1.600000000000000000e+02	5.000000000000000000e-01	5.507464171925243136e+03	4.512501643436943510e+01
