3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.207249963395964727e+02
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.035412990647933924e+02
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	8.607394093755183917e+01
4.500000000000000000e+01	5.000000000000000000e-01	-6.115268057138507629e+01	3.823511608567444142e+01
5.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	5.048030183816408822e+01
5.500000000000000000e+01	5.000000000000000000e-01	-4.104830300303611779e+01	1.284730544014018072e+01
6.000000000000000000e+01	5.000000000000000000e-01	-1.282059414365422967e+01	8.015951245641689482e+00
6.500000000000000000e+01	5.000000000000000000e-01	5.922692850899525574e+00	1.238156444174499216e+00
7.000000000000000000e+01	5.000000000000000000e-01	4.813287227470583929e+01	5.082758489578282024e+00
7.500000000000000000e+01	5.000000000000000000e-01	1.074810717409943379e+02	7.692879584812656546e+00
8.000000000000000000e+01	5.000000000000000000e-01	1.942134715383862442e+02	9.300636240772412577e+00
8.500000000000000000e+01	5.000000000000000000e-01	3.033997332217451230e+02	1.084164088106304114e+01
9.000000000000000000e+01	5.000000000000000000e-01	4.728728060178358987e+02	1.234746258482135417e+01
9.500000000000000000e+01	5.000000000000000000e-01	6.794949886013586138e+02	1.484317882841159886e+01
1.000000000000000000e+02	5.000000000000000000e-01	9.361148920132678768e+02	1.842420261251528046e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.240215741415888715e+03	2.308590668015357750e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.582723882641529826e+03	2.862174849771484020e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.961626474627683592e+03	3.491565792476625063e+01
1.200000000000000000e+02	5.000000000000000000e-01	2.349708307387877539e+03	4.147193148394354978e+01
1.250000000000000000e+02	5.000000000000000000e-01	2.739411496770575013e+03	4.811472106357527423e+01
1.300000000000000000e+02	5.000000000000000000e-01	3.097464181501439271e+03	5.425898688561911598e+01
1.350000000000000000e+02	5.000000000000000000e-01	3.439895222413995270e+03	6.015237080748841692e+01
1.400000000000000000e+02	5.000000000000000000e-01	3.750719671335134535e+03	6.551651412443040101e+01
1.450000000000000000e+02	5.000000000000000000e-01	4.026124016319449765e+03	7.028036673729275208e+01
1.500000000000000000e+02	5.000000000000000000e-01	4.262100890773693209e+03	7.437215637508201382e+01
1.550000000000000000e+02	5.000000000000000000e-01	4.468848397477340768e+03	7.796295172542210139e+01
1.600000000000000000e+02	5.000000000000000000e-01	4.650986140122910911e+03	8.113036253617582361e+01
1.650000000000000000e+02	5.000000000000000000e-01	4.798948632526002257e+03	8.371137445079057215e+01
1.700000000000000000e+02	5.000000000000000000e-01	4.933763966527508273e+03	8.606305141292719441e+01
1.750000000000000000e+02	5.000000000000000000e-01	5.055062803197842186e+03	8.817895078951872279e+01
1.800000000000000000e+02	5.000000000000000000e-01	5.137870626558002186e+03	8.963462712932987131e+01
1.850000000000000000e+02	5.000000000000000000e-01	5.222342788473235487e+03	9.111218617153230070e+01
