3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.514478365890676059e+02
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.535344159014838965e+02
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.547892856085403537e+02
4.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.552056479692699043e+02
5.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.547812475116814426e+02
5.500000000000000000e+01	5.000000000000000000e-01	-3.256616695004196913e+02	3.660913331268351811e+01
6.000000000000000000e+01	5.000000000000000000e-01	-3.709112806398000544e+02	3.155104121083036262e+01
6.500000000000000000e+01	5.000000000000000000e-01	-4.067090092924822216e+02	2.798859161442523202e+01
7.000000000000000000e+01	5.000000000000000000e-01	-1.773306648466595732e+02	5.918767362531496445e+01
7.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.403781692521605464e+02
8.000000000000000000e+01	5.000000000000000000e-01	-1.653684290947164754e+02	5.519503701024501652e+01
8.500000000000000000e+01	5.000000000000000000e-01	-3.533571629991307077e+02	2.431706479783238350e+01
9.000000000000000000e+01	5.000000000000000000e-01	-4.237769683625310222e+02	1.908163379297485562e+01
9.500000000000000000e+01	5.000000000000000000e-01	-3.725689060345888493e+02	1.884676486888438873e+01
1.000000000000000000e+02	5.000000000000000000e-01	-3.467125171180500729e+02	1.753879399181396082e+01
1.050000000000000000e+02	5.000000000000000000e-01	-4.176401790386752282e+02	1.361643456997228796e+01
1.100000000000000000e+02	5.000000000000000000e-01	-5.360784680513954754e+02	1.179700771138835869e+01
1.150000000000000000e+02	5.000000000000000000e-01	-5.439594974164532459e+02	1.097381419985007334e+01
1.200000000000000000e+02	5.000000000000000000e-01	-5.197125794946988435e+02	1.003099666070066753e+01
1.250000000000000000e+02	5.000000000000000000e-01	-5.243884671228211118e+02	9.561423257368094397e+00
1.300000000000000000e+02	5.000000000000000000e-01	-4.655302639963261981e+02	8.343631740409582775e+00
1.350000000000000000e+02	5.000000000000000000e-01	-4.077412277546177961e+02	7.174752470494722978e+00
1.400000000000000000e+02	5.000000000000000000e-01	-3.149059532872659020e+02	5.490060562320869586e+00
1.450000000000000000e+02	5.000000000000000000e-01	-1.996406641681709857e+02	3.456556292293778476e+00
1.500000000000000000e+02	5.000000000000000000e-01	-5.324753870262554045e+01	9.189784712484904139e-01
1.550000000000000000e+02	5.000000000000000000e-01	1.139759240230490889e+02	1.962164528495236260e+00
1.600000000000000000e+02	5.000000000000000000e-01	3.061508914036164128e+02	5.259038452198199209e+00
1.650000000000000000e+02	5.000000000000000000e-01	5.112377093173065532e+02	8.772550637697486664e+00
1.700000000000000000e+02	5.000000000000000000e-01	7.399571302994010011e+02	1.268367887906013358e+01
1.750000000000000000e+02	5.000000000000000000e-01	9.669574373054177840e+02	1.656591975304880293e+01
1.800000000000000000e+02	5.000000000000000000e-01	1.208148154612990538e+03	2.068737112210326501e+01
1.850000000000000000e+02	5.000000000000000000e-01	1.444786157359146500e+03	2.473125342079521261e+01
1.900000000000000000e+02	5.000000000000000000e-01	1.692451805377355413e+03	2.896102209926405990e+01
1.950000000000000000e+02	5.000000000000000000e-01	1.908126082008743197e+03	3.264768154041382786e+01
2.000000000000000000e+02	5.000000000000000000e-01	2.110549528591392573e+03	3.610819401473380452e+01
2.050000000000000000e+02	5.000000000000000000e-01	2.312321570621830688e+03	3.955599505259220905e+01
2.100000000000000000e+02	5.000000000000000000e-01	2.492834870510022938e+03	4.264151874747992110e+01
2.150000000000000000e+02	5.000000000000000000e-01	2.644272896916856553e+03	4.523196191820832723e+01
2.200000000000000000e+02	5.000000000000000000e-01	2.776747147606259659e+03	4.749868909750773582e+01
2.250000000000000000e+02	5.000000000000000000e-01	2.859550276132241834e+03	4.892089881933937789e+01
2.300000000000000000e+02	5.000000000000000000e-01	2.918062824267299675e+03	4.992918171410490658e+01
2.350000000000000000e+02	5.000000000000000000e-01	2.973191567841406140e+03	5.087779080007322108e+01
2.400000000000000000e+02	5.000000000000000000e-01	2.982159810876146821e+03	5.104202627869466369e+01
2.450000000000000000e+02	5.000000000000000000e-01	2.941780582786348532e+03	5.036893632257674369e+01
