3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.143351991840961546e+02
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.172341894909794462e+02
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.189564028455986033e+02
4.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.194925098648241146e+02
5.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.188396064091848245e+02
5.500000000000000000e+01	5.000000000000000000e-01	-3.255018439722754238e+02	7.254682119732738954e+01
6.000000000000000000e+01	5.000000000000000000e-01	-3.706369402661381969e+02	6.209595359849920015e+01
6.500000000000000000e+01	5.000000000000000000e-01	-4.063035609772477983e+02	5.461594353754989584e+01
7.000000000000000000e+01	5.000000000000000000e-01	-1.771061732732167684e+02	1.181094781600468622e+02
7.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.981195683930552889e+02
8.000000000000000000e+01	5.000000000000000000e-01	-1.650614739103794193e+02	1.100770469352595882e+02
8.500000000000000000e+01	5.000000000000000000e-01	-3.525839250846558457e+02	4.739486826109159523e+01
9.000000000000000000e+01	5.000000000000000000e-01	-4.226943126769074865e+02	3.595589128739475626e+01
9.500000000000000000e+01	5.000000000000000000e-01	-3.714638362091408226e+02	3.594123855187203986e+01
1.000000000000000000e+02	5.000000000000000000e-01	-3.455210953896823298e+02	3.343113085424498365e+01
1.050000000000000000e+02	5.000000000000000000e-01	-4.159756309613946996e+02	2.417597933509005159e+01
1.100000000000000000e+02	5.000000000000000000e-01	-5.335892514570545018e+02	1.739675326493122043e+01
1.150000000000000000e+02	5.000000000000000000e-01	-5.409921445592244709e+02	1.485365191119320905e+01
1.200000000000000000e+02	5.000000000000000000e-01	-5.163372037600042859e+02	1.281533052477339218e+01
1.250000000000000000e+02	5.000000000000000000e-01	-5.202503152713379677e+02	1.110626251091133909e+01
1.300000000000000000e+02	5.000000000000000000e-01	-4.609245611110228538e+02	9.342230355927378938e+00
1.350000000000000000e+02	5.000000000000000000e-01	-4.024214449717165962e+02	7.682136133465919059e+00
1.400000000000000000e+02	5.000000000000000000e-01	-3.089750033186044220e+02	5.711173233799287985e+00
1.450000000000000000e+02	5.000000000000000000e-01	-1.930154868084293867e+02	3.479505605625555109e+00
1.500000000000000000e+02	5.000000000000000000e-01	-4.614531134966242831e+01	8.219683522299524592e-01
1.550000000000000000e+02	5.000000000000000000e-01	1.215426037831331314e+02	2.144773760588712275e+00
1.600000000000000000e+02	5.000000000000000000e-01	3.142516681702123833e+02	5.499123138593112969e+00
1.650000000000000000e+02	5.000000000000000000e-01	5.196261081326495059e+02	9.055218675524493221e+00
1.700000000000000000e+02	5.000000000000000000e-01	7.486836248695005906e+02	1.299272329212362465e+01
1.750000000000000000e+02	5.000000000000000000e-01	9.757765749986629089e+02	1.689863120608928071e+01
1.800000000000000000e+02	5.000000000000000000e-01	1.217041670363680169e+03	2.103449448475882377e+01
1.850000000000000000e+02	5.000000000000000000e-01	1.453605080490071941e+03	2.509070447534886839e+01
1.900000000000000000e+02	5.000000000000000000e-01	1.701170576520006534e+03	2.932536471500295150e+01
1.950000000000000000e+02	5.000000000000000000e-01	1.916517788742095945e+03	3.302191284361413892e+01
2.000000000000000000e+02	5.000000000000000000e-01	2.118528558547474404e+03	3.649096858142761590e+01
2.050000000000000000e+02	5.000000000000000000e-01	2.319860832382300941e+03	3.994209968016421186e+01
2.100000000000000000e+02	5.000000000000000000e-01	2.499844356250203418e+03	4.303120197214440168e+01
2.150000000000000000e+02	5.000000000000000000e-01	2.650663865615093982e+03	4.562734136096857895e+01
2.200000000000000000e+02	5.000000000000000000e-01	2.782475407781372724e+03	4.789896023813295045e+01
2.250000000000000000e+02	5.000000000000000000e-01	2.864527506117345183e+03	4.933449640907890910e+01
2.300000000000000000e+02	5.000000000000000000e-01	2.922272564661821889e+03	5.035788089603284590e+01
2.350000000000000000e+02	5.000000000000000000e-01	2.976651183734683400e+03	5.131616740465140936e+01
2.400000000000000000e+02	5.000000000000000000e-01	2.984840514909943977e+03	5.150013194013314433e+01
2.450000000000000000e+02	5.000000000000000000e-01	2.943677499600444207e+03	5.086147066406195449e+01
