3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
3.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
5.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
5.500000000000000000e+01	5.000000000000000000e-01	3.292409188776240399e+02	7.338017438256319736e+01
6.000000000000000000e+01	5.000000000000000000e-01	3.801746662844719822e+02	6.369388982003714261e+01
6.500000000000000000e+01	5.000000000000000000e-01	4.250481985676883596e+02	5.713562627163913277e+01
7.000000000000000000e+01	5.000000000000000000e-01	1.900873331422359911e+02	1.267664209964065236e+02
7.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.195299109424174446e+02
8.000000000000000000e+01	5.000000000000000000e-01	1.900873331422359911e+02	1.267664209964065236e+02
8.500000000000000000e+01	5.000000000000000000e-01	4.250481985676883596e+02	5.713562627163913277e+01
9.000000000000000000e+01	5.000000000000000000e-01	5.376481691301656838e+02	4.573427777892087676e+01
9.500000000000000000e+01	5.000000000000000000e-01	5.029238108778424703e+02	4.866073865079381733e+01
1.000000000000000000e+02	5.000000000000000000e-01	5.029238108778424703e+02	4.866073865079381733e+01
1.050000000000000000e+02	5.000000000000000000e-01	6.584818377552480797e+02	3.827013431053394754e+01
1.100000000000000000e+02	5.000000000000000000e-01	9.312339455298317716e+02	3.036126942901254822e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.058361479294739638e+03	2.905870792433986693e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.156256107521908007e+03	2.869791989288453848e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.370739252921074467e+03	2.926243107451116643e+01
1.300000000000000000e+02	5.000000000000000000e-01	1.484629532068108801e+03	3.009114869611267551e+01
1.350000000000000000e+02	5.000000000000000000e-01	1.678805870030224241e+03	3.204802451613612391e+01
1.400000000000000000e+02	5.000000000000000000e-01	1.842965072047209560e+03	3.406582194387640072e+01
1.450000000000000000e+02	5.000000000000000000e-01	2.038459549618204164e+03	3.674741034477261792e+01
1.500000000000000000e+02	5.000000000000000000e-01	2.175648970529871804e+03	3.875261585205099379e+01
1.550000000000000000e+02	5.000000000000000000e-01	2.320311603847203969e+03	4.094460748142294904e+01
1.600000000000000000e+02	5.000000000000000000e-01	2.500208511355611336e+03	4.375136819707438463e+01
1.650000000000000000e+02	5.000000000000000000e-01	2.620173067187396100e+03	4.566019722564362127e+01
1.700000000000000000e+02	5.000000000000000000e-01	2.774233293921067798e+03	4.814428529372335674e+01
1.750000000000000000e+02	5.000000000000000000e-01	2.870255786932072169e+03	4.970747327295620011e+01
1.800000000000000000e+02	5.000000000000000000e-01	2.981403323671143880e+03	5.152847954643684858e+01
1.850000000000000000e+02	5.000000000000000000e-01	3.065066148958799658e+03	5.290616133048062153e+01
1.900000000000000000e+02	5.000000000000000000e-01	3.163683738816554524e+03	5.453666872290995826e+01
1.950000000000000000e+02	5.000000000000000000e-01	3.203408678080301343e+03	5.519525058927300876e+01
2.000000000000000000e+02	5.000000000000000000e-01	3.231484663418011678e+03	5.566127628895888790e+01
2.050000000000000000e+02	5.000000000000000000e-01	3.270386137668411720e+03	5.630772585242676342e+01
2.100000000000000000e+02	5.000000000000000000e-01	3.292409188776240626e+03	5.667405796221355985e+01
2.150000000000000000e+02	5.000000000000000000e-01	3.292409188776240626e+03	5.667405796221355985e+01
2.200000000000000000e+02	5.000000000000000000e-01	3.286917259700507657e+03	5.658268125124241976e+01
2.250000000000000000e+02	5.000000000000000000e-01	3.242646992558406055e+03	5.584668197515815535e+01
2.300000000000000000e+02	5.000000000000000000e-01	3.192109141360603644e+03	5.500782312684048492e+01
2.350000000000000000e+02	5.000000000000000000e-01	3.157967955035510386e+03	5.444198959181849773e+01
2.400000000000000000e+02	5.000000000000000000e-01	3.094397593813497224e+03	5.339041871828726471e+01
2.450000000000000000e+02	5.000000000000000000e-01	2.999527522971030066e+03	5.182645911766304181e+01
2.500000000000000000e+02	5.000000000000000000e-01	2.907777062937221217e+03	5.032092244122953417e+01
2.550000000000000000e+02	5.000000000000000000e-01	2.793701836589495542e+03	4.846038827199715371e+01
2.600000000000000000e+02	5.000000000000000000e-01	2.674765869339450546e+03	4.653668511704216826e+01
2.650000000000000000e+02	5.000000000000000000e-01	2.543195188258621783e+03	4.443240977959857219e+01
2.700000000000000000e+02	5.000000000000000000e-01	2.358921768531889938e+03	4.154036397536914649e+01
2.750000000000000000e+02	5.000000000000000000e-01	2.216780190743621461e+03	3.936875130343231888e+01
2.800000000000000000e+02	5.000000000000000000e-01	2.038459549618204164e+03	3.674741034477261792e+01
2.850000000000000000e+02	5.000000000000000000e-01	1.900873331422359797e+03	3.483386336477448708e+01
2.900000000000000000e+02	5.000000000000000000e-01	1.678805870030224241e+03	3.204802451613612391e+01
2.950000000000000000e+02	5.000000000000000000e-01	1.544276794682355103e+03	3.062961270604018083e+01
3.000000000000000000e+02	5.000000000000000000e-01	1.344120422825414153e+03	2.911334710973768480e+01
3.050000000000000000e+02	5.000000000000000000e-01	1.171777018209028256e+03	2.868234234706966390e+01
3.100000000000000000e+02	5.000000000000000000e-01	1.075296338260331368e+03	2.896114396514354894e+01
3.150000000000000000e+02	5.000000000000000000e-01	8.500963971353767192e+02	3.183584589893191819e+01
3.200000000000000000e+02	5.000000000000000000e-01	7.112416741838063672e+02	3.597886017640627188e+01
3.250000000000000000e+02	5.000000000000000000e-01	6.304483614320854485e+02	3.969553760970411815e+01
3.300000000000000000e+02	5.000000000000000000e-01	5.702619994267079164e+02	4.334867720949625891e+01
3.350000000000000000e+02	5.000000000000000000e-01	4.656169727649158858e+02	5.234215575446503976e+01
3.400000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
3.450000000000000000e+02	5.000000000000000000e-01	3.292409188776240399e+02	7.338017438256319736e+01
3.500000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.195299109424174446e+02
3.550000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.198169968001355130e+02
3.600000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
3.650000000000000000e+02	5.000000000000000000e-01	4.656169727649158858e+02	5.234215575446503976e+01
3.700000000000000000e+02	5.000000000000000000e-01	4.656169727649158858e+02	5.234215575446503976e+01
3.750000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
3.800000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
3.850000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
3.900000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.195299109424174446e+02
3.950000000000000000e+02	5.000000000000000000e-01	3.801746662844719822e+02	6.369388982003714261e+01
4.000000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
4.050000000000000000e+02	5.000000000000000000e-01	3.801746662844719822e+02	6.369388982003714261e+01
4.100000000000000000e+02	5.000000000000000000e-01	2.688240845650828419e+02	8.972544141467393786e+01
4.150000000000000000e+02	5.000000000000000000e-01	5.376481691301656838e+02	4.573427777892086965e+01
4.200000000000000000e+02	5.000000000000000000e-01	4.656169727649158858e+02	5.234215575446503976e+01
4.250000000000000000e+02	5.000000000000000000e-01	6.011089270766772188e+02	4.136665746009924050e+01
4.300000000000000000e+02	5.000000000000000000e-01	6.584818377552480797e+02	3.827013431053394754e+01
4.350000000000000000e+02	5.000000000000000000e-01	6.853696264605372335e+02	3.704305154131795064e+01
4.400000000000000000e+02	5.000000000000000000e-01	8.710895927765843680e+02	3.139765851724544277e+01
4.450000000000000000e+02	5.000000000000000000e-01	8.285714756141564976e+02	3.233038925449564260e+01
4.500000000000000000e+02	5.000000000000000000e-01	9.116268244659820539e+02	3.066547520723275611e+01
4.550000000000000000e+02	5.000000000000000000e-01	1.005847621755684941e+03	2.946741357741843714e+01
4.600000000000000000e+02	5.000000000000000000e-01	1.041151202580020254e+03	2.917444772114179941e+01
4.650000000000000000e+02	5.000000000000000000e-01	1.124571828626103979e+03	2.876310717293345931e+01
4.700000000000000000e+02	5.000000000000000000e-01	1.108390095371810730e+03	2.881463859755611878e+01
4.750000000000000000e+02	5.000000000000000000e-01	1.156256107521908007e+03	2.869791989288454204e+01
4.800000000000000000e+02	5.000000000000000000e-01	1.171777018209028256e+03	2.868234234706966390e+01
4.850000000000000000e+02	5.000000000000000000e-01	1.231906716146702138e+03	2.871481133320693147e+01
4.900000000000000000e+02	5.000000000000000000e-01	1.260896722864170897e+03	2.877874957938959000e+01
4.950000000000000000e+02	5.000000000000000000e-01	1.217152810072023613e+03	2.869387091175225990e+01
5.000000000000000000e+02	5.000000000000000000e-01	1.202217854153354438e+03	2.868104532317758881e+01
5.050000000000000000e+02	5.000000000000000000e-01	1.260896722864170897e+03	2.877874957938959000e+01
5.100000000000000000e+02	5.000000000000000000e-01	1.231906716146702138e+03	2.871481133320693147e+01
5.150000000000000000e+02	5.000000000000000000e-01	1.260896722864170897e+03	2.877874957938959000e+01
5.200000000000000000e+02	5.000000000000000000e-01	1.289235018982908741e+03	2.886873354408857395e+01
5.250000000000000000e+02	5.000000000000000000e-01	1.231906716146702138e+03	2.871481133320693147e+01
5.300000000000000000e+02	5.000000000000000000e-01	1.289235018982908741e+03	2.886873354408857395e+01
5.350000000000000000e+02	5.000000000000000000e-01	1.231906716146702138e+03	2.871481133320693147e+01
5.400000000000000000e+02	5.000000000000000000e-01	1.140523998853415833e+03	2.872453655119015181e+01
5.450000000000000000e+02	5.000000000000000000e-01	1.187095014994153189e+03	2.867697085698081949e+01
5.500000000000000000e+02	5.000000000000000000e-01	1.156256107521908007e+03	2.869791989288453848e+01
5.550000000000000000e+02	5.000000000000000000e-01	1.075296338260331368e+03	2.896114396514354894e+01
5.600000000000000000e+02	5.000000000000000000e-01	1.005847621755684941e+03	2.946741357741843714e+01
5.650000000000000000e+02	5.000000000000000000e-01	1.023651616719621416e+03	2.931005265826355455e+01
5.700000000000000000e+02	5.000000000000000000e-01	9.312339455298317716e+02	3.036126942901254822e+01
5.750000000000000000e+02	5.000000000000000000e-01	9.116268244659820539e+02	3.066547520723275966e+01
5.800000000000000000e+02	5.000000000000000000e-01	8.500963971353767192e+02	3.183584589893192174e+01
5.850000000000000000e+02	5.000000000000000000e-01	8.064722536952484688e+02	3.288894535185803392e+01
5.900000000000000000e+02	5.000000000000000000e-01	7.603493325689439644e+02	3.423665885409536003e+01
5.950000000000000000e+02	5.000000000000000000e-01	7.362050755848611061e+02	3.505045037510112849e+01
6.000000000000000000e+02	5.000000000000000000e-01	6.853696264605372335e+02	3.704305154131795064e+01
6.050000000000000000e+02	5.000000000000000000e-01	5.029238108778424703e+02	4.866073865079381733e+01
6.100000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.150000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.200000000000000000e+02	5.000000000000000000e-01	1.900873331422359911e+02	1.267664209964065236e+02
6.250000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.300000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.350000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.400000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.450000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.500000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.550000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.600000000000000000e+02	5.000000000000000000e-01	1.900873331422359911e+02	1.267664209964065236e+02
6.650000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.195299109424174446e+02
6.700000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.750000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.800000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.850000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.194939459184160455e+02
6.900000000000000000e+02	5.000000000000000000e-01	3.801746662844719822e+02	6.369388982003714261e+01
6.950000000000000000e+02	5.000000000000000000e-01	5.029238108778424703e+02	4.866073865079381022e+01
7.000000000000000000e+02	5.000000000000000000e-01	4.250481985676883596e+02	5.713562627163913277e+01
7.050000000000000000e+02	5.000000000000000000e-01	6.304483614320854485e+02	3.969553760970411815e+01
7.100000000000000000e+02	5.000000000000000000e-01	8.064722536952484688e+02	3.288894535185803392e+01
7.150000000000000000e+02	5.000000000000000000e-01	8.915886231131502200e+02	3.100936718784599222e+01
7.200000000000000000e+02	5.000000000000000000e-01	1.005847621755684941e+03	2.946741357741843714e+01
7.250000000000000000e+02	5.000000000000000000e-01	1.075296338260331368e+03	2.896114396514354894e+01
7.300000000000000000e+02	5.000000000000000000e-01	1.260896722864170897e+03	2.877874957938959000e+01
7.350000000000000000e+02	5.000000000000000000e-01	1.370739252921074467e+03	2.926243107451116288e+01
7.400000000000000000e+02	5.000000000000000000e-01	1.422483348367612734e+03	2.960308730121180432e+01
7.450000000000000000e+02	5.000000000000000000e-01	1.532533074479399829e+03	3.051865849870751646e+01
7.500000000000000000e+02	5.000000000000000000e-01	1.710785998280123749e+03	3.241966390005133292e+01
7.550000000000000000e+02	5.000000000000000000e-01	1.783177246226300440e+03	3.330105426247614986e+01
7.600000000000000000e+02	5.000000000000000000e-01	1.900873331422359797e+03	3.483386336477448708e+01
7.650000000000000000e+02	5.000000000000000000e-01	2.038459549618204164e+03	3.674741034477261792e+01
7.700000000000000000e+02	5.000000000000000000e-01	2.116722958589479276e+03	3.788125096047017593e+01
7.750000000000000000e+02	5.000000000000000000e-01	2.208615226754583546e+03	3.924595778575771732e+01
7.800000000000000000e+02	5.000000000000000000e-01	2.281047997706831666e+03	4.034306550734215335e+01
7.850000000000000000e+02	5.000000000000000000e-01	2.358921768531889938e+03	4.154036397536914649e+01
7.900000000000000000e+02	5.000000000000000000e-01	2.396910069476795798e+03	4.213030834496354515e+01
7.950000000000000000e+02	5.000000000000000000e-01	2.456469709751837399e+03	4.306215256363010724e+01
8.000000000000000000e+02	5.000000000000000000e-01	2.478435598838843816e+03	4.340778932016916514e+01
8.050000000000000000e+02	5.000000000000000000e-01	2.528947484061215164e+03	4.420629660798957872e+01
8.100000000000000000e+02	5.000000000000000000e-01	2.521793445728341794e+03	4.409290317191346276e+01
8.150000000000000000e+02	5.000000000000000000e-01	2.528947484061215164e+03	4.420629660798957872e+01
8.200000000000000000e+02	5.000000000000000000e-01	2.536081341629380404e+03	4.431946526885611348e+01
