3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	8.953545103742133904e+01
3.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	8.953545103742133904e+01
4.000000000000000000e+01	5.000000000000000000e-01	1.790709020748426781e+02	2.259286293413264701e+01
4.500000000000000000e+01	5.000000000000000000e-01	1.790709020748426781e+02	2.259286293413264701e+01
5.000000000000000000e+01	5.000000000000000000e-01	2.831359566087372173e+02	1.496379910447169337e+01
5.500000000000000000e+01	5.000000000000000000e-01	3.798667475109403426e+02	1.239525194517262285e+01
6.000000000000000000e+01	5.000000000000000000e-01	4.904058622959499303e+02	1.171776648592492798e+01
6.500000000000000000e+01	5.000000000000000000e-01	5.802560414885207365e+02	1.210038620519398656e+01
7.000000000000000000e+01	5.000000000000000000e-01	6.700219635046081521e+02	1.293794376485674391e+01
7.500000000000000000e+01	5.000000000000000000e-01	7.907556926213108000e+02	1.445672922833201213e+01
8.000000000000000000e+01	5.000000000000000000e-01	8.587938770785755196e+02	1.542684453047255033e+01
8.500000000000000000e+01	5.000000000000000000e-01	9.808117245918998606e+02	1.728310011716169114e+01
9.000000000000000000e+01	5.000000000000000000e-01	1.111105727120992242e+03	1.936283765604503770e+01
9.500000000000000000e+01	5.000000000000000000e-01	1.207899272551463127e+03	2.094560430518277272e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.303655845077445292e+03	2.253133687388103468e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.410005692943709164e+03	2.430823205996162883e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.503555902478455209e+03	2.588082361812169552e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.576434289041914553e+03	2.711044302875708922e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.636320077334038615e+03	2.812316539219340683e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.679833962435280228e+03	2.886011497782633128e+01
1.300000000000000000e+02	5.000000000000000000e-01	1.726897241065751587e+03	2.965806545187839660e+01
1.350000000000000000e+02	5.000000000000000000e-01	1.745367255662916250e+03	2.997144828665313909e+01
1.400000000000000000e+02	5.000000000000000000e-01	1.726897241065751587e+03	2.965806545187839660e+01
1.450000000000000000e+02	5.000000000000000000e-01	1.712914037319344516e+03	2.942089309811352749e+01
1.500000000000000000e+02	5.000000000000000000e-01	1.684599458428015623e+03	2.894087319059791952e+01
1.550000000000000000e+02	5.000000000000000000e-01	1.621555985321390835e+03	2.787332023014208104e+01
1.600000000000000000e+02	5.000000000000000000e-01	1.550799502754093055e+03	2.667754228386697335e+01
1.650000000000000000e+02	5.000000000000000000e-01	1.438152295154589638e+03	2.478058268244306817e+01
1.700000000000000000e+02	5.000000000000000000e-01	1.303655845077445292e+03	2.253133687388103468e+01
1.750000000000000000e+02	5.000000000000000000e-01	1.146613233294389147e+03	1.994056937525839857e+01
