3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.753334080873061396e+01
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	3.947998059651173008e+00
4.000000000000000000e+01	5.000000000000000000e-01	1.945914436410843962e+01	2.455104525676424565e+00
4.500000000000000000e+01	5.000000000000000000e-01	4.635970810603342329e+01	5.849071619223852103e+00
5.000000000000000000e+01	5.000000000000000000e-01	1.141223040935562096e+02	6.031389488582216352e+00
5.500000000000000000e+01	5.000000000000000000e-01	2.043017199683486353e+02	6.666472675937130887e+00
6.000000000000000000e+01	5.000000000000000000e-01	3.236777371345508527e+02	7.733961667934394768e+00
6.500000000000000000e+01	5.000000000000000000e-01	4.449386473067466454e+02	9.278540994759170601e+00
7.000000000000000000e+01	5.000000000000000000e-01	5.733118310290731188e+02	1.107049713195114471e+01
7.500000000000000000e+01	5.000000000000000000e-01	7.310826339410513128e+02	1.336577627407210045e+01
8.000000000000000000e+01	5.000000000000000000e-01	8.345882409752605327e+02	1.499202937551019232e+01
8.500000000000000000e+01	5.000000000000000000e-01	9.772709506201055092e+02	1.722070735151553222e+01
9.000000000000000000e+01	5.000000000000000000e-01	1.108538283689493255e+03	1.931809575404602342e+01
9.500000000000000000e+01	5.000000000000000000e-01	1.178525616114637387e+03	2.043624978751808285e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.213550129381809711e+03	2.097402237271601422e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.218719515426332237e+03	2.101049457769939721e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.169164323920260586e+03	2.012491581187628142e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.060463005823374942e+03	1.823712071061073914e+01
1.200000000000000000e+02	5.000000000000000000e-01	9.033802379428476570e+02	1.552624883104364351e+01
1.250000000000000000e+02	5.000000000000000000e-01	7.031224465382423432e+02	1.207988198996524964e+01
1.300000000000000000e+02	5.000000000000000000e-01	4.753714896694331173e+02	8.164122852692207388e+00
1.350000000000000000e+02	5.000000000000000000e-01	2.191354234626066670e+02	3.762997098951558872e+00
1.400000000000000000e+02	5.000000000000000000e-01	-4.680351663652908911e+01	8.038283558874568246e-01
1.450000000000000000e+02	5.000000000000000000e-01	-3.068254024609702810e+02	5.270014187229524083e+00
1.500000000000000000e+02	5.000000000000000000e-01	-5.508008480233963837e+02	9.462581333340407852e+00
1.550000000000000000e+02	5.000000000000000000e-01	-7.575295895467321543e+02	1.302136101013094027e+01
1.600000000000000000e+02	5.000000000000000000e-01	-9.249722504726154284e+02	1.591178412867862235e+01
1.650000000000000000e+02	5.000000000000000000e-01	-1.023679303370237108e+03	1.763886203198538283e+01
1.700000000000000000e+02	5.000000000000000000e-01	-1.056647926137662580e+03	1.826225118722865304e+01
1.750000000000000000e+02	5.000000000000000000e-01	-1.020849689347254980e+03	1.775343550291047379e+01
1.800000000000000000e+02	5.000000000000000000e-01	-9.388211315625691213e+02	1.652812871433474129e+01
1.850000000000000000e+02	5.000000000000000000e-01	-7.995289257167422647e+02	1.453134895277366034e+01
1.900000000000000000e+02	5.000000000000000000e-01	-5.662181329730760808e+02	1.200324105147628551e+01
1.950000000000000000e+02	5.000000000000000000e-01	-4.158958594361861856e+02	1.183423058247959503e+01
2.000000000000000000e+02	5.000000000000000000e-01	-2.970130328732334419e+02	1.337962924219414163e+01
2.050000000000000000e+02	5.000000000000000000e-01	-1.979391446220652711e+02	1.683948094640240356e+01
2.100000000000000000e+02	5.000000000000000000e-01	-3.624687759485639162e+02	9.774393175863560046e+00
2.150000000000000000e+02	5.000000000000000000e-01	-4.034024826855886090e+02	8.710846215441609530e+00
2.200000000000000000e+02	5.000000000000000000e-01	-4.951879055816803543e+02	9.025590681053797582e+00
2.250000000000000000e+02	5.000000000000000000e-01	-4.819249790179176784e+02	8.492107652452196120e+00
2.300000000000000000e+02	5.000000000000000000e-01	-4.309072935762338261e+02	7.468168747032513544e+00
2.350000000000000000e+02	5.000000000000000000e-01	-2.918733030668876154e+02	5.031297194500757186e+00
2.400000000000000000e+02	5.000000000000000000e-01	-8.614121824567524754e+01	1.481419465653524004e+00
2.450000000000000000e+02	5.000000000000000000e-01	1.713290549926198025e+02	2.942075869300455171e+00
2.500000000000000000e+02	5.000000000000000000e-01	4.712647504378188046e+02	8.085896823811138390e+00
2.550000000000000000e+02	5.000000000000000000e-01	7.938457832059037855e+02	1.361428640837074866e+01
2.600000000000000000e+02	5.000000000000000000e-01	1.114591802894009561e+03	1.910999863117977782e+01
2.650000000000000000e+02	5.000000000000000000e-01	1.437181249837697351e+03	2.463527842714573524e+01
2.700000000000000000e+02	5.000000000000000000e-01	1.729460207141101137e+03	2.964122248328978060e+01
2.750000000000000000e+02	5.000000000000000000e-01	1.970274453241287574e+03	3.376611507985216321e+01
2.800000000000000000e+02	5.000000000000000000e-01	2.133228733865716549e+03	3.655878813264607885e+01
2.850000000000000000e+02	5.000000000000000000e-01	2.246349571223586281e+03	3.849742710784826727e+01
2.900000000000000000e+02	5.000000000000000000e-01	2.289713297621151014e+03	3.924172063660070364e+01
2.950000000000000000e+02	5.000000000000000000e-01	2.271928373909575384e+03	3.893858457374424376e+01
3.000000000000000000e+02	5.000000000000000000e-01	2.180239680329275416e+03	3.737039471310709615e+01
3.050000000000000000e+02	5.000000000000000000e-01	2.036211444576728582e+03	3.490541972070714394e+01
3.100000000000000000e+02	5.000000000000000000e-01	1.822656403510990231e+03	3.125092170737771369e+01
3.150000000000000000e+02	5.000000000000000000e-01	1.570019712277754024e+03	2.692692979680404264e+01
3.200000000000000000e+02	5.000000000000000000e-01	1.292448016036499894e+03	2.217521979648263297e+01
3.250000000000000000e+02	5.000000000000000000e-01	1.004329432679276920e+03	1.724141237813017469e+01
3.300000000000000000e+02	5.000000000000000000e-01	7.130401138922467226e+02	1.225173953776567437e+01
3.350000000000000000e+02	5.000000000000000000e-01	4.366770112138925128e+02	7.513877551485383499e+00
3.400000000000000000e+02	5.000000000000000000e-01	1.910191240187730841e+02	3.293516597419178460e+00
3.450000000000000000e+02	5.000000000000000000e-01	-2.156699072544019913e+01	3.728652492823952280e-01
3.500000000000000000e+02	5.000000000000000000e-01	-1.969683941358052834e+02	3.421804273592496504e+00
3.550000000000000000e+02	5.000000000000000000e-01	-3.452508161647688212e+02	6.025197739644604589e+00
3.600000000000000000e+02	5.000000000000000000e-01	-4.601019365213019228e+02	8.086460731273991343e+00
3.650000000000000000e+02	5.000000000000000000e-01	5.368380793129832682e+02	9.546972376140194783e+00
3.700000000000000000e+02	5.000000000000000000e-01	6.114256443208807923e+02	1.096209131646424417e+01
3.750000000000000000e+02	5.000000000000000000e-01	6.600097750466146636e+02	1.196379789333325050e+01
3.800000000000000000e+02	5.000000000000000000e-01	7.266126199040521669e+02	1.317108726947776631e+01
3.850000000000000000e+02	5.000000000000000000e-01	7.480049086879826064e+02	1.367515224966350118e+01
3.900000000000000000e+02	5.000000000000000000e-01	7.783545545319195753e+02	1.423000952866679825e+01
3.950000000000000000e+02	5.000000000000000000e-01	8.105377602828687031e+02	1.473143329699861148e+01
4.000000000000000000e+02	5.000000000000000000e-01	7.741017920872168361e+02	1.419857304627045913e+01
4.050000000000000000e+02	5.000000000000000000e-01	7.692779878539316769e+02	1.402131961513784653e+01
4.100000000000000000e+02	5.000000000000000000e-01	7.531200958912523902e+02	1.361770243776104117e+01
4.150000000000000000e+02	5.000000000000000000e-01	6.910424816385196891e+02	1.249523313449943451e+01
4.200000000000000000e+02	5.000000000000000000e-01	6.269114160033794860e+02	1.128458990738911361e+01
4.250000000000000000e+02	5.000000000000000000e-01	5.322472315669530190e+02	9.580607658476294475e+00
4.300000000000000000e+02	5.000000000000000000e-01	4.203990251428366491e+02	7.583859045792344489e+00
4.350000000000000000e+02	5.000000000000000000e-01	2.904982549357468997e+02	5.294799079598665692e+00
4.400000000000000000e+02	5.000000000000000000e-01	1.733755614644298078e+02	3.160054883199693965e+00
4.450000000000000000e+02	5.000000000000000000e-01	5.412492765036321885e+01	9.787022484837949454e-01
4.500000000000000000e+02	5.000000000000000000e-01	-7.192295324664682710e+01	1.303748108169071829e+00
4.550000000000000000e+02	5.000000000000000000e-01	-1.707839642839936403e+02	3.214111233230844800e+00
4.600000000000000000e+02	5.000000000000000000e-01	-2.660728104678907471e+02	5.066513073614334672e+00
4.650000000000000000e+02	5.000000000000000000e-01	-3.420659261682155829e+02	6.658262364032032643e+00
4.700000000000000000e+02	5.000000000000000000e-01	-3.910778499562479738e+02	7.931208109606736834e+00
4.750000000000000000e+02	5.000000000000000000e-01	-4.369722974114901035e+02	9.112415156527733373e+00
4.800000000000000000e+02	5.000000000000000000e-01	-4.141668682719042067e+02	9.896110869660029508e+00
4.850000000000000000e+02	5.000000000000000000e-01	-4.019104694445500172e+02	1.083798443343643036e+01
4.900000000000000000e+02	5.000000000000000000e-01	-3.671860865868420660e+02	1.198147532442892604e+01
4.950000000000000000e+02	5.000000000000000000e-01	-2.815431845868544087e+02	1.487962074344380170e+01
5.000000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.943712088376864244e+01
5.050000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.775316717334196426e+01
5.100000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.401924928965526362e+01
5.150000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	7.913638174265933856e+01
5.200000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	7.079627750719453161e+01
5.250000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	6.161611979178607612e+01
5.300000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	5.099657427834006285e+01
5.350000000000000000e+02	5.000000000000000000e-01	-1.567428784944691245e+02	5.585216108513307631e+00
5.400000000000000000e+02	5.000000000000000000e-01	-1.400103239153400523e+02	3.463735595425982083e+00
5.450000000000000000e+02	5.000000000000000000e-01	-6.939858845044423674e+01	1.716868234554734141e+00
5.500000000000000000e+02	5.000000000000000000e-01	2.933818277902872751e+00	7.032809823544323991e-02
5.550000000000000000e+02	5.000000000000000000e-01	8.964340327501142269e+01	1.900358710246058180e+00
5.600000000000000000e+02	5.000000000000000000e-01	1.822882258787687135e+02	3.745922462504435835e+00
5.650000000000000000e+02	5.000000000000000000e-01	3.057438171832296234e+02	5.860903483612680986e+00
5.700000000000000000e+02	5.000000000000000000e-01	4.018099338629859858e+02	7.651193615523376401e+00
5.750000000000000000e+02	5.000000000000000000e-01	4.584633203962874859e+02	8.923919177071766740e+00
5.800000000000000000e+02	5.000000000000000000e-01	5.534263154569200651e+02	1.053824318044035380e+01
5.850000000000000000e+02	5.000000000000000000e-01	6.306884889999356574e+02	1.186937485259892711e+01
5.900000000000000000e+02	5.000000000000000000e-01	6.750674933599656242e+02	1.270457449016663354e+01
5.950000000000000000e+02	5.000000000000000000e-01	7.036765349882017517e+02	1.324298815546252506e+01
6.000000000000000000e+02	5.000000000000000000e-01	6.696138253976575925e+02	1.293006272078354435e+01
6.050000000000000000e+02	5.000000000000000000e-01	6.030300516810905265e+02	1.222967795027791382e+01
6.100000000000000000e+02	5.000000000000000000e-01	5.722233514381121040e+02	1.175885663889288324e+01
6.150000000000000000e+02	5.000000000000000000e-01	5.653738111463809446e+02	1.133082048432307154e+01
6.200000000000000000e+02	5.000000000000000000e-01	4.977398981802782600e+02	1.022826584479849110e+01
6.250000000000000000e+02	5.000000000000000000e-01	3.268434289604304013e+02	8.813715006644539329e+00
6.300000000000000000e+02	5.000000000000000000e-01	2.273504775350376121e+02	8.101174488035043808e+00
6.350000000000000000e+02	5.000000000000000000e-01	2.140276294129184578e+02	6.090113897527578146e+00
6.400000000000000000e+02	5.000000000000000000e-01	8.171033806091533336e+01	6.951428396440640256e+00
6.450000000000000000e+02	5.000000000000000000e-01	6.421353686882305567e+01	3.393701988111382573e+00
6.500000000000000000e+02	5.000000000000000000e-01	1.917599658501405813e+01	1.242662097171407520e+00
6.550000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	6.905004662229963230e+00
6.600000000000000000e+02	5.000000000000000000e-01	-4.085688615410634839e+01	5.154796880892484445e+00
6.650000000000000000e+02	5.000000000000000000e-01	8.199583968877550433e+01	6.975717166024219651e+00
6.700000000000000000e+02	5.000000000000000000e-01	9.147778488879042413e+01	1.154149035780196542e+01
6.750000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	5.693463682405461412e+01
6.800000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	6.749442512483568635e+01
6.850000000000000000e+02	5.000000000000000000e-01	1.502111594333849496e+02	1.895171189080263119e+01
6.900000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.165629461131140943e+01
6.950000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.629947176266369979e+01
7.000000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.892664389695185889e+01
7.050000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.958117348849590655e+01
7.100000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.793601286085267077e+01
7.150000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.473418799852726124e+01
7.200000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	7.914334459267105615e+01
7.250000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	7.170366739319852911e+01
7.300000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	6.237170505545516619e+01
7.350000000000000000e+02	5.000000000000000000e-01	7.321523374720005961e+01	1.834668384623075710e+01
7.400000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	4.022025943463491870e+01
7.450000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.739341485801034892e+01
7.500000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	1.404980340297531782e+01
7.550000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	4.142678541136727288e-01
7.600000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.323936584369737091e+01
7.650000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	2.661057233193513483e+01
7.700000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	3.929864339633729742e+01
7.750000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	5.115960144558976452e+01
7.800000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	6.170721171784473569e+01
7.850000000000000000e+02	5.000000000000000000e-01	-1.736029804503092180e+02	1.476910549837642428e+01
7.900000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	7.838339164177305918e+01
7.950000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.406258243722737689e+01
8.000000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.938044310248805857e+01
8.050000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	9.037224974658457199e+01
8.100000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.901837741747175414e+01
8.150000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.651431542977616118e+01
8.200000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.198922955407853408e+01
8.250000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	7.633379643817774252e+01
8.300000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	6.734356337559286487e+01
8.350000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	5.756511421093360070e+01
8.400000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	4.644191105547042753e+01
8.450000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	3.423379829653524808e+01
8.500000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	2.207025439180184279e+01
8.550000000000000000e+02	5.000000000000000000e-01	-1.544455979062330897e+01	1.948598522124271648e+00
8.600000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	6.023745873356660674e+00
8.650000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	1.952944487564062470e+01
8.700000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	3.263389077673885907e+01
8.750000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	4.492340619981072791e+01
8.800000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	5.626742501685514952e+01
8.850000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	6.616697015789070235e+01
8.900000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	7.493400457211380683e+01
8.950000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.126384945015938399e+01
9.000000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.761346764128745690e+01
9.050000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.881159575193173339e+01
9.100000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.992266651729110549e+01
9.150000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.821218345982106257e+01
9.200000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.475313522079920858e+01
9.250000000000000000e+02	5.000000000000000000e-01	1.120360833587766223e+02	2.807462995427162156e+01
9.300000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	7.193824436160315372e+01
9.350000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	6.297449591118086687e+01
9.400000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	5.260112634852806224e+01
9.450000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	4.106779741241793147e+01
9.500000000000000000e+02	5.000000000000000000e-01	5.652051769567857065e+01	7.131032688540432041e+00
9.550000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	1.500047705519742181e+01
9.600000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	1.355609322914337778e+00
9.650000000000000000e+02	5.000000000000000000e-01	1.739961854305705558e+01	4.360094701012518392e+00
9.700000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.639662437012346530e+01
9.750000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	3.844677303650677658e+01
9.800000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	5.032043580603988886e+01
9.850000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	6.101858441570888658e+01
9.900000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	7.029130399546995989e+01
9.950000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	7.792197851265447639e+01
1.000000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	8.373235104637959125e+01
1.005000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	8.758668797116942528e+01
1.010000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	8.939494977207534987e+01
1.015000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	9.004081672309925466e+01
1.020000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	8.919145376471929865e+01
1.025000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	8.467967559997434535e+01
1.030000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	7.605211634256464492e+01
1.035000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	6.796297903388881423e+01
1.040000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	5.992445180191759846e+01
1.045000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	4.746786362200813159e+01
1.050000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	3.526918363751223495e+01
1.055000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	2.224659535197338300e+01
1.060000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	8.704313875662498035e+00
1.065000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	5.041305350983491529e+00
1.070000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	1.866915680139121392e+01
1.075000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	3.171317565541950856e+01
1.080000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	4.430832682116968613e+01
1.085000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	5.546237269552636917e+01
1.090000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	6.583140519598462959e+01
1.095000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	7.405930547200416925e+01
1.100000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	8.123897173942214067e+01
1.105000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	8.577638269186289222e+01
1.110000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	8.868664069769582170e+01
1.115000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	8.994210912501401367e+01
1.120000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	8.827225721915448275e+01
1.125000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	8.535300145454327492e+01
1.130000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	7.965768369759308598e+01
1.135000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	7.249722237608108344e+01
1.140000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	6.364318447700582482e+01
1.145000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	5.355067193237511702e+01
1.150000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	4.191075428863214114e+01
1.155000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	2.929177745496402352e+01
1.160000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	1.675912515731781838e+01
1.165000000000000000e+03	5.000000000000000000e-01	-0.000000000000000000e+00	2.365736086396147186e+00
1.170000000000000000e+03	5.000000000000000000e-01	0.000000000000000000e+00	1.136603824041580779e+01
