# Config: example.ini
# Date: Fri Jun 26 14:15:42 2015
# Center: 1465400000.0
# Span: 200000.0
# Points: 2001
# P	f	f_ref	freq-t_ref
0.000	1465414300.0	1465414300.0	0.0
5.000	1465413900.0	1465414300.0	-400.0
10.000	1465413900.0	1465414000.0	-100.0
15.000	1465413700.0	1465413900.0	-200.0
20.000	1465413500.0	1465413900.0	-400.0
25.000	1465413000.0	1465413900.0	-900.0
30.000	1465412900.0	1465413900.0	-1000.0
35.000	1465413000.0	1465413900.0	-900.0
40.000	1465412200.0	1465413900.0	-1700.0
45.000	1465412000.0	1465413900.0	-1900.0
50.000	1465411100.0	1465413800.0	-2700.0
55.000	1465410300.0	1465413300.0	-3000.0
60.000	1465409400.0	1465413600.0	-4200.0
65.000	1465408400.0	1465413500.0	-5100.0
70.000	1465407200.0	1465413000.0	-5800.0
75.000	1465406100.0	1465413000.0	-6900.0
80.000	1465404900.0	1465413000.0	-8100.0
85.000	1465404000.0	1465413000.0	-9000.0
90.000	1465403100.0	1465413000.0	-9900.0
95.000	1465402600.0	1465413000.0	-10400.0
100.000	1465401700.0	1465412900.0	-11200.0
105.000	1465401300.0	1465412700.0	-11400.0
110.000	1465401000.0	1465412400.0	-11400.0
115.000	1465401000.0	1465412500.0	-11500.0
120.000	1465401300.0	1465412800.0	-11500.0
125.000	1465401300.0	1465412900.0	-11600.0
130.000	1465401300.0	1465412400.0	-11100.0
135.000	1465401700.0	1465412000.0	-10300.0
140.000	1465402600.0	1465412000.0	-9400.0
145.000	1465403300.0	1465412000.0	-8700.0
150.000	1465404400.0	1465412000.0	-7600.0
155.000	1465405500.0	1465411900.0	-6400.0
160.000	1465406500.0	1465411800.0	-5300.0
165.000	1465407500.0	1465411800.0	-4300.0
170.000	1465408400.0	1465411600.0	-3200.0
175.000	1465409600.0	1465411900.0	-2300.0
180.000	1465410600.0	1465412200.0	-1600.0
185.000	1465411600.0	1465412400.0	-800.0
190.000	1465412000.0	1465412800.0	-800.0
195.000	1465411600.0	1465412500.0	-900.0
200.000	1465411100.0	1465412500.0	-1400.0
205.000	1465411100.0	1465412400.0	-1300.0
210.000	1465409400.0	1465411100.0	-1700.0
215.000	1465408700.0	1465411100.0	-2400.0
220.000	1465407800.0	1465410600.0	-2800.0
225.000	1465406900.0	1465411100.0	-4200.0
230.000	1465406700.0	1465411100.0	-4400.0
235.000	1465405300.0	1465412000.0	-6700.0
240.000	1465404000.0	1465410600.0	-6600.0
245.000	1465403100.0	1465410300.0	-7200.0
250.000	1465403600.0	1465410300.0	-6700.0
255.000	1465402900.0	1465411400.0	-8500.0
260.000	1465402200.0	1465411400.0	-9200.0
265.000	1465401700.0	1465411100.0	-9400.0
270.000	1465401500.0	1465411100.0	-9600.0
275.000	1465401500.0	1465411100.0	-9600.0
280.000	1465401700.0	1465411100.0	-9400.0
285.000	1465402200.0	1465411100.0	-8900.0
290.000	1465402600.0	1465411100.0	-8500.0
295.000	1465403200.0	1465410600.0	-7400.0
300.000	1465403600.0	1465410600.0	-7000.0
305.000	1465404000.0	1465410300.0	-6300.0
310.000	1465404700.0	1465410000.0	-5300.0
315.000	1465404900.0	1465410100.0	-5200.0
320.000	1465404000.0	1465409400.0	-5400.0
325.000	1465404000.0	1465408900.0	-4900.0
330.000	1465404300.0	1465408900.0	-4600.0
335.000	1465404000.0	1465408600.0	-4600.0
340.000	1465404000.0	1465408700.0	-4700.0
345.000	1465403200.0	1465408600.0	-5400.0
350.000	1465402900.0	1465408600.0	-5700.0
355.000	1465402900.0	1465409100.0	-6200.0
360.000	1465402200.0	1465409600.0	-7400.0
365.000	1465401200.0	1465409600.0	-8400.0
370.000	1465399800.0	1465409600.0	-9800.0
375.000	1465398900.0	1465409600.0	-10700.0
380.000	1465397400.0	1465409600.0	-12200.0
385.000	1465395900.0	1465409600.0	-13700.0
390.000	1465395200.0	1465409100.0	-13900.0
395.000	1465394000.0	1465409100.0	-15100.0
400.000	1465393600.0	1465409100.0	-15500.0
405.000	1465393000.0	1465409100.0	-16100.0
410.000	1465392700.0	1465409100.0	-16400.0
415.000	1465392700.0	1465408600.0	-15900.0
420.000	1465393300.0	1465408700.0	-15400.0
425.000	1465393600.0	1465408600.0	-15000.0
430.000	1465393800.0	1465408300.0	-14500.0
435.000	1465394600.0	1465407700.0	-13100.0
440.000	1465396100.0	1465407500.0	-11400.0
445.000	1465397900.0	1465407500.0	-9600.0
450.000	1465399700.0	1465407500.0	-7800.0
455.000	1465401700.0	1465407800.0	-6100.0
460.000	1465403200.0	1465407800.0	-4600.0
465.000	1465404500.0	1465407800.0	-3300.0
470.000	1465405300.0	1465407300.0	-2000.0
475.000	1465406000.0	1465407200.0	-1200.0
480.000	1465406100.0	1465406700.0	-600.0
485.000	1465406100.0	1465406700.0	-600.0
490.000	1465405700.0	1465406500.0	-800.0
495.000	1465405100.0	1465406500.0	-1400.0
500.000	1465404700.0	1465406700.0	-2000.0
505.000	1465403100.0	1465407300.0	-4200.0
510.000	1465401500.0	1465406700.0	-5200.0
515.000	1465400300.0	1465406700.0	-6400.0
520.000	1465398500.0	1465406500.0	-8000.0
525.000	1465397100.0	1465406700.0	-9600.0
530.000	1465395200.0	1465406700.0	-11500.0
535.000	1465394200.0	1465406300.0	-12100.0
540.000	1465393600.0	1465406700.0	-13100.0
545.000	1465392800.0	1465407200.0	-14400.0
550.000	1465391700.0	1465406700.0	-15000.0
555.000	1465390900.0	1465406400.0	-15500.0
560.000	1465390100.0	1465406000.0	-15900.0
565.000	1465390100.0	1465405700.0	-15600.0
570.000	1465390100.0	1465405500.0	-15400.0
575.000	1465390400.0	1465405500.0	-15100.0
580.000	1465390900.0	1465405300.0	-14400.0
585.000	1465391500.0	1465405500.0	-14000.0
590.000	1465392400.0	1465405500.0	-13100.0
595.000	1465393300.0	1465405300.0	-12000.0
600.000	1465393800.0	1465405200.0	-11400.0
605.000	1465394800.0	1465405200.0	-10400.0
610.000	1465395700.0	1465405100.0	-9400.0
615.000	1465396100.0	1465405100.0	-9000.0
620.000	1465396500.0	1465405100.0	-8600.0
625.000	1465397000.0	1465404900.0	-7900.0
630.000	1465397000.0	1465404900.0	-7900.0
635.000	1465396800.0	1465405100.0	-8300.0
640.000	1465396100.0	1465405200.0	-9100.0
645.000	1465395200.0	1465405100.0	-9900.0
650.000	1465394400.0	1465405100.0	-10700.0
655.000	1465393000.0	1465405100.0	-12100.0
660.000	1465391000.0	1465405100.0	-14100.0
665.000	1465389100.0	1465405100.0	-16000.0
670.000	1465387100.0	1465404900.0	-17800.0
675.000	1465384600.0	1465404900.0	-20300.0
680.000	1465382200.0	1465404900.0	-22700.0
685.000	1465380300.0	1465404700.0	-24400.0
690.000	1465378200.0	1465404700.0	-26500.0
695.000	1465376500.0	1465404700.0	-28200.0
700.000	1465375200.0	1465404400.0	-29200.0
705.000	1465374200.0	1465404500.0	-30300.0
710.000	1465373700.0	1465404400.0	-30700.0
715.000	1465373800.0	1465404000.0	-30200.0
720.000	1465374400.0	1465404100.0	-29700.0
725.000	1465375200.0	1465404000.0	-28800.0
730.000	1465376800.0	1465404000.0	-27200.0
735.000	1465379100.0	1465404000.0	-24900.0
740.000	1465381900.0	1465404000.0	-22100.0
745.000	1465384500.0	1465404000.0	-19500.0
750.000	1465387400.0	1465403800.0	-16400.0
755.000	1465390900.0	1465403600.0	-12700.0
760.000	1465393600.0	1465403600.0	-10000.0
765.000	1465396500.0	1465403600.0	-7100.0
770.000	1465398900.0	1465403700.0	-4800.0
775.000	1465400300.0	1465403400.0	-3100.0
780.000	1465401500.0	1465403600.0	-2100.0
785.000	1465401700.0	1465403200.0	-1500.0
790.000	1465401300.0	1465403200.0	-1900.0
795.000	1465399800.0	1465403200.0	-3400.0
800.000	1465397900.0	1465403200.0	-5300.0
805.000	1465395200.0	1465402900.0	-7700.0
810.000	1465392700.0	1465402900.0	-10200.0
815.000	1465389600.0	1465402600.0	-13000.0
820.000	1465386200.0	1465402600.0	-16400.0
825.000	1465383300.0	1465402600.0	-19300.0
830.000	1465380700.0	1465402600.0	-21900.0
835.000	1465378600.0	1465402600.0	-24000.0
840.000	1465376500.0	1465402600.0	-26100.0
845.000	1465375200.0	1465402600.0	-27400.0
850.000	1465374200.0	1465402600.0	-28400.0
855.000	1465373800.0	1465402600.0	-28800.0
860.000	1465374300.0	1465402400.0	-28100.0
865.000	1465374800.0	1465402300.0	-27500.0
870.000	1465375800.0	1465402200.0	-26400.0
875.000	1465377300.0	1465402200.0	-24900.0
880.000	1465379400.0	1465402200.0	-22800.0
885.000	1465381200.0	1465402200.0	-21000.0
890.000	1465384500.0	1465403100.0	-18600.0
895.000	1465387100.0	1465402900.0	-15800.0
900.000	1465389600.0	1465402900.0	-13300.0
905.000	1465391600.0	1465402900.0	-11300.0
910.000	1465393800.0	1465402900.0	-9100.0
915.000	1465395700.0	1465402900.0	-7200.0
920.000	1465397000.0	1465402600.0	-5600.0
925.000	1465398100.0	1465403000.0	-4900.0
930.000	1465399200.0	1465402600.0	-3400.0
935.000	1465400000.0	1465402600.0	-2600.0
940.000	1465400300.0	1465402600.0	-2300.0
945.000	1465401000.0	1465402600.0	-1600.0
950.000	1465401300.0	1465402500.0	-1200.0
955.000	1465401500.0	1465402200.0	-700.0
960.000	1465401300.0	1465402200.0	-900.0
965.000	1465401500.0	1465402000.0	-500.0
970.000	1465401700.0	1465402600.0	-900.0
975.000	1465401700.0	1465402200.0	-500.0
980.000	1465401500.0	1465402000.0	-500.0
985.000	1465401500.0	1465402000.0	-500.0
990.000	1465401500.0	1465402200.0	-700.0
995.000	1465401500.0	1465402000.0	-500.0
1000.000	1465401500.0	1465402000.0	-500.0
1005.000	1465401500.0	1465402000.0	-500.0
1010.000	1465401300.0	1465401700.0	-400.0
1015.000	1465401300.0	1465401700.0	-400.0
1020.000	1465401300.0	1465401500.0	-200.0
1025.000	1465401300.0	1465401700.0	-400.0
1030.000	1465401300.0	1465401600.0	-300.0
1035.000	1465401300.0	1465401500.0	-200.0
1040.000	1465401300.0	1465401500.0	-200.0
1045.000	1465401300.0	1465401300.0	0.0
1050.000	1465401300.0	1465401300.0	0.0
1055.000	1465401300.0	1465401300.0	0.0
1060.000	1465401300.0	1465401300.0	0.0
1065.000	1465401300.0	1465401300.0	0.0
1070.000	1465401300.0	1465401300.0	0.0
1075.000	1465401300.0	1465401300.0	0.0
1080.000	1465401300.0	1465401300.0	0.0
1085.000	1465401300.0	1465401300.0	0.0
1090.000	1465401100.0	1465401300.0	-200.0
1095.000	1465401000.0	1465401300.0	-300.0
1100.000	1465400900.0	1465400900.0	0.0
1105.000	1465400300.0	1465400600.0	-300.0
1110.000	1465400300.0	1465401000.0	-700.0
1115.000	1465400300.0	1465400600.0	-300.0
1120.000	1465400300.0	1465400600.0	-300.0
1125.000	1465400200.0	1465400300.0	-100.0
1130.000	1465399700.0	1465400300.0	-600.0
1135.000	1465399700.0	1465400300.0	-600.0
1140.000	1465399700.0	1465400300.0	-600.0
1145.000	1465399700.0	1465400300.0	-600.0
1150.000	1465399700.0	1465400300.0	-600.0
1155.000	1465399700.0	1465400300.0	-600.0
1160.000	1465399600.0	1465400300.0	-700.0
1165.000	1465399700.0	1465400300.0	-600.0
1170.000	1465399600.0	1465400300.0	-700.0
1175.000	1465399700.0	1465400300.0	-600.0
1180.000	1465399400.0	1465400300.0	-900.0
1185.000	1465399400.0	1465400000.0	-600.0
1190.000	1465399200.0	1465400000.0	-800.0
1195.000	1465399200.0	1465399800.0	-600.0
1200.000	1465399200.0	1465399800.0	-600.0
1205.000	1465398900.0	1465399700.0	-800.0
1210.000	1465398900.0	1465399700.0	-800.0
1215.000	1465398900.0	1465399700.0	-800.0
1220.000	1465398000.0	1465399700.0	-1700.0
1225.000	1465397700.0	1465399600.0	-1900.0
1230.000	1465397100.0	1465399400.0	-2300.0
1235.000	1465396500.0	1465399200.0	-2700.0
1240.000	1465395600.0	1465399200.0	-3600.0
1245.000	1465394000.0	1465398900.0	-4900.0
1250.000	1465392400.0	1465398600.0	-6200.0
1255.000	1465390900.0	1465398400.0	-7500.0
1260.000	1465388900.0	1465398500.0	-9600.0
1265.000	1465386500.0	1465398000.0	-11500.0
1270.000	1465383600.0	1465397700.0	-14100.0
1275.000	1465381200.0	1465397700.0	-16500.0
1280.000	1465379100.0	1465397900.0	-18800.0
1285.000	1465375900.0	1465397400.0	-21500.0
1290.000	1465373300.0	1465397100.0	-23800.0
1295.000	1465371300.0	1465397100.0	-25800.0
1300.000	1465369600.0	1465396800.0	-27200.0
1305.000	1465368400.0	1465396800.0	-28400.0
1310.000	1465367600.0	1465396800.0	-29200.0
1315.000	1465367300.0	1465396800.0	-29500.0
1320.000	1465367400.0	1465396600.0	-29200.0
1325.000	1465368200.0	1465396500.0	-28300.0
1330.000	1465369600.0	1465396500.0	-26900.0
1335.000	1465371300.0	1465396500.0	-25200.0
1340.000	1465373800.0	1465396500.0	-22700.0
1345.000	1465376700.0	1465396500.0	-19800.0
1350.000	1465379400.0	1465396500.0	-17100.0
1355.000	1465382900.0	1465396300.0	-13400.0
1360.000	1465386100.0	1465396500.0	-10400.0
1365.000	1465389100.0	1465396500.0	-7400.0
1370.000	1465391600.0	1465396600.0	-5000.0
1375.000	1465393500.0	1465396500.0	-3000.0
1380.000	1465394600.0	1465396500.0	-1900.0
1385.000	1465395200.0	1465396500.0	-1300.0
1390.000	1465394800.0	1465396800.0	-2000.0
1395.000	1465393800.0	1465396800.0	-3000.0
1400.000	1465392000.0	1465396800.0	-4800.0
1405.000	1465389600.0	1465396800.0	-7200.0
1410.000	1465386500.0	1465396500.0	-10000.0
1415.000	1465383300.0	1465396500.0	-13200.0
1420.000	1465379700.0	1465396500.0	-16800.0
1425.000	1465376700.0	1465396500.0	-19800.0
1430.000	1465373700.0	1465396500.0	-22800.0
1435.000	1465370800.0	1465396300.0	-25500.0
1440.000	1465368400.0	1465396100.0	-27700.0
1445.000	1465366600.0	1465396000.0	-29400.0
1450.000	1465365300.0	1465396100.0	-30800.0
1455.000	1465364700.0	1465396000.0	-31300.0
1460.000	1465364500.0	1465396000.0	-31500.0
1465.000	1465364900.0	1465396100.0	-31200.0
1470.000	1465365500.0	1465396000.0	-30500.0
1475.000	1465366700.0	1465396000.0	-29300.0
1480.000	1465368500.0	1465396100.0	-27600.0
1485.000	1465370500.0	1465396500.0	-26000.0
1490.000	1465372700.0	1465396500.0	-23800.0
1495.000	1465375200.0	1465396500.0	-21300.0
1500.000	1465377600.0	1465396500.0	-18900.0
1505.000	1465379700.0	1465396500.0	-16800.0
1510.000	1465381900.0	1465396500.0	-14600.0
1515.000	1465383700.0	1465396500.0	-12800.0
1520.000	1465385500.0	1465396600.0	-11100.0
1525.000	1465386500.0	1465396800.0	-10300.0
1530.000	1465387400.0	1465396800.0	-9400.0
1535.000	1465387900.0	1465396800.0	-8900.0
1540.000	1465388300.0	1465396800.0	-8500.0
1545.000	1465388300.0	1465396800.0	-8500.0
1550.000	1465388200.0	1465396800.0	-8600.0
1555.000	1465387900.0	1465396800.0	-8900.0
1560.000	1465387100.0	1465396800.0	-9700.0
1565.000	1465386400.0	1465397000.0	-10600.0
1570.000	1465385600.0	1465396800.0	-11200.0
1575.000	1465384500.0	1465397000.0	-12500.0
1580.000	1465383600.0	1465397000.0	-13400.0
1585.000	1465382900.0	1465397100.0	-14200.0
1590.000	1465382000.0	1465396800.0	-14800.0
1595.000	1465382000.0	1465396800.0	-14800.0
1600.000	1465381200.0	1465396800.0	-15600.0
1605.000	1465381200.0	1465397000.0	-15800.0
1610.000	1465381200.0	1465397000.0	-15800.0
1615.000	1465381800.0	1465397100.0	-15300.0
1620.000	1465382000.0	1465397100.0	-15100.0
1625.000	1465383000.0	1465397100.0	-14100.0
1630.000	1465383700.0	1465397000.0	-13300.0
1635.000	1465384800.0	1465397200.0	-12400.0
1640.000	1465385900.0	1465397300.0	-11400.0
1645.000	1465387600.0	1465397100.0	-9500.0
