#v0	dv0	Q0	dQ0	k	dk
# Meh Fit
505238082.138	3.60871738711	32772.0134742	14.0370451185	2.13688436763	0.000544147602737
505238081.491	3.59813489143	32773.2607807	13.9964673252	2.13692119665	0.000542577890641
505238068.042	3.59910159302	32770.6685509	14.0242204985	2.13665344603	0.000542238633023
505238062.257	3.54330600605	32759.0060619	13.7759493983	2.13618529651	0.00053405382722
505238060.084	3.56101457078	32759.0404138	13.8449035676	2.13617652793	0.000536731464465
505238058.404	3.56024311212	32759.5856931	13.8409727675	2.13621675726	0.000536536771725
505238053.461	3.54552942751	32759.5285918	13.785131316	2.13621160243	0.000534414847425
505238049.51	3.55976452771	32759.2385415	13.8405754749	2.13622533794	0.000536565299095
505238043.103	3.56455457231	32757.6456509	13.8588185104	2.1363019572	0.000537250220842
505238076.322	3.82041834956	32838.280547	14.9450721379	2.135298448	0.000577211640817
505238068.167	3.51365174677	32708.7815892	13.736441264	2.12126461573	0.000529715798975
505238056.676	3.46290034033	32686.8645555	13.5019435714	2.1194314659	0.000522237103082
505238050.383	3.46698235764	32693.9960084	13.521907565	2.12119402702	0.000522705417808
505238049.306	3.4853628077	32702.7443452	13.5966195431	2.1221736068	0.000525420626928
505238045.845	3.49729840022	32705.248462	13.6444747583	2.12249001071	0.000527218754798
505238041.957	3.49895830733	32705.2640616	13.6521627978	2.12246657313	0.00052756588333
505238040.706	3.48316259688	32706.0886522	13.5900672668	2.12255251838	0.000525120203439
505238038.25	3.49766038066	32707.2834503	13.6481326942	2.12253711393	0.000527415025927
505238037.233	3.49382953349	32708.4503133	13.6336617787	2.12249160391	0.000526874198863
505238034.626	3.49941924278	32707.5938002	13.6552255808	2.12246455284	0.000527709662755
505238027.8	3.50102338701	32707.9613537	13.6619882111	2.12262351754	0.000527947238635
505238024.115	3.51576087616	32709.6805057	13.7204156593	2.12280256516	0.000530183088643
505238022.262	3.51011424649	32710.8342011	13.6988796147	2.12273607603	0.000529374649944
505238018.289	3.49449089269	32713.1307884	13.6640713826	2.1226597733	0.000526669664769
505238014.979	3.50163074244	32713.9787606	13.6924227302	2.12262194378	0.000527778525243
505238011.924	3.49290634179	32712.9141781	13.6580122932	2.1226238682	0.000526447297185
505238008.423	3.5050895019	32715.9422285	13.6796615403	2.12254383622	0.000528670494448
