3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.242174023693868889e+02
3.500000000000000000e+01	5.000000000000000000e-01	3.004521753869580607e+02	1.502401571980534243e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.758341200988478477e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.504448412384360267e+02
5.000000000000000000e+01	5.000000000000000000e-01	2.747363111296800184e+02	9.159806754604846901e+01
5.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.975726709439755950e+02
6.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.702632765829922903e+02
6.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.424705928549042824e+02
7.000000000000000000e+01	5.000000000000000000e-01	8.080357299094561085e+01	8.080546525770347444e+01
7.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	8.575206138986864346e+01
8.000000000000000000e+01	5.000000000000000000e-01	4.029604137604226821e+01	4.029698552264571987e+01
8.500000000000000000e+01	5.000000000000000000e-01	3.436707330823134043e+01	1.145811177754078258e+01
9.000000000000000000e+01	5.000000000000000000e-01	-1.337368083122765672e+00	3.347814749895140496e-01
9.500000000000000000e+01	5.000000000000000000e-01	-5.187360132417355629e+01	8.652902890915127543e+00
1.000000000000000000e+02	5.000000000000000000e-01	-1.101315748619529131e+02	1.575113405128628585e+01
1.050000000000000000e+02	5.000000000000000000e-01	-2.146225103763329400e+02	1.794542831280410056e+01
1.100000000000000000e+02	5.000000000000000000e-01	-3.385510063584866316e+02	2.004909240623188893e+01
1.150000000000000000e+02	5.000000000000000000e-01	-4.563014589847604157e+02	2.302778397397187859e+01
1.200000000000000000e+02	5.000000000000000000e-01	-6.203667011390725747e+02	2.423500511990823370e+01
1.250000000000000000e+02	5.000000000000000000e-01	-7.847785617451410189e+02	2.587882653572791014e+01
1.300000000000000000e+02	5.000000000000000000e-01	-9.320005528739192187e+02	2.814398662877716717e+01
1.350000000000000000e+02	5.000000000000000000e-01	-1.084370839075780395e+03	3.023218110934445235e+01
1.400000000000000000e+02	5.000000000000000000e-01	-1.209434261363606538e+03	3.288573149983349708e+01
1.450000000000000000e+02	5.000000000000000000e-01	-1.350709488942323105e+03	3.500995447990956677e+01
1.500000000000000000e+02	5.000000000000000000e-01	-1.456731641921909613e+03	3.775800977756551191e+01
1.550000000000000000e+02	5.000000000000000000e-01	-1.597109100125840996e+03	3.956586979696435691e+01
1.600000000000000000e+02	5.000000000000000000e-01	-1.696979092282534793e+03	4.203998852004088604e+01
1.650000000000000000e+02	5.000000000000000000e-01	-1.813240458952982863e+03	4.395610864531609252e+01
1.700000000000000000e+02	5.000000000000000000e-01	-1.904271682059781824e+03	4.616286166799572754e+01
1.750000000000000000e+02	5.000000000000000000e-01	-1.919227729591484149e+03	4.974574208014037424e+01
1.800000000000000000e+02	5.000000000000000000e-01	-1.996365064180318996e+03	5.174511465838362767e+01
1.850000000000000000e+02	5.000000000000000000e-01	-2.067835751047221493e+03	5.359760995936958494e+01
1.900000000000000000e+02	5.000000000000000000e-01	-2.159940260087150818e+03	5.471572574014858503e+01
1.950000000000000000e+02	5.000000000000000000e-01	-2.192982368898608456e+03	5.684136752887518185e+01
2.000000000000000000e+02	5.000000000000000000e-01	-2.246303073371831488e+03	5.822342249747133991e+01
2.050000000000000000e+02	5.000000000000000000e-01	-2.293247685404906406e+03	5.944021172289676258e+01
2.100000000000000000e+02	5.000000000000000000e-01	-2.304327282396788632e+03	6.115335790955131756e+01
2.150000000000000000e+02	5.000000000000000000e-01	-2.337713117393253015e+03	6.203936895862594270e+01
2.200000000000000000e+02	5.000000000000000000e-01	-2.394585161253479782e+03	6.206684998604509218e+01
2.250000000000000000e+02	5.000000000000000000e-01	-2.414879230991802615e+03	6.259286824321705467e+01
2.300000000000000000e+02	5.000000000000000000e-01	-2.458485314217393352e+03	6.227849759362089088e+01
2.350000000000000000e+02	5.000000000000000000e-01	-2.524522224031964925e+03	6.119882599136312962e+01
2.400000000000000000e+02	5.000000000000000000e-01	-2.434500856546457726e+03	6.310146673372902626e+01
2.450000000000000000e+02	5.000000000000000000e-01	-2.457379012265887468e+03	6.225048812224697770e+01
2.500000000000000000e+02	5.000000000000000000e-01	-2.413061465670089092e+03	6.254577743581099014e+01
2.550000000000000000e+02	5.000000000000000000e-01	-2.480127653035900039e+03	6.012265234528467062e+01
2.600000000000000000e+02	5.000000000000000000e-01	-2.451300128362446685e+03	5.942383283717395415e+01
2.650000000000000000e+02	5.000000000000000000e-01	-2.415514630652202868e+03	5.855634131090501882e+01
2.700000000000000000e+02	5.000000000000000000e-01	-2.372872736421767058e+03	5.752264028924523132e+01
2.750000000000000000e+02	5.000000000000000000e-01	-2.323495483950728612e+03	5.632566410032756465e+01
2.800000000000000000e+02	5.000000000000000000e-01	-2.267523029716601741e+03	5.496881055349887646e+01
2.850000000000000000e+02	5.000000000000000000e-01	-2.100047759498000232e+03	5.573219805865311116e+01
2.900000000000000000e+02	5.000000000000000000e-01	-2.008396936500972743e+03	5.461041966912939216e+01
2.950000000000000000e+02	5.000000000000000000e-01	-1.833300535398716647e+03	5.536096936893715537e+01
3.000000000000000000e+02	5.000000000000000000e-01	-1.709045681835108098e+03	5.467333901501842774e+01
3.050000000000000000e+02	5.000000000000000000e-01	-1.608932940393846366e+03	5.305619549273711044e+01
3.100000000000000000e+02	5.000000000000000000e-01	-1.402261373944392062e+03	5.478026807262759945e+01
3.150000000000000000e+02	5.000000000000000000e-01	-1.134441265753190009e+03	6.021009500191014041e+01
3.200000000000000000e+02	5.000000000000000000e-01	-9.790901206757854425e+02	6.155891799179983792e+01
3.250000000000000000e+02	5.000000000000000000e-01	-7.581525748123580115e+02	6.911800714142968616e+01
3.300000000000000000e+02	5.000000000000000000e-01	-5.989528784271286668e+02	7.498125656830485752e+01
3.350000000000000000e+02	5.000000000000000000e-01	-5.141513854599071465e+02	7.353445496749073129e+01
3.400000000000000000e+02	5.000000000000000000e-01	-3.943272088380971354e+02	7.891161774599295597e+01
3.450000000000000000e+02	5.000000000000000000e-01	-3.157309162932057802e+02	7.896231484811642076e+01
3.500000000000000000e+02	5.000000000000000000e-01	-2.406413168326103289e+02	8.023068979889693253e+01
3.550000000000000000e+02	5.000000000000000000e-01	-2.674534908346067255e+02	5.352204135647877337e+01
3.600000000000000000e+02	5.000000000000000000e-01	-1.413419309801443262e+02	7.067759683906321300e+01
3.650000000000000000e+02	5.000000000000000000e-01	-1.599902992059985820e+02	4.001260253423284752e+01
3.700000000000000000e+02	5.000000000000000000e-01	-1.337602369352266010e+02	2.676779034765304033e+01
3.750000000000000000e+02	5.000000000000000000e-01	-1.184215411909608804e+02	1.318320600656002206e+01
3.800000000000000000e+02	5.000000000000000000e-01	-7.364962652908867824e+01	4.937235009372730410e+00
3.850000000000000000e+02	5.000000000000000000e-01	6.852420595830057692e+00	3.590435699168778583e-01
3.900000000000000000e+02	5.000000000000000000e-01	1.184878904598389227e+02	4.168810471780560079e+00
3.950000000000000000e+02	5.000000000000000000e-01	2.783470217533577511e+02	6.750647854235422685e+00
4.000000000000000000e+02	5.000000000000000000e-01	4.982365919130162411e+02	8.615597823417381562e+00
4.050000000000000000e+02	5.000000000000000000e-01	7.778409206029064080e+02	1.032200149842548065e+01
4.100000000000000000e+02	5.000000000000000000e-01	1.112265366754638762e+03	1.218246611289320924e+01
4.150000000000000000e+02	5.000000000000000000e-01	1.494667590502425583e+03	1.433085198648177716e+01
4.200000000000000000e+02	5.000000000000000000e-01	1.911898480879294539e+03	1.678334446080397413e+01
4.250000000000000000e+02	5.000000000000000000e-01	2.365616037351574505e+03	1.952111140297371605e+01
4.300000000000000000e+02	5.000000000000000000e-01	2.807533360168470608e+03	2.235062353100238397e+01
4.350000000000000000e+02	5.000000000000000000e-01	3.229514992382105902e+03	2.515426344883173826e+01
4.400000000000000000e+02	5.000000000000000000e-01	3.642306139938076740e+03	2.793342243650051770e+01
4.450000000000000000e+02	5.000000000000000000e-01	4.000889207343554972e+03	3.045701609902392804e+01
4.500000000000000000e+02	5.000000000000000000e-01	4.314960589117259588e+03	3.274468848886017724e+01
4.550000000000000000e+02	5.000000000000000000e-01	4.650716009083278550e+03	3.510543839087989682e+01
4.600000000000000000e+02	5.000000000000000000e-01	4.941245303225220596e+03	3.721490896884949962e+01
4.650000000000000000e+02	5.000000000000000000e-01	5.155486727812610297e+03	3.891474567170771337e+01
4.700000000000000000e+02	5.000000000000000000e-01	5.394839797706913487e+03	4.069810915526133499e+01
4.750000000000000000e+02	5.000000000000000000e-01	5.601763944416918093e+03	4.228269626948379312e+01
4.800000000000000000e+02	5.000000000000000000e-01	5.782852450676661647e+03	4.369926745070801388e+01
4.850000000000000000e+02	5.000000000000000000e-01	5.955827340995416307e+03	4.503224981539630534e+01
4.900000000000000000e+02	5.000000000000000000e-01	6.071766611270687463e+03	4.604527258264060663e+01
4.950000000000000000e+02	5.000000000000000000e-01	6.177763932115000898e+03	4.696482253397311979e+01
5.000000000000000000e+02	5.000000000000000000e-01	6.285125452561479506e+03	4.784150379526801800e+01
5.050000000000000000e+02	5.000000000000000000e-01	6.384469446995125509e+03	4.862883546432384918e+01
5.100000000000000000e+02	5.000000000000000000e-01	6.465336393762224361e+03	4.927663902302577981e+01
5.150000000000000000e+02	5.000000000000000000e-01	6.527556988359639035e+03	4.978336498947598443e+01
5.200000000000000000e+02	5.000000000000000000e-01	6.582106221019809709e+03	5.019940624706042342e+01
5.250000000000000000e+02	5.000000000000000000e-01	6.617972258961698572e+03	5.047298663181851452e+01
5.300000000000000000e+02	5.000000000000000000e-01	6.668479469802248786e+03	5.075953673976385261e+01
5.350000000000000000e+02	5.000000000000000000e-01	6.688903674926629719e+03	5.085062087253704988e+01
5.400000000000000000e+02	5.000000000000000000e-01	6.668150201836723681e+03	5.069298821940948585e+01
5.450000000000000000e+02	5.000000000000000000e-01	6.617485913009846627e+03	5.033975242066728839e+01
5.500000000000000000e+02	5.000000000000000000e-01	6.580842052113388490e+03	4.999835939216399083e+01
5.550000000000000000e+02	5.000000000000000000e-01	6.546357086980300664e+03	4.961498662162588147e+01
5.600000000000000000e+02	5.000000000000000000e-01	6.460491257136634886e+03	4.893519364469484856e+01
5.650000000000000000e+02	5.000000000000000000e-01	6.324998019637535435e+03	4.796694545996424353e+01
5.700000000000000000e+02	5.000000000000000000e-01	6.242948989324243485e+03	4.720472293070510972e+01
5.750000000000000000e+02	5.000000000000000000e-01	6.052412227523970614e+03	4.587291522293728008e+01
5.800000000000000000e+02	5.000000000000000000e-01	5.846509019010992233e+03	4.442150830394210459e+01
5.850000000000000000e+02	5.000000000000000000e-01	5.578822805339630577e+03	4.263612694638177203e+01
5.900000000000000000e+02	5.000000000000000000e-01	5.281126760708363690e+03	4.067725416541527039e+01
