3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.446006918603537770e+02
3.500000000000000000e+01	5.000000000000000000e-01	5.446006918603537770e+02	2.724590825191605745e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.446006918603537770e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.447594053223350556e+02
5.000000000000000000e+01	5.000000000000000000e-01	6.669969043122792982e+02	2.226238130629691625e+02
5.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.446006918603537770e+02
6.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.446006918603537770e+02
6.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.446006918603537770e+02
7.000000000000000000e+01	5.000000000000000000e-01	3.850908422533415774e+02	3.851469763793198808e+02
7.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.446006918603537770e+02
8.000000000000000000e+01	5.000000000000000000e-01	3.850908422533415774e+02	3.851469763793198808e+02
8.500000000000000000e+01	5.000000000000000000e-01	6.669969043122792982e+02	2.226238130629691625e+02
9.000000000000000000e+01	5.000000000000000000e-01	7.701816845066831547e+02	1.929940043209232954e+02
9.500000000000000000e+01	5.000000000000000000e-01	9.432760681392949209e+02	1.580355842577793624e+02
1.000000000000000000e+02	5.000000000000000000e-01	1.018854600770745833e+03	1.465866645161846407e+02
1.050000000000000000e+02	5.000000000000000000e-01	1.333993808624558596e+03	1.134757797353619111e+02
1.100000000000000000e+02	5.000000000000000000e-01	1.587770218068595568e+03	9.725356243785603283e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.722178601582239935e+03	9.099165002491848497e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.963585719155669494e+03	8.263052994798295003e+01
1.250000000000000000e+02	5.000000000000000000e-01	2.144095067950352586e+03	7.825626947753318063e+01
1.300000000000000000e+02	5.000000000000000000e-01	2.245446176324694534e+03	7.636531729397177060e+01
1.350000000000000000e+02	5.000000000000000000e-01	2.342416146019608277e+03	7.488475809273242589e+01
1.400000000000000000e+02	5.000000000000000000e-01	2.373859380401615908e+03	7.446805139865622891e+01
1.450000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
1.500000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
1.550000000000000000e+02	5.000000000000000000e-01	2.495673893975391820e+03	7.312161532492355320e+01
1.600000000000000000e+02	5.000000000000000000e-01	2.495673893975391820e+03	7.312161532492355320e+01
1.650000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
1.700000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
1.750000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
1.800000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
1.850000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
1.900000000000000000e+02	5.000000000000000000e-01	2.465784505645800891e+03	7.341424835865402088e+01
1.950000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
2.000000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
2.050000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131477202e+01
2.100000000000000000e+02	5.000000000000000000e-01	2.404891539073671083e+03	7.408551297285795556e+01
2.150000000000000000e+02	5.000000000000000000e-01	2.404891539073671083e+03	7.408551297285795556e+01
2.200000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
2.250000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
2.300000000000000000e+02	5.000000000000000000e-01	2.465784505645800891e+03	7.341424835865402088e+01
2.350000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
2.400000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
2.450000000000000000e+02	5.000000000000000000e-01	2.465784505645800891e+03	7.341424835865402088e+01
2.500000000000000000e+02	5.000000000000000000e-01	2.435528335186334516e+03	7.373492381131475781e+01
2.550000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
2.600000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
2.650000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
2.700000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
2.750000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
2.800000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
2.850000000000000000e+02	5.000000000000000000e-01	2.404891539073671083e+03	7.408551297285795556e+01
2.900000000000000000e+02	5.000000000000000000e-01	2.373859380401615908e+03	7.446805139865622891e+01
2.950000000000000000e+02	5.000000000000000000e-01	2.245446176324694534e+03	7.636531729397177060e+01
3.000000000000000000e+02	5.000000000000000000e-01	2.178402767441415108e+03	7.757441237564371761e+01
3.050000000000000000e+02	5.000000000000000000e-01	2.144095067950352586e+03	7.825626947753318063e+01
3.100000000000000000e+02	5.000000000000000000e-01	1.963585719155669494e+03	8.263052994798295003e+01
3.150000000000000000e+02	5.000000000000000000e-01	1.678572065465278683e+03	9.287891921095686598e+01
3.200000000000000000e+02	5.000000000000000000e-01	1.540363369013366309e+03	9.980090594339324639e+01
3.250000000000000000e+02	5.000000000000000000e-01	1.277201833956273276e+03	1.181395894784330096e+02
3.300000000000000000e+02	5.000000000000000000e-01	1.089201383720707554e+03	1.374145647752763750e+02
3.350000000000000000e+02	5.000000000000000000e-01	1.018854600770745833e+03	1.465866645161846407e+02
3.400000000000000000e+02	5.000000000000000000e-01	8.610893007911199675e+02	1.728443649390964936e+02
3.450000000000000000e+02	5.000000000000000000e-01	7.701816845066831547e+02	1.929940043209232954e+02
3.500000000000000000e+02	5.000000000000000000e-01	6.669969043122792982e+02	2.226238130629691625e+02
3.550000000000000000e+02	5.000000000000000000e-01	8.610893007911199675e+02	1.728443649390964936e+02
3.600000000000000000e+02	5.000000000000000000e-01	5.446006918603537770e+02	2.724590825191605745e+02
3.650000000000000000e+02	5.000000000000000000e-01	7.701816845066831547e+02	1.929940043209232954e+02
3.700000000000000000e+02	5.000000000000000000e-01	8.610893007911199675e+02	1.728443649390964936e+02
3.750000000000000000e+02	5.000000000000000000e-01	1.155272526760024675e+03	1.298705011213879175e+02
3.800000000000000000e+02	5.000000000000000000e-01	1.491450418824179224e+03	1.026395628091742225e+02
3.850000000000000000e+02	5.000000000000000000e-01	1.764707934060236312e+03	8.927280532477668373e+01
3.900000000000000000e+02	5.000000000000000000e-01	2.073777651252479700e+03	7.979649976754920715e+01
3.950000000000000000e+02	5.000000000000000000e-01	2.525209524347966180e+03	7.285530094164022330e+01
4.000000000000000000e+02	5.000000000000000000e-01	3.056563802312237385e+03	7.125865342448682327e+01
4.050000000000000000e+02	5.000000000000000000e-01	3.612472310937503153e+03	7.409448776393263358e+01
4.100000000000000000e+02	5.000000000000000000e-01	4.165394332368112373e+03	7.953718370821263761e+01
4.150000000000000000e+02	5.000000000000000000e-01	4.700632783075147927e+03	8.624108969205315134e+01
4.200000000000000000e+02	5.000000000000000000e-01	5.195159490843819185e+03	9.318730343965940222e+01
4.250000000000000000e+02	5.000000000000000000e-01	5.672742337076768308e+03	1.003281361392249522e+02
4.300000000000000000e+02	5.000000000000000000e-01	6.039913854493079270e+03	1.060143160460487621e+02
4.350000000000000000e+02	5.000000000000000000e-01	6.315959418473757978e+03	1.103718032899747641e+02
4.400000000000000000e+02	5.000000000000000000e-01	6.546544318306806417e+03	1.140548835758207815e+02
4.450000000000000000e+02	5.000000000000000000e-01	6.669969043122793664e+03	1.160400988707882419e+02
4.500000000000000000e+02	5.000000000000000000e-01	6.725322432430531990e+03	1.169332464704245496e+02
4.550000000000000000e+02	5.000000000000000000e-01	6.823827110298137086e+03	1.185266962763371907e+02
4.600000000000000000e+02	5.000000000000000000e-01	6.867153431982525035e+03	1.192291224777547853e+02
4.650000000000000000e+02	5.000000000000000000e-01	6.823827110298137086e+03	1.185266962763371907e+02
4.700000000000000000e+02	5.000000000000000000e-01	6.834684439535391903e+03	1.187026329323762468e+02
4.750000000000000000e+02	5.000000000000000000e-01	6.823827110298137086e+03	1.185266962763371907e+02
4.800000000000000000e+02	5.000000000000000000e-01	6.802060461188583758e+03	1.181741591589630076e+02
4.850000000000000000e+02	5.000000000000000000e-01	6.791150974678567763e+03	1.179975575000870407e+02
4.900000000000000000e+02	5.000000000000000000e-01	6.736338528974083601e+03	1.171111942795089504e+02
4.950000000000000000e+02	5.000000000000000000e-01	6.692165340888640458e+03	1.163980419941674427e+02
5.000000000000000000e+02	5.000000000000000000e-01	6.669969043122793664e+03	1.160400988707882419e+02
5.050000000000000000e+02	5.000000000000000000e-01	6.658843148733044472e+03	1.158607834934455383e+02
5.100000000000000000e+02	5.000000000000000000e-01	6.647698633560460621e+03	1.156812381201379196e+02
5.150000000000000000e+02	5.000000000000000000e-01	6.636535403797242907e+03	1.155014621634603600e+02
5.200000000000000000e+02	5.000000000000000000e-01	6.636535403797242907e+03	1.155014621634603600e+02
5.250000000000000000e+02	5.000000000000000000e-01	6.636535403797242907e+03	1.155014621634603600e+02
5.300000000000000000e+02	5.000000000000000000e-01	6.669969043122793664e+03	1.160400988707882419e+02
5.350000000000000000e+02	5.000000000000000000e-01	6.692165340888640458e+03	1.163980419941674285e+02
5.400000000000000000e+02	5.000000000000000000e-01	6.692165340888640458e+03	1.163980419941674285e+02
5.450000000000000000e+02	5.000000000000000000e-01	6.681076409756423345e+03	1.162191848409858324e+02
5.500000000000000000e+02	5.000000000000000000e-01	6.703235928011079523e+03	1.165766709216694181e+02
5.550000000000000000e+02	5.000000000000000000e-01	6.747336640017904756e+03	1.172889162383922752e+02
