3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	8.171130189612101447e+01
3.500000000000000000e+01	5.000000000000000000e-01	-2.404466738810049549e+02	1.559410421280913184e+01
4.000000000000000000e+01	5.000000000000000000e-01	-1.220598247946424948e+02	3.058807667149347509e+01
4.500000000000000000e+01	5.000000000000000000e-01	-1.711530336212702537e+02	2.159845908493029043e+01
5.000000000000000000e+01	5.000000000000000000e-01	-2.342773332506757811e+02	1.519399329063385196e+01
5.500000000000000000e+01	5.000000000000000000e-01	-3.314905400118166767e+02	1.085089103058775883e+01
6.000000000000000000e+01	5.000000000000000000e-01	-3.201943215197304085e+02	9.737730305793888874e+00
6.500000000000000000e+01	5.000000000000000000e-01	-2.688859994970583216e+02	8.801616731464211085e+00
7.000000000000000000e+01	5.000000000000000000e-01	-3.129167804768084693e+02	7.109129323177367787e+00
7.500000000000000000e+01	5.000000000000000000e-01	-2.631555022648735758e+02	5.723352449295725286e+00
8.000000000000000000e+01	5.000000000000000000e-01	-2.256669355081016590e+02	4.431468702265600967e+00
8.500000000000000000e+01	5.000000000000000000e-01	-1.394778603925830964e+02	2.680482104407029720e+00
9.000000000000000000e+01	5.000000000000000000e-01	-4.472448134320350022e+01	8.189809118491450102e-01
9.500000000000000000e+01	5.000000000000000000e-01	8.444888906404253248e+01	1.519882161882970317e+00
1.000000000000000000e+02	5.000000000000000000e-01	2.305540858472788273e+02	4.114374353040886056e+00
1.050000000000000000e+02	5.000000000000000000e-01	3.987905303132291124e+02	7.055477647034797073e+00
1.100000000000000000e+02	5.000000000000000000e-01	5.815286248074917239e+02	1.022915384320890730e+01
1.150000000000000000e+02	5.000000000000000000e-01	7.560916798225154025e+02	1.326078135106977740e+01
1.200000000000000000e+02	5.000000000000000000e-01	9.244229853993141433e+02	1.617774451111140266e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.059884601361908835e+03	1.853024270446915622e+01
1.300000000000000000e+02	5.000000000000000000e-01	1.190655061631309991e+03	2.078941422710721554e+01
1.350000000000000000e+02	5.000000000000000000e-01	1.264533709072717102e+03	2.207309525975031050e+01
1.400000000000000000e+02	5.000000000000000000e-01	1.298066048177531002e+03	2.265841972995265508e+01
1.450000000000000000e+02	5.000000000000000000e-01	1.306740544654148607e+03	2.280672039917627103e+01
1.500000000000000000e+02	5.000000000000000000e-01	1.278978305550195500e+03	2.232218230638401479e+01
1.550000000000000000e+02	5.000000000000000000e-01	1.226411291548330155e+03	2.140187249095567168e+01
1.600000000000000000e+02	5.000000000000000000e-01	1.114603132895321096e+03	1.946438900914517234e+01
1.650000000000000000e+02	5.000000000000000000e-01	9.664533122887035006e+02	1.689987508258365523e+01
1.700000000000000000e+02	5.000000000000000000e-01	7.990934364048633824e+02	1.400032256305274991e+01
1.750000000000000000e+02	5.000000000000000000e-01	6.312121437269788657e+02	1.108030775667176648e+01
1.800000000000000000e+02	5.000000000000000000e-01	4.475117602779404251e+02	7.888234482693966321e+00
1.850000000000000000e+02	5.000000000000000000e-01	2.702799986269099577e+02	4.798098397017289685e+00
1.900000000000000000e+02	5.000000000000000000e-01	1.124173081733251678e+02	2.017685520252694875e+00
1.950000000000000000e+02	5.000000000000000000e-01	-2.141024268638819095e+01	3.911172834793194553e-01
2.000000000000000000e+02	5.000000000000000000e-01	-1.238563754770767815e+02	2.353015945021842636e+00
2.050000000000000000e+02	5.000000000000000000e-01	-1.918787432674130571e+02	3.923128034608606374e+00
