3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	8.632914151601931962e+01
3.500000000000000000e+01	5.000000000000000000e-01	2.441756855199614336e+02	1.583594825765521108e+01
4.000000000000000000e+01	5.000000000000000000e-01	1.220878427599807168e+02	3.059509794711881625e+01
4.500000000000000000e+01	5.000000000000000000e-01	1.726582830320386108e+02	2.178841229289483650e+01
5.000000000000000000e+01	5.000000000000000000e-01	2.441756855199614336e+02	1.583594825765521108e+01
5.500000000000000000e+01	5.000000000000000000e-01	3.662635282799421930e+02	1.198913740279739137e+01
6.000000000000000000e+01	5.000000000000000000e-01	3.860756577380368526e+02	1.174130949928442647e+01
6.500000000000000000e+01	5.000000000000000000e-01	3.662635282799421930e+02	1.198913740279739137e+01
7.000000000000000000e+01	5.000000000000000000e-01	5.033810713032008834e+02	1.143627103885953034e+01
7.500000000000000000e+01	5.000000000000000000e-01	5.321685688256399089e+02	1.157410055611806321e+01
8.000000000000000000e+01	5.000000000000000000e-01	6.343870399403001556e+02	1.245759026966157101e+01
8.500000000000000000e+01	5.000000000000000000e-01	6.687026547678522093e+02	1.285110982668542334e+01
9.000000000000000000e+01	5.000000000000000000e-01	7.912196513554265493e+02	1.448854532539384365e+01
9.500000000000000000e+01	5.000000000000000000e-01	8.718815910655956714e+02	1.569181658966530435e+01
1.000000000000000000e+02	5.000000000000000000e-01	9.297933094444028939e+02	1.659271140810998446e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.014137788042245575e+03	1.794231740302949518e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.098790584839826579e+03	1.932784956376161745e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.158226973214110558e+03	2.031366692238951543e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.214758697696292302e+03	2.125872691480398302e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.245056585211178572e+03	2.176765344064449437e+01
1.300000000000000000e+02	5.000000000000000000e-01	1.292056280189066229e+03	2.255992863939996340e+01
1.350000000000000000e+02	5.000000000000000000e-01	1.303541450770008623e+03	2.275399574830956340e+01
1.400000000000000000e+02	5.000000000000000000e-01	1.303541450770008623e+03	2.275399574830956340e+01
1.450000000000000000e+02	5.000000000000000000e-01	1.309246254615748057e+03	2.285045288486137949e+01
1.500000000000000000e+02	5.000000000000000000e-01	1.309246254615748057e+03	2.285045288486137949e+01
1.550000000000000000e+02	5.000000000000000000e-01	1.314926308420038367e+03	2.294653125717032793e+01
1.600000000000000000e+02	5.000000000000000000e-01	1.286275238751886036e+03	2.246231023369995583e+01
1.650000000000000000e+02	5.000000000000000000e-01	1.239056277587073509e+03	2.166674339259698456e+01
1.700000000000000000e+02	5.000000000000000000e-01	1.183685552365941021e+03	2.073847467480476681e+01
1.750000000000000000e+02	5.000000000000000000e-01	1.138759587196245093e+03	1.998980222023318376e+01
1.800000000000000000e+02	5.000000000000000000e-01	1.064337137651279818e+03	1.876093682932147289e+01
