3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	9.906616185604326574e+01
3.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.101649797819970473e+02
4.000000000000000000e+01	5.000000000000000000e-01	2.899280303828701904e+02	2.466472248125274191e+01
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.270825267393012865e+02
5.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.349806905230372820e+02
5.500000000000000000e+01	5.000000000000000000e-01	3.012175852133200351e+02	3.386315269908589443e+01
6.000000000000000000e+01	5.000000000000000000e-01	1.815899974532290742e+02	6.060969563166914753e+01
6.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.536720461223873997e+02
7.000000000000000000e+01	5.000000000000000000e-01	5.479412017019421910e+02	2.468103421423882082e+01
7.500000000000000000e+01	5.000000000000000000e-01	1.981099606778884663e+02	6.612360034535794284e+01
8.000000000000000000e+01	5.000000000000000000e-01	6.366735855232481072e+02	2.385522859626023262e+01
8.500000000000000000e+01	5.000000000000000000e-01	5.380910873628381523e+02	2.722737682232965284e+01
9.000000000000000000e+01	5.000000000000000000e-01	8.169373362778884484e+02	2.202412190920716029e+01
9.500000000000000000e+01	5.000000000000000000e-01	8.887529942360489486e+02	2.178020200985271160e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.214160394733976091e+03	2.362202427329865273e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.324273542907549654e+03	2.478098870921737884e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.490824741142299672e+03	2.690968446531807956e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.629531260791446584e+03	2.885837414880244367e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.701680766197666344e+03	2.987208151388945510e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.719412200873200391e+03	3.004571721895672454e+01
1.300000000000000000e+02	5.000000000000000000e-01	1.724247974724361484e+03	3.001643377385762079e+01
1.350000000000000000e+02	5.000000000000000000e-01	1.629844230526283582e+03	2.837301382862548849e+01
1.400000000000000000e+02	5.000000000000000000e-01	1.525900609725893901e+03	2.656351972275055573e+01
1.450000000000000000e+02	5.000000000000000000e-01	1.392496212751119401e+03	2.426591751981505496e+01
1.500000000000000000e+02	5.000000000000000000e-01	1.215064408823604708e+03	2.125174292037896606e+01
1.550000000000000000e+02	5.000000000000000000e-01	1.057734151910569153e+03	1.855723417023392230e+01
1.600000000000000000e+02	5.000000000000000000e-01	9.180582138494875153e+02	1.613561607751587701e+01
1.650000000000000000e+02	5.000000000000000000e-01	7.112394033019324979e+02	1.267388275648556828e+01
1.700000000000000000e+02	5.000000000000000000e-01	5.278433952790567218e+02	9.622626497897154962e+00
1.750000000000000000e+02	5.000000000000000000e-01	3.997131348119469862e+02	7.381239013814207439e+00
1.800000000000000000e+02	5.000000000000000000e-01	2.622630314541428334e+02	5.042871176954486501e+00
1.850000000000000000e+02	5.000000000000000000e-01	1.384216419061502279e+02	2.959591675329892535e+00
1.900000000000000000e+02	5.000000000000000000e-01	5.436124706441361809e+01	1.242429556145063563e+00
1.950000000000000000e+02	5.000000000000000000e-01	-1.711838509959452992e+01	4.316271047069392131e-01
2.000000000000000000e+02	5.000000000000000000e-01	-6.512499239964569142e+01	2.266364387743853293e+00
2.050000000000000000e+02	5.000000000000000000e-01	-8.603115541203708005e+01	5.001067756205928028e+00
2.100000000000000000e+02	5.000000000000000000e-01	-7.128010011003300406e+01	1.194246084449513923e+01
2.150000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	5.342437193460852995e+01
2.200000000000000000e+02	5.000000000000000000e-01	-1.385484954900763910e+02	1.557574692138825689e+01
2.250000000000000000e+02	5.000000000000000000e-01	-2.662274629632141796e+02	1.199174144384878993e+01
2.300000000000000000e+02	5.000000000000000000e-01	-2.154185859241468108e+02	1.832606404777951781e+01
2.350000000000000000e+02	5.000000000000000000e-01	-4.179872127844117813e+02	1.363679815323849276e+01
2.400000000000000000e+02	5.000000000000000000e-01	-5.147561625778064354e+02	1.443712032534225642e+01
2.450000000000000000e+02	5.000000000000000000e-01	-6.771950642883319915e+02	1.547725834061696304e+01
2.500000000000000000e+02	5.000000000000000000e-01	-8.630168025882725260e+02	1.744063991271893954e+01
2.550000000000000000e+02	5.000000000000000000e-01	-1.041774726689586714e+03	1.982726662068827395e+01
2.600000000000000000e+02	5.000000000000000000e-01	-1.238834731492935362e+03	2.269127500125050645e+01
2.650000000000000000e+02	5.000000000000000000e-01	-1.380044356868155774e+03	2.491007632034549246e+01
2.700000000000000000e+02	5.000000000000000000e-01	-1.455352380120213638e+03	2.618196508609830886e+01
2.750000000000000000e+02	5.000000000000000000e-01	-1.607015477223747666e+03	2.857226585070880986e+01
2.800000000000000000e+02	5.000000000000000000e-01	-1.736620681666119708e+03	3.065125788452623823e+01
2.850000000000000000e+02	5.000000000000000000e-01	-1.799518323416793919e+03	3.169101253973507326e+01
2.900000000000000000e+02	5.000000000000000000e-01	-1.863280852923160182e+03	3.272842538956166436e+01
2.950000000000000000e+02	5.000000000000000000e-01	-1.849281549022660329e+03	3.252343210023953191e+01
3.000000000000000000e+02	5.000000000000000000e-01	-1.789583920997127052e+03	3.158605624538104806e+01
3.050000000000000000e+02	5.000000000000000000e-01	-1.706053704687705249e+03	3.027088034171728381e+01
3.100000000000000000e+02	5.000000000000000000e-01	-1.623308954416361757e+03	2.896084427860445132e+01
3.150000000000000000e+02	5.000000000000000000e-01	-1.453501820599421762e+03	2.638460961787504644e+01
3.200000000000000000e+02	5.000000000000000000e-01	-1.237935490855507396e+03	2.334972186783704728e+01
3.250000000000000000e+02	5.000000000000000000e-01	-1.046104906969527747e+03	2.095573507223308951e+01
3.300000000000000000e+02	5.000000000000000000e-01	-8.337397912970341167e+02	1.905508026966479207e+01
3.350000000000000000e+02	5.000000000000000000e-01	-8.305751178884347610e+02	1.830436660342860478e+01
3.400000000000000000e+02	5.000000000000000000e-01	-5.780945840869242147e+02	1.782034567120953739e+01
3.450000000000000000e+02	5.000000000000000000e-01	-4.505707971070502822e+02	1.838263929017348985e+01
3.500000000000000000e+02	5.000000000000000000e-01	-3.408877506902142613e+02	1.981610749704337948e+01
3.550000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.039635622538605020e+02
3.600000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	9.368935013990542870e+01
3.650000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	8.286675136264499031e+01
3.700000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	7.174693235267427838e+01
3.750000000000000000e+02	5.000000000000000000e-01	7.327969710108413892e+01	2.445872685196136942e+01
3.800000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	4.803656764488549413e+01
3.850000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	3.560771952493220738e+01
3.900000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	2.307322844885008806e+01
3.950000000000000000e+02	5.000000000000000000e-01	1.241786536444903355e+01	4.144738776147939951e+00
4.000000000000000000e+02	5.000000000000000000e-01	-7.851913558740903021e+00	4.564578675523077722e-01
4.050000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.539874476172004769e+01
4.100000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	2.800966667046067471e+01
4.150000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	4.049695198790566764e+01
4.200000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	5.274719874823036747e+01
4.250000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	6.468870326328344333e+01
4.300000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	7.625156898872901934e+01
4.350000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	8.736811564560339605e+01
4.400000000000000000e+02	5.000000000000000000e-01	-2.078327021665495522e+02	2.336474001009855428e+01
4.450000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.082884510692080937e+02
4.500000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.174044922622524609e+02
4.550000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.261168137697447094e+02
4.600000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.340909427442908850e+02
4.650000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.421104790015175752e+02
4.700000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.480300320189409149e+02
4.750000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	1.532414283337954259e+02
