3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.546419013735819021e+02
3.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.606140376694019949e+02
4.000000000000000000e+01	5.000000000000000000e-01	-3.976904152129574186e+02	3.383227110695121098e+01
4.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.649066115190894948e+02
5.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.663847045140992407e+02
5.500000000000000000e+01	5.000000000000000000e-01	-3.537920013907634029e+02	3.977361600255537866e+01
6.000000000000000000e+01	5.000000000000000000e-01	-2.036834258687124191e+02	6.798386816646060993e+01
6.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.648610582852934954e+02
7.000000000000000000e+01	5.000000000000000000e-01	-5.627444286819904846e+02	2.534781918643789922e+01
7.500000000000000000e+01	5.000000000000000000e-01	-1.948431032893116139e+02	6.503321412014045677e+01
8.000000000000000000e+01	5.000000000000000000e-01	-5.995221225098559898e+02	2.246321760702671000e+01
8.500000000000000000e+01	5.000000000000000000e-01	-4.847500287590830794e+02	2.452832246605397870e+01
9.000000000000000000e+01	5.000000000000000000e-01	-7.031144616789734982e+02	1.895552814056586755e+01
9.500000000000000000e+01	5.000000000000000000e-01	-7.292876720381983660e+02	1.787226934254542954e+01
1.000000000000000000e+02	5.000000000000000000e-01	-9.471732650319953564e+02	1.842767245226773554e+01
1.050000000000000000e+02	5.000000000000000000e-01	-9.783402962841466888e+02	1.830757721215694289e+01
1.100000000000000000e+02	5.000000000000000000e-01	-1.037688613743846190e+03	1.873048714843329421e+01
1.150000000000000000e+02	5.000000000000000000e-01	-1.061357475841101859e+03	1.879623461001407492e+01
1.200000000000000000e+02	5.000000000000000000e-01	-1.027635301329969479e+03	1.803958012222709328e+01
1.250000000000000000e+02	5.000000000000000000e-01	-9.506346875538124550e+02	1.661178301223963061e+01
1.300000000000000000e+02	5.000000000000000000e-01	-8.572915344362342012e+02	1.492409260913530744e+01
1.350000000000000000e+02	5.000000000000000000e-01	-7.096424958775794494e+02	1.235375647217784945e+01
1.400000000000000000e+02	5.000000000000000000e-01	-5.578397463595388217e+02	9.711110983983466838e+00
1.450000000000000000e+02	5.000000000000000000e-01	-3.969201067842063253e+02	6.916812132760553844e+00
1.500000000000000000e+02	5.000000000000000000e-01	-2.307580709181663394e+02	4.036014192781814280e+00
1.550000000000000000e+02	5.000000000000000000e-01	-7.864528044689282638e+01	1.379792638001923644e+00
