3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.677796550150283110e+02
3.500000000000000000e+01	5.000000000000000000e-01	-1.721102250339440047e+02	1.721166923049125046e+02
4.000000000000000000e+01	5.000000000000000000e-01	-4.089358248752174632e+02	5.852687132288768623e+01
4.500000000000000000e+01	5.000000000000000000e-01	-2.731660638938961938e+02	6.833256313630317891e+01
5.000000000000000000e+01	5.000000000000000000e-01	-1.671884270210290993e+02	8.360677769980142671e+01
5.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.407533694552612644e+02
6.000000000000000000e+01	5.000000000000000000e-01	-8.055258846199845379e+01	8.055561552019622695e+01
6.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	8.679321100931946376e+01
7.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	5.937254705265949184e+01
7.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	3.181215823306723323e+01
8.000000000000000000e+01	5.000000000000000000e-01	-8.827706595435758530e+00	9.840160704865648089e-01
8.500000000000000000e+01	5.000000000000000000e-01	5.756394351241689833e+01	4.822930602096933583e+00
9.000000000000000000e+01	5.000000000000000000e-01	1.489701007721908468e+02	8.857635176606491356e+00
9.500000000000000000e+01	5.000000000000000000e-01	2.832126809646819083e+02	1.116610752459944322e+01
1.000000000000000000e+02	5.000000000000000000e-01	4.361489966988420406e+02	1.337357930975706211e+01
1.050000000000000000e+02	5.000000000000000000e-01	6.959781011697956501e+02	1.401900225102320263e+01
1.100000000000000000e+02	5.000000000000000000e-01	9.355700088466929856e+02	1.579965790362218669e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.194354797362275804e+03	1.772777408484743233e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.550512563793132131e+03	1.966696711719063373e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.865782692577088255e+03	2.200943254946471939e+01
1.300000000000000000e+02	5.000000000000000000e-01	2.154782853970801625e+03	2.441978868137487879e+01
1.350000000000000000e+02	5.000000000000000000e-01	2.523946891534546012e+03	2.709115683748798986e+01
1.400000000000000000e+02	5.000000000000000000e-01	2.786524120664998918e+03	2.947456496373656165e+01
1.450000000000000000e+02	5.000000000000000000e-01	3.004030074474279900e+03	3.165080140508772288e+01
1.500000000000000000e+02	5.000000000000000000e-01	3.309124370140714746e+03	3.412783544530342539e+01
1.550000000000000000e+02	5.000000000000000000e-01	3.557044886058741213e+03	3.633961484966174993e+01
1.600000000000000000e+02	5.000000000000000000e-01	3.689106927689118038e+03	3.798476947157654848e+01
1.650000000000000000e+02	5.000000000000000000e-01	3.891254844364090332e+03	3.987607049933611592e+01
1.700000000000000000e+02	5.000000000000000000e-01	4.051881830454191004e+03	4.152210760260997802e+01
1.750000000000000000e+02	5.000000000000000000e-01	4.201153242066749954e+03	4.305177870787706951e+01
1.800000000000000000e+02	5.000000000000000000e-01	4.338650739599860572e+03	4.446079692646031845e+01
1.850000000000000000e+02	5.000000000000000000e-01	4.439528582657270817e+03	4.563805956549929732e+01
1.900000000000000000e+02	5.000000000000000000e-01	4.501161624931487495e+03	4.657609516436534136e+01
1.950000000000000000e+02	5.000000000000000000e-01	4.560364118691199110e+03	4.743270206009533041e+01
2.000000000000000000e+02	5.000000000000000000e-01	4.631727243499085489e+03	4.826015069455648643e+01
2.050000000000000000e+02	5.000000000000000000e-01	4.743837333910982125e+03	4.917052500440516383e+01
2.100000000000000000e+02	5.000000000000000000e-01	4.816290349232690460e+03	4.983693817990340591e+01
2.150000000000000000e+02	5.000000000000000000e-01	4.834242018943585208e+03	5.019381384535753199e+01
2.200000000000000000e+02	5.000000000000000000e-01	4.865933499464734268e+03	5.052288111901605561e+01
2.250000000000000000e+02	5.000000000000000000e-01	4.855999290105334694e+03	5.059701061204818018e+01
2.300000000000000000e+02	5.000000000000000000e-01	4.930077028780791807e+03	5.092915613812350983e+01
2.350000000000000000e+02	5.000000000000000000e-01	4.961957461628941019e+03	5.100872010629833397e+01
2.400000000000000000e+02	5.000000000000000000e-01	4.883685202753014892e+03	5.053443926868174430e+01
2.450000000000000000e+02	5.000000000000000000e-01	4.901321595490868276e+03	5.038545507512443322e+01
2.500000000000000000e+02	5.000000000000000000e-01	4.850347232228154098e+03	4.986148339164044074e+01
2.550000000000000000e+02	5.000000000000000000e-01	4.812147691610027323e+03	4.931329273269422231e+01
2.600000000000000000e+02	5.000000000000000000e-01	4.733738020017681265e+03	4.850983484951414226e+01
2.650000000000000000e+02	5.000000000000000000e-01	4.667359369471781065e+03	4.768321740831692068e+01
2.700000000000000000e+02	5.000000000000000000e-01	4.598944382899951052e+03	4.677567234130876983e+01
2.750000000000000000e+02	5.000000000000000000e-01	4.432034114084003704e+03	4.534824844011352951e+01
2.800000000000000000e+02	5.000000000000000000e-01	4.290185015521726200e+03	4.396476921078864564e+01
2.850000000000000000e+02	5.000000000000000000e-01	4.033436739212329940e+03	4.202696751860003843e+01
2.900000000000000000e+02	5.000000000000000000e-01	3.804854902343864069e+03	4.016726190098219718e+01
2.950000000000000000e+02	5.000000000000000000e-01	3.513723139437895497e+03	3.805926619567371461e+01
3.000000000000000000e+02	5.000000000000000000e-01	3.242162672780950743e+03	3.601346717105076323e+01
3.050000000000000000e+02	5.000000000000000000e-01	2.890150367490702138e+03	3.384814965173778489e+01
3.100000000000000000e+02	5.000000000000000000e-01	2.526760758665781395e+03	3.189427901776640084e+01
3.150000000000000000e+02	5.000000000000000000e-01	2.116400300590962161e+03	3.047041284010884610e+01
3.200000000000000000e+02	5.000000000000000000e-01	1.816365225800082044e+03	2.916278708196616165e+01
3.250000000000000000e+02	5.000000000000000000e-01	1.418184743829101762e+03	2.944802856093683729e+01
3.300000000000000000e+02	5.000000000000000000e-01	1.152996360422712087e+03	2.921583556823433270e+01
3.350000000000000000e+02	5.000000000000000000e-01	7.863897805109454566e+02	3.346817441955269601e+01
3.400000000000000000e+02	5.000000000000000000e-01	6.842750694785610222e+02	3.033699562666736327e+01
3.450000000000000000e+02	5.000000000000000000e-01	5.279602243395881942e+02	2.968630702357714313e+01
3.500000000000000000e+02	5.000000000000000000e-01	3.666850941793375682e+02	3.072214486464991978e+01
3.550000000000000000e+02	5.000000000000000000e-01	1.944656047530292824e+02	3.892969241555204007e+01
3.600000000000000000e+02	5.000000000000000000e-01	-6.276074523640224925e+02	1.256393546490830602e+02
3.650000000000000000e+02	5.000000000000000000e-01	-9.265548352028256431e+02	9.300300543606783776e+01
3.700000000000000000e+02	5.000000000000000000e-01	-9.629419893345328774e+02	9.665536663465282174e+01
3.750000000000000000e+02	5.000000000000000000e-01	-1.045274841445522270e+03	9.545606751190298667e+01
3.800000000000000000e+02	5.000000000000000000e-01	-1.453140956275837198e+03	7.374104754924884730e+01
