3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.683738751870264991e+02
3.500000000000000000e+01	5.000000000000000000e-01	-1.720325778181185683e+02	1.720578719278679785e+02
4.000000000000000000e+01	5.000000000000000000e-01	-4.087463515049011562e+02	5.881155052324330512e+01
4.500000000000000000e+01	5.000000000000000000e-01	-2.730353097731658067e+02	6.841922932875156960e+01
5.000000000000000000e+01	5.000000000000000000e-01	-1.671050539444627816e+02	8.360165536620984028e+01
5.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.406870149247624227e+02
6.000000000000000000e+01	5.000000000000000000e-01	-8.050696621653176521e+01	8.051880323244566284e+01
6.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	8.681415838284810604e+01
7.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	5.932761378994223378e+01
7.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	3.177896145702528941e+01
8.000000000000000000e+01	5.000000000000000000e-01	-8.775016575462625923e+00	9.865479232062249748e-01
8.500000000000000000e+01	5.000000000000000000e-01	5.759988201159819710e+01	4.900571869561798799e+00
9.000000000000000000e+01	5.000000000000000000e-01	1.489831176471359697e+02	9.128534177859650711e+00
9.500000000000000000e+01	5.000000000000000000e-01	2.831919356775571259e+02	1.192562071330232421e+01
1.000000000000000000e+02	5.000000000000000000e-01	4.360832154396971418e+02	1.484692321461345088e+01
1.050000000000000000e+02	5.000000000000000000e-01	6.958411905468298073e+02	1.739132549514760839e+01
1.100000000000000000e+02	5.000000000000000000e-01	9.353574686138593961e+02	2.100129360489863473e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.194057446988000720e+03	2.502518898039699025e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.550101073495781520e+03	3.020977028091892436e+01
1.250000000000000000e+02	5.000000000000000000e-01	1.865263492981925765e+03	3.529655584903053267e+01
1.300000000000000000e+02	5.000000000000000000e-01	2.154160775767154064e+03	4.014854188933724544e+01
1.350000000000000000e+02	5.000000000000000000e-01	2.523196426399099892e+03	4.612284039988141160e+01
1.400000000000000000e+02	5.000000000000000000e-01	2.785675203675496050e+03	5.066670841323534091e+01
1.450000000000000000e+02	5.000000000000000000e-01	3.003095980393310583e+03	5.454897961701438902e+01
1.500000000000000000e+02	5.000000000000000000e-01	3.308077203455710787e+03	5.966413042347561912e+01
1.550000000000000000e+02	5.000000000000000000e-01	3.555901946076458898e+03	6.393724041784320633e+01
1.600000000000000000e+02	5.000000000000000000e-01	3.687905474601761853e+03	6.647930802952362228e+01
1.650000000000000000e+02	5.000000000000000000e-01	3.889972219411371952e+03	7.001345043177879290e+01
1.700000000000000000e+02	5.000000000000000000e-01	4.050531685273808307e+03	7.290327108824511981e+01
1.750000000000000000e+02	5.000000000000000000e-01	4.199739450350389234e+03	7.558877879292373336e+01
1.800000000000000000e+02	5.000000000000000000e-01	4.337177356721196702e+03	7.806244735408861857e+01
1.850000000000000000e+02	5.000000000000000000e-01	4.438008210813297410e+03	7.995901195140490358e+01
1.900000000000000000e+02	5.000000000000000000e-01	4.499608007014120631e+03	8.124288328621689459e+01
1.950000000000000000e+02	5.000000000000000000e-01	4.558778426392489564e+03	8.245126785330056407e+01
2.000000000000000000e+02	5.000000000000000000e-01	4.630105479819742868e+03	8.379031088800240923e+01
2.050000000000000000e+02	5.000000000000000000e-01	4.742165271688861139e+03	8.567014232113582750e+01
2.100000000000000000e+02	5.000000000000000000e-01	4.814581947957444754e+03	8.692991018874964482e+01
2.150000000000000000e+02	5.000000000000000000e-01	4.832516747418757404e+03	8.735187118571988663e+01
2.200000000000000000e+02	5.000000000000000000e-01	4.864186620631066944e+03	8.792433130494534055e+01
2.250000000000000000e+02	5.000000000000000000e-01	4.854245913567088792e+03	8.784654641126407171e+01
2.300000000000000000e+02	5.000000000000000000e-01	4.928286843134576884e+03	8.893409257547779134e+01
2.350000000000000000e+02	5.000000000000000000e-01	4.960145673043503848e+03	8.936629485782141558e+01
2.400000000000000000e+02	5.000000000000000000e-01	4.881892168755309285e+03	8.814523376869817639e+01
2.450000000000000000e+02	5.000000000000000000e-01	4.899512212945791362e+03	8.827387014437859136e+01
2.500000000000000000e+02	5.000000000000000000e-01	4.848546827774358462e+03	8.735563371924853016e+01
2.550000000000000000e+02	5.000000000000000000e-01	4.810351576712831957e+03	8.657884906281398685e+01
2.600000000000000000e+02	5.000000000000000000e-01	4.731961254731851113e+03	8.516794548390429043e+01
2.650000000000000000e+02	5.000000000000000000e-01	4.665597488666429854e+03	8.389023101528105997e+01
2.700000000000000000e+02	5.000000000000000000e-01	4.597198121566103509e+03	8.254202738753878066e+01
2.750000000000000000e+02	5.000000000000000000e-01	4.430341000703561804e+03	7.969940294356989341e+01
2.800000000000000000e+02	5.000000000000000000e-01	4.288535716408349799e+03	7.718697706116492441e+01
2.850000000000000000e+02	5.000000000000000000e-01	4.031875843474053454e+03	7.296424459198908608e+01
2.900000000000000000e+02	5.000000000000000000e-01	3.803372118744778618e+03	6.913074753649893012e+01
2.950000000000000000e+02	5.000000000000000000e-01	3.512343545273729433e+03	6.440618585913998118e+01
3.000000000000000000e+02	5.000000000000000000e-01	3.240879421999263741e+03	5.996142253055347737e+01
3.050000000000000000e+02	5.000000000000000000e-01	2.888996394141149722e+03	5.451587966572871835e+01
3.100000000000000000e+02	5.000000000000000000e-01	2.525742130069581435e+03	4.912237644162301109e+01
3.150000000000000000e+02	5.000000000000000000e-01	2.115537924044464944e+03	4.367453231459097651e+01
3.200000000000000000e+02	5.000000000000000000e-01	1.815616119211159685e+03	3.964112668317741850e+01
3.250000000000000000e+02	5.000000000000000000e-01	1.417591716698248547e+03	3.614392456654483965e+01
3.300000000000000000e+02	5.000000000000000000e-01	1.152506399578458058e+03	3.381731680934431949e+01
3.350000000000000000e+02	5.000000000000000000e-01	7.860491503830875217e+02	3.541755389589502556e+01
3.400000000000000000e+02	5.000000000000000000e-01	6.839716820813977165e+02	3.196748567475022185e+01
3.450000000000000000e+02	5.000000000000000000e-01	5.277191999107926677e+02	3.068270212273341713e+01
3.500000000000000000e+02	5.000000000000000000e-01	3.665112053253294562e+02	3.118260580055708076e+01
3.550000000000000000e+02	5.000000000000000000e-01	1.943684660544389828e+02	3.901633341411336175e+01
3.600000000000000000e+02	5.000000000000000000e-01	-6.273974779747821913e+02	1.259399189685024680e+02
3.650000000000000000e+02	5.000000000000000000e-01	-9.262420153580928854e+02	9.397629523141388574e+01
3.700000000000000000e+02	5.000000000000000000e-01	-9.626141955117063844e+02	9.766660798575098568e+01
3.750000000000000000e+02	5.000000000000000000e-01	-1.044916329433513738e+03	9.666772945884599721e+01
3.800000000000000000e+02	5.000000000000000000e-01	-1.452639077801978374e+03	7.678518077756925209e+01
3.850000000000000000e+02	5.000000000000000000e-01	-1.796897573822330060e+03	6.920141870413144147e+01
3.900000000000000000e+02	5.000000000000000000e-01	-2.187280987645726327e+03	6.521500188667556586e+01
