3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.230916589931028966e+02
3.500000000000000000e+01	5.000000000000000000e-01	3.695419173159545494e+02	3.695558032079228497e+02
4.000000000000000000e+01	5.000000000000000000e-01	9.777160122320092341e+02	1.399306548552394531e+02
4.500000000000000000e+01	5.000000000000000000e-01	7.390838346319090988e+02	1.848820145059895879e+02
5.000000000000000000e+01	5.000000000000000000e-01	5.226111913335797681e+02	2.613448686869103312e+02
5.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.226210100497173698e+02
6.000000000000000000e+01	5.000000000000000000e-01	3.695419173159545494e+02	3.695558032079228497e+02
6.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.227682244275354151e+02
7.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.226111913335797681e+02
7.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.226210100497173698e+02
8.000000000000000000e+01	5.000000000000000000e-01	1.108625751947863591e+03	1.235549963793690154e+02
8.500000000000000000e+01	5.000000000000000000e-01	1.280130752635300723e+03	1.072532459229602040e+02
9.000000000000000000e+01	5.000000000000000000e-01	1.523660358186948542e+03	9.059517083669624071e+01
9.500000000000000000e+01	5.000000000000000000e-01	1.884301447484543587e+03	7.429127645185558038e+01
1.000000000000000000e+02	5.000000000000000000e-01	2.154781142998230735e+03	6.607155047784914359e+01
1.050000000000000000e+02	5.000000000000000000e-01	2.740596208117012793e+03	5.520324393215792469e+01
1.100000000000000000e+02	5.000000000000000000e-01	3.069645708725206077e+03	5.183914917648704090e+01
1.150000000000000000e+02	5.000000000000000000e-01	3.366687092416638279e+03	4.997146775188690526e+01
1.200000000000000000e+02	5.000000000000000000e-01	3.840392257905902170e+03	4.871204347798629897e+01
1.250000000000000000e+02	5.000000000000000000e-01	4.131604238270405403e+03	4.873775453264822488e+01
1.300000000000000000e+02	5.000000000000000000e-01	4.325377246615212243e+03	4.901869592628146677e+01
1.350000000000000000e+02	5.000000000000000000e-01	4.645069873237773209e+03	4.985850466825261407e+01
1.400000000000000000e+02	5.000000000000000000e-01	4.746851875489274789e+03	5.020999842389747414e+01
1.450000000000000000e+02	5.000000000000000000e-01	4.775534020938720460e+03	5.031558508070698110e+01
1.500000000000000000e+02	5.000000000000000000e-01	4.944133890681539015e+03	5.099014080234575630e+01
1.550000000000000000e+02	5.000000000000000000e-01	5.026313490114507658e+03	5.135006871722738708e+01
1.600000000000000000e+02	5.000000000000000000e-01	4.957925085924485757e+03	5.104918305658519273e+01
1.650000000000000000e+02	5.000000000000000000e-01	4.999070397943999524e+03	5.122861420807046784e+01
1.700000000000000000e+02	5.000000000000000000e-01	4.999070397943999524e+03	5.122861420807047494e+01
1.750000000000000000e+02	5.000000000000000000e-01	4.999070397943999524e+03	5.122861420807047494e+01
1.800000000000000000e+02	5.000000000000000000e-01	4.999070397943999524e+03	5.122861420807047494e+01
1.850000000000000000e+02	5.000000000000000000e-01	4.971678025203650577e+03	5.110861527755354672e+01
1.900000000000000000e+02	5.000000000000000000e-01	4.916435443660240708e+03	5.087326282238604591e+01
1.950000000000000000e+02	5.000000000000000000e-01	4.874592678954622897e+03	5.070110510680924421e+01
2.000000000000000000e+02	5.000000000000000000e-01	4.860565045039975303e+03	5.064460133528178432e+01
2.050000000000000000e+02	5.000000000000000000e-01	4.902527536182240510e+03	5.081544593640002461e+01
2.100000000000000000e+02	5.000000000000000000e-01	4.916435443660240708e+03	5.087326282238604591e+01
2.150000000000000000e+02	5.000000000000000000e-01	4.888580061160046171e+03	5.075805670767014277e+01
