3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	8.963802553657073346e+00
3.500000000000000000e+01	5.000000000000000000e-01	1.272661841629199486e+00	6.736324304417470876e-02
4.000000000000000000e+01	5.000000000000000000e-01	4.781075350220175579e+01	1.296812732505334020e+00
4.500000000000000000e+01	5.000000000000000000e-01	1.224137831093000415e+02	2.577674927911884684e+00
5.000000000000000000e+01	5.000000000000000000e-01	2.240476151879544204e+02	4.245502549608578313e+00
5.500000000000000000e+01	5.000000000000000000e-01	3.417067912577151674e+02	6.218814522331446604e+00
6.000000000000000000e+01	5.000000000000000000e-01	4.732110701420563714e+02	8.444837905910034692e+00
6.500000000000000000e+01	5.000000000000000000e-01	6.471668431652838080e+02	1.139333451129268404e+01
7.000000000000000000e+01	5.000000000000000000e-01	8.316797639694366353e+02	1.455238205483845881e+01
7.500000000000000000e+01	5.000000000000000000e-01	1.000418946675757411e+03	1.745700370625647579e+01
8.000000000000000000e+01	5.000000000000000000e-01	1.199255828873140899e+03	2.088520660224257952e+01
8.500000000000000000e+01	5.000000000000000000e-01	1.371872708526057750e+03	2.386761465894371170e+01
9.000000000000000000e+01	5.000000000000000000e-01	1.516472794514473662e+03	2.636811931958545330e+01
9.500000000000000000e+01	5.000000000000000000e-01	1.608833672527932322e+03	2.796494107060098955e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.647758289208700035e+03	2.863560530855474084e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.624686347833299124e+03	2.823084494160568170e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.523859002134576713e+03	2.647672560469373693e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.356307268437231187e+03	2.356428470363895045e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.125674380073959128e+03	1.955663406414190320e+01
1.250000000000000000e+02	5.000000000000000000e-01	8.464371657059635936e+02	1.470501503305053603e+01
1.300000000000000000e+02	5.000000000000000000e-01	5.252664172012257495e+02	9.125266977077870933e+00
1.350000000000000000e+02	5.000000000000000000e-01	1.821233893247828917e+02	3.163957200359491573e+00
1.400000000000000000e+02	5.000000000000000000e-01	-1.675648850459677135e+02	2.911044638593184963e+00
1.450000000000000000e+02	5.000000000000000000e-01	-5.088628231216205222e+02	8.840333236925008720e+00
1.500000000000000000e+02	5.000000000000000000e-01	-8.215712075329633990e+02	1.427321689838757912e+01
1.550000000000000000e+02	5.000000000000000000e-01	-1.093674517348796144e+03	1.900106034598314153e+01
1.600000000000000000e+02	5.000000000000000000e-01	-1.314254644152656965e+03	2.283433047431939755e+01
1.650000000000000000e+02	5.000000000000000000e-01	-1.467820997510550797e+03	2.550426511082883962e+01
1.700000000000000000e+02	5.000000000000000000e-01	-1.544534378487315735e+03	2.684042951686124212e+01
1.750000000000000000e+02	5.000000000000000000e-01	-1.542860422544363473e+03	2.681691283022752614e+01
1.800000000000000000e+02	5.000000000000000000e-01	-1.452506249334323002e+03	2.525717683624548116e+01
1.850000000000000000e+02	5.000000000000000000e-01	-1.303776754253542322e+03	2.269016957654781308e+01
1.900000000000000000e+02	5.000000000000000000e-01	-1.093031525742431995e+03	1.906330368566543143e+01
1.950000000000000000e+02	5.000000000000000000e-01	-8.597004287403785838e+02	1.508286660258750445e+01
2.000000000000000000e+02	5.000000000000000000e-01	-5.865759789981349286e+02	1.058612553086127228e+01
2.050000000000000000e+02	5.000000000000000000e-01	-3.167258442529484341e+02	7.208137400873784628e+00
2.100000000000000000e+02	5.000000000000000000e-01	-0.000000000000000000e+00	4.929101442490897966e+01
2.150000000000000000e+02	5.000000000000000000e-01	-8.623145046345506159e+01	1.088248989276110024e+01
2.200000000000000000e+02	5.000000000000000000e-01	-2.383726185735363288e+02	4.947646856913828550e+00
