3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.633504604619679981e+02
3.500000000000000000e+01	5.000000000000000000e-01	2.928278664086448657e+02	9.773719937836929716e+01
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.142276221837364858e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.888566971503224181e+02
5.000000000000000000e+01	5.000000000000000000e-01	1.991195132436150459e+02	6.646014877623636607e+01
5.500000000000000000e+01	5.000000000000000000e-01	1.666484241746753696e+02	5.562226867757457427e+01
6.000000000000000000e+01	5.000000000000000000e-01	1.337102032507348497e+02	4.462847391289886190e+01
6.500000000000000000e+01	5.000000000000000000e-01	1.533592249204625375e+02	2.206431662783796099e+01
7.000000000000000000e+01	5.000000000000000000e-01	9.447333056538901985e+01	1.582792784648754925e+01
7.500000000000000000e+01	5.000000000000000000e-01	5.044045838578789898e+01	7.257041566869158800e+00
8.000000000000000000e+01	5.000000000000000000e-01	-1.477840135231071494e+00	1.661414029626065714e-01
8.500000000000000000e+01	5.000000000000000000e-01	-6.945020468611264164e+01	5.907695779408316916e+00
9.000000000000000000e+01	5.000000000000000000e-01	-1.812330002285668229e+02	9.167904483472142374e+00
9.500000000000000000e+01	5.000000000000000000e-01	-3.173863252821778360e+02	1.221198978990986284e+01
1.000000000000000000e+02	5.000000000000000000e-01	-4.943325085636757876e+02	1.496447064861670029e+01
1.050000000000000000e+02	5.000000000000000000e-01	-7.588861227239777918e+02	1.796082335194753909e+01
1.100000000000000000e+02	5.000000000000000000e-01	-1.010372080497647403e+03	2.177647585089533422e+01
1.150000000000000000e+02	5.000000000000000000e-01	-1.349748229268739578e+03	2.663583978885661097e+01
1.200000000000000000e+02	5.000000000000000000e-01	-1.619352201937624386e+03	3.113678400969934756e+01
1.250000000000000000e+02	5.000000000000000000e-01	-1.967194263108738369e+03	3.664952868550498977e+01
1.300000000000000000e+02	5.000000000000000000e-01	-2.252587424592371462e+03	4.147214003828200646e+01
1.350000000000000000e+02	5.000000000000000000e-01	-2.608252960427574180e+03	4.727912342564226833e+01
