3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.223599551716424401e+02
3.500000000000000000e+01	5.000000000000000000e-01	-2.412990091824308365e+02	8.053840524057545736e+01
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.711772554262350354e+02
4.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.449237507230506310e+02
5.000000000000000000e+01	5.000000000000000000e-01	-1.444922936713201125e+02	4.822721379060236302e+01
5.500000000000000000e+01	5.000000000000000000e-01	-1.112912267182152277e+02	3.714568886900029554e+01
6.000000000000000000e+01	5.000000000000000000e-01	-7.777819955642782190e+01	2.596004094587494038e+01
6.500000000000000000e+01	5.000000000000000000e-01	-6.728313680090172966e+01	9.680255281615366414e+00
7.000000000000000000e+01	5.000000000000000000e-01	-1.441456537987645881e+01	2.414996214792800355e+00
7.500000000000000000e+01	5.000000000000000000e-01	3.618775949351691423e+01	5.206457018483733989e+00
8.000000000000000000e+01	5.000000000000000000e-01	9.960527000781773665e+01	1.119710228887716319e+01
8.500000000000000000e+01	5.000000000000000000e-01	1.823252224000765978e+02	1.550926867868770564e+01
9.000000000000000000e+01	5.000000000000000000e-01	3.295615437840045274e+02	1.667129409018294339e+01
9.500000000000000000e+01	5.000000000000000000e-01	4.900397830667342305e+02	1.885513081008500436e+01
1.000000000000000000e+02	5.000000000000000000e-01	6.945936877931662821e+02	2.102679161315270662e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.002397567366257590e+03	2.372409344699505596e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.277183966352186417e+03	2.752705258444441938e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.650707925017877187e+03	3.257495757206509523e+01
1.200000000000000000e+02	5.000000000000000000e-01	1.929793411535406676e+03	3.710592422404082669e+01
1.250000000000000000e+02	5.000000000000000000e-01	2.295707654193084181e+03	4.276984968358498662e+01
1.300000000000000000e+02	5.000000000000000000e-01	2.583431042263966447e+03	4.756326534111610727e+01
1.350000000000000000e+02	5.000000000000000000e-01	2.947540222950880889e+03	5.342929520918220732e+01
1.400000000000000000e+02	5.000000000000000000e-01	3.252162890880470513e+03	5.851015322854040335e+01
1.450000000000000000e+02	5.000000000000000000e-01	3.499910495311686191e+03	6.276346095036819861e+01
1.500000000000000000e+02	5.000000000000000000e-01	3.672745749775302102e+03	6.589713969086747625e+01
1.550000000000000000e+02	5.000000000000000000e-01	3.897659094280242698e+03	6.975650469184753888e+01
1.600000000000000000e+02	5.000000000000000000e-01	4.104701178206984878e+03	7.332371472206224894e+01
1.650000000000000000e+02	5.000000000000000000e-01	4.269742006907258656e+03	7.623731418168371476e+01
1.700000000000000000e+02	5.000000000000000000e-01	4.353894652938053696e+03	7.792176412100315019e+01
1.750000000000000000e+02	5.000000000000000000e-01	4.457937757655306086e+03	7.986247271850974982e+01
1.800000000000000000e+02	5.000000000000000000e-01	4.560512686307424701e+03	8.174125865019797743e+01
1.850000000000000000e+02	5.000000000000000000e-01	4.624059917380405750e+03	8.300962242932813240e+01
1.900000000000000000e+02	5.000000000000000000e-01	4.751287086275613547e+03	8.516064170473825357e+01
1.950000000000000000e+02	5.000000000000000000e-01	4.787093732767808433e+03	8.593635262624640347e+01
2.000000000000000000e+02	5.000000000000000000e-01	4.862037239869532641e+03	8.723564580829815895e+01
2.050000000000000000e+02	5.000000000000000000e-01	4.910072915395845484e+03	8.809751158751710420e+01
2.100000000000000000e+02	5.000000000000000000e-01	4.957984774445169023e+03	8.891092635884891138e+01
2.150000000000000000e+02	5.000000000000000000e-01	4.923441633613482736e+03	8.847961939694762634e+01
2.200000000000000000e+02	5.000000000000000000e-01	4.957502259335637063e+03	8.899547161307559406e+01
2.250000000000000000e+02	5.000000000000000000e-01	4.991164238425751137e+03	8.946012831640058494e+01
2.300000000000000000e+02	5.000000000000000000e-01	4.942462289002637590e+03	8.867864884406904480e+01
2.350000000000000000e+02	5.000000000000000000e-01	4.934292607970709469e+03	8.844077867055337094e+01
2.400000000000000000e+02	5.000000000000000000e-01	4.911681996889520633e+03	8.794748487775220269e+01
2.450000000000000000e+02	5.000000000000000000e-01	4.913495669386589725e+03	8.777149551930331484e+01
2.500000000000000000e+02	5.000000000000000000e-01	4.784432903787986106e+03	8.562712006491440775e+01
2.550000000000000000e+02	5.000000000000000000e-01	4.756627431791459458e+03	8.493077772271499271e+01
2.600000000000000000e+02	5.000000000000000000e-01	4.627190170768829375e+03	8.269517796948542809e+01
2.650000000000000000e+02	5.000000000000000000e-01	4.521666608564845774e+03	8.077211719519797839e+01
2.700000000000000000e+02	5.000000000000000000e-01	4.333078546869597631e+03	7.758714251796459394e+01
2.750000000000000000e+02	5.000000000000000000e-01	4.169514392412893358e+03	7.473312664168261676e+01
2.800000000000000000e+02	5.000000000000000000e-01	3.973595952888916145e+03	7.137097161171151072e+01
2.850000000000000000e+02	5.000000000000000000e-01	3.812359365179308952e+03	6.847495279613690400e+01
2.900000000000000000e+02	5.000000000000000000e-01	3.537286855665759958e+03	6.390765236999302346e+01
2.950000000000000000e+02	5.000000000000000000e-01	3.218126491804093348e+03	5.872722239606098071e+01
3.000000000000000000e+02	5.000000000000000000e-01	2.847238992044016413e+03	5.292068968169045462e+01
3.050000000000000000e+02	5.000000000000000000e-01	2.561717131317809162e+03	4.829353534575356122e+01
3.100000000000000000e+02	5.000000000000000000e-01	2.187343795515454985e+03	4.275692191229785522e+01
3.150000000000000000e+02	5.000000000000000000e-01	1.839363726437390369e+03	3.785321412786225892e+01
3.200000000000000000e+02	5.000000000000000000e-01	1.465457203923061797e+03	3.344862510318175453e+01
3.250000000000000000e+02	5.000000000000000000e-01	1.129743967743944040e+03	3.042823297907289515e+01
3.300000000000000000e+02	5.000000000000000000e-01	8.717195639738175714e+02	2.842131608985087254e+01
3.350000000000000000e+02	5.000000000000000000e-01	6.604384526077667488e+02	2.693375389304948087e+01
3.400000000000000000e+02	5.000000000000000000e-01	4.476043762042717162e+02	2.741592952933329386e+01
3.450000000000000000e+02	5.000000000000000000e-01	3.474618755839564415e+02	2.391144636659890210e+01
3.500000000000000000e+02	5.000000000000000000e-01	2.233107385261034779e+02	2.265410126711046601e+01
3.550000000000000000e+02	5.000000000000000000e-01	1.539656847413525327e+02	1.730801702193662095e+01
3.600000000000000000e+02	5.000000000000000000e-01	-1.004509588314470307e+03	9.291502618063285013e+01
3.650000000000000000e+02	5.000000000000000000e-01	-1.086514619251019212e+03	9.242301648969969108e+01
3.700000000000000000e+02	5.000000000000000000e-01	-9.706478409269375334e+02	1.091151406364192127e+02
3.750000000000000000e+02	5.000000000000000000e-01	-1.371105239877829490e+03	8.398068356052728234e+01
3.800000000000000000e+02	5.000000000000000000e-01	-1.523219814359507382e+03	8.047731847055082710e+01
3.850000000000000000e+02	5.000000000000000000e-01	-1.872464895269564522e+03	7.204633451957990076e+01
3.900000000000000000e+02	5.000000000000000000e-01	-2.320277748102678743e+03	6.693634685051571864e+01
3.950000000000000000e+02	5.000000000000000000e-01	-2.960210329773571175e+03	6.669751484781374984e+01
4.000000000000000000e+02	5.000000000000000000e-01	-3.539169918456628238e+03	7.097794235868958879e+01
4.050000000000000000e+02	5.000000000000000000e-01	-4.143377338943312679e+03	7.778451422578781660e+01
4.100000000000000000e+02	5.000000000000000000e-01	-4.858406063351005287e+03	8.750903952806795871e+01
4.150000000000000000e+02	5.000000000000000000e-01	-5.428621783868389684e+03	9.601633344982910501e+01
4.200000000000000000e+02	5.000000000000000000e-01	-5.956261517601981723e+03	1.042245958230356280e+02
4.250000000000000000e+02	5.000000000000000000e-01	-6.433426824125859639e+03	1.118284772458918468e+02
4.300000000000000000e+02	5.000000000000000000e-01	-6.754784836810536945e+03	1.170058555556991138e+02
4.350000000000000000e+02	5.000000000000000000e-01	-6.987358619335654112e+03	1.207627164106592375e+02
4.400000000000000000e+02	5.000000000000000000e-01	-7.101990000851887089e+03	1.225869108102586154e+02
4.450000000000000000e+02	5.000000000000000000e-01	-7.142970405493163526e+03	1.231899078639018086e+02
4.500000000000000000e+02	5.000000000000000000e-01	-7.080187826572386257e+03	1.220655840385584554e+02
4.550000000000000000e+02	5.000000000000000000e-01	-6.961481122048683574e+03	1.200021401478511081e+02
4.600000000000000000e+02	5.000000000000000000e-01	-6.846383482010598527e+03	1.179859143471876735e+02
4.650000000000000000e+02	5.000000000000000000e-01	-6.709274237157968855e+03	1.155928464318132569e+02
4.700000000000000000e+02	5.000000000000000000e-01	-6.459323802459889521e+03	1.113155952294656146e+02
4.750000000000000000e+02	5.000000000000000000e-01	-6.260433183980308968e+03	1.078738037496461857e+02
4.800000000000000000e+02	5.000000000000000000e-01	-5.957186017994054964e+03	1.026900930397363538e+02
4.850000000000000000e+02	5.000000000000000000e-01	-5.710559540052248849e+03	9.843419185363961788e+01
4.900000000000000000e+02	5.000000000000000000e-01	-5.421227658807943953e+03	9.345997571811211913e+01
4.950000000000000000e+02	5.000000000000000000e-01	-5.118626909094304210e+03	8.825585230546120385e+01
5.000000000000000000e+02	5.000000000000000000e-01	-4.797846992057060561e+03	8.274108862794588504e+01
5.050000000000000000e+02	5.000000000000000000e-01	-4.488526547943253718e+03	7.740672087023554582e+01
5.100000000000000000e+02	5.000000000000000000e-01	-4.181914740173292557e+03	7.210847056387875398e+01
5.150000000000000000e+02	5.000000000000000000e-01	-3.828342406579532508e+03	6.602483576336798876e+01
5.200000000000000000e+02	5.000000000000000000e-01	-3.492989342341393240e+03	6.023527455125897490e+01
5.250000000000000000e+02	5.000000000000000000e-01	-3.146114482317672810e+03	5.424826878505544414e+01
5.300000000000000000e+02	5.000000000000000000e-01	-2.795395257954688532e+03	4.819164891798659767e+01
5.350000000000000000e+02	5.000000000000000000e-01	-2.427395866459749413e+03	4.184357842768591951e+01
5.400000000000000000e+02	5.000000000000000000e-01	-2.072672632343138503e+03	3.571132659308441504e+01
5.450000000000000000e+02	5.000000000000000000e-01	-1.686210608352177360e+03	2.904908214022731272e+01
5.500000000000000000e+02	5.000000000000000000e-01	-1.287770615898941742e+03	2.218506115640606424e+01
5.550000000000000000e+02	5.000000000000000000e-01	-8.857208762812789473e+02	1.525889442080288916e+01
5.600000000000000000e+02	5.000000000000000000e-01	-4.856336268929917424e+02	8.363943675167048397e+00
5.650000000000000000e+02	5.000000000000000000e-01	-7.617567636916132301e+01	1.314996106453488522e+00
5.700000000000000000e+02	5.000000000000000000e-01	3.338411777937079137e+02	5.750047912665799288e+00
5.750000000000000000e+02	5.000000000000000000e-01	7.359505484190744937e+02	1.267880376645936380e+01
5.800000000000000000e+02	5.000000000000000000e-01	1.135081653087951281e+03	1.955715318288537929e+01
5.850000000000000000e+02	5.000000000000000000e-01	1.511944933245487164e+03	2.606429403717537241e+01
5.900000000000000000e+02	5.000000000000000000e-01	1.856685307541634984e+03	3.203765955651194730e+01
5.950000000000000000e+02	5.000000000000000000e-01	2.133473625317322330e+03	3.689052134811751671e+01
6.000000000000000000e+02	5.000000000000000000e-01	2.366301030421744599e+03	4.102909943091449207e+01
6.050000000000000000e+02	5.000000000000000000e-01	2.530103363117172194e+03	4.406229885960296855e+01
6.100000000000000000e+02	5.000000000000000000e-01	2.570482760041420534e+03	4.517806771461543036e+01
6.150000000000000000e+02	5.000000000000000000e-01	2.555894861732117988e+03	4.557592549903977641e+01
6.200000000000000000e+02	5.000000000000000000e-01	2.443996937552616146e+03	4.482864676141720395e+01
6.250000000000000000e+02	5.000000000000000000e-01	2.227730024228567800e+03	4.344920887489747940e+01
6.300000000000000000e+02	5.000000000000000000e-01	2.112946246781177706e+03	4.414781648226679067e+01
6.350000000000000000e+02	5.000000000000000000e-01	1.710057803830960211e+03	4.605825362303669834e+01
6.400000000000000000e+02	5.000000000000000000e-01	1.381258440226862831e+03	5.467600853225476243e+01
6.450000000000000000e+02	5.000000000000000000e-01	1.227643058874234612e+03	6.486090995820383398e+01
6.500000000000000000e+02	5.000000000000000000e-01	9.082563627962061901e+02	9.213945672710292456e+01
6.550000000000000000e+02	5.000000000000000000e-01	7.326848408758635287e+02	1.227529789278785870e+02
6.600000000000000000e+02	5.000000000000000000e-01	3.101803317121973578e+02	3.102255214618790546e+02
6.650000000000000000e+02	5.000000000000000000e-01	0.000000000000000000e+00	4.530770632699508838e+02
