3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.225674601697655817e+02
3.500000000000000000e+01	5.000000000000000000e-01	6.400118167990489155e+02	2.134094069230746129e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.226067275155204470e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.227244764752767878e+02
5.000000000000000000e+01	5.000000000000000000e-01	6.400118167990489155e+02	2.134094069230746129e+02
5.500000000000000000e+01	5.000000000000000000e-01	6.400118167990489155e+02	2.134094069230746129e+02
6.000000000000000000e+01	5.000000000000000000e-01	6.400118167990489155e+02	2.134094069230746129e+02
6.500000000000000000e+01	5.000000000000000000e-01	9.776341987159504470e+02	1.399189397434915918e+02
7.000000000000000000e+01	5.000000000000000000e-01	9.051133913962596580e+02	1.510561561785781066e+02
7.500000000000000000e+01	5.000000000000000000e-01	9.776341987159504470e+02	1.399189397434915918e+02
8.000000000000000000e+01	5.000000000000000000e-01	1.108532984140417057e+03	1.235446488318469846e+02
8.500000000000000000e+01	5.000000000000000000e-01	1.280023633598097831e+03	1.072442578199831189e+02
9.000000000000000000e+01	5.000000000000000000e-01	1.693312103392914423e+03	8.195919696795712639e+01
9.500000000000000000e+01	5.000000000000000000e-01	1.989877604580255138e+03	7.075161490749256643e+01
1.000000000000000000e+02	5.000000000000000000e-01	2.336992727538019608e+03	6.183771004151130768e+01
1.050000000000000000e+02	5.000000000000000000e-01	2.885973126704842798e+03	5.351877800558739295e+01
1.100000000000000000e+02	5.000000000000000000e-01	3.221322168966436038e+03	5.075824340906328302e+01
1.150000000000000000e+02	5.000000000000000000e-01	3.713539537507056139e+03	4.886955783779963269e+01
1.200000000000000000e+02	5.000000000000000000e-01	3.927955753212833315e+03	4.866010366218071681e+01
1.250000000000000000e+02	5.000000000000000000e-01	4.277399008590937228e+03	4.892777491441001558e+01
1.300000000000000000e+02	5.000000000000000000e-01	4.449501590745897374e+03	4.928995691043968463e+01
1.350000000000000000e+02	5.000000000000000000e-01	4.732049612495512520e+03	5.015343836627243235e+01
1.400000000000000000e+02	5.000000000000000000e-01	4.902117301502341434e+03	5.081078069893790428e+01
1.450000000000000000e+02	5.000000000000000000e-01	4.984975856408277650e+03	5.116372265264296004e+01
1.500000000000000000e+02	5.000000000000000000e-01	4.971262004135298412e+03	5.110391620949936708e+01
1.550000000000000000e+02	5.000000000000000000e-01	5.039458084936316482e+03	5.140658760539941596e+01
1.600000000000000000e+02	5.000000000000000000e-01	5.093357565563855132e+03	5.165488641802800629e+01
1.650000000000000000e+02	5.000000000000000000e-01	5.106743548084306894e+03	5.171775267451727842e+01
1.700000000000000000e+02	5.000000000000000000e-01	5.039458084936316482e+03	5.140658760539942307e+01
1.750000000000000000e+02	5.000000000000000000e-01	5.012290997079251611e+03	5.128444403545994845e+01
