3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.196585145970057624e+02
3.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.959991065621703683e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.714995101805292279e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.462292671328676761e+02
5.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	2.202601065672095615e+02
5.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.936657414968715329e+02
6.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.665216595673476547e+02
6.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.389049087859337135e+02
7.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	1.108938788222900200e+02
7.500000000000000000e+01	5.000000000000000000e-01	9.044879824940288415e+01	3.771861531808163193e+01
8.000000000000000000e+01	5.000000000000000000e-01	6.831520305256036352e+01	2.138032971073937460e+01
8.500000000000000000e+01	5.000000000000000000e-01	3.577174181407040265e+01	8.963759856134908333e+00
9.000000000000000000e+01	5.000000000000000000e-01	-6.244578540183204574e+00	9.815229518956254395e-01
9.500000000000000000e+01	5.000000000000000000e-01	-5.771950395371344911e+01	9.072337262754116338e+00
1.000000000000000000e+02	5.000000000000000000e-01	-1.389872810264833447e+02	1.357314026244688598e+01
1.050000000000000000e+02	5.000000000000000000e-01	-2.332850174312389129e+02	1.760951947275601981e+01
1.100000000000000000e+02	5.000000000000000000e-01	-3.329555210420431877e+02	2.157197399404503813e+01
1.150000000000000000e+02	5.000000000000000000e-01	-4.696756843420529890e+02	2.396175256578810675e+01
1.200000000000000000e+02	5.000000000000000000e-01	-5.998076134616100035e+02	2.700814400823252015e+01
1.250000000000000000e+02	5.000000000000000000e-01	-7.803960291182465880e+02	2.892180107682862200e+01
1.300000000000000000e+02	5.000000000000000000e-01	-8.950654361729460788e+02	3.250326776345652746e+01
1.350000000000000000e+02	5.000000000000000000e-01	-1.058975561663364715e+03	3.509808508259188642e+01
1.400000000000000000e+02	5.000000000000000000e-01	-1.241077163138646938e+03	3.757022994291119034e+01
1.450000000000000000e+02	5.000000000000000000e-01	-1.308640687161072492e+03	4.135686179844725530e+01
1.500000000000000000e+02	5.000000000000000000e-01	-1.410297867305822365e+03	4.456952509388442252e+01
1.550000000000000000e+02	5.000000000000000000e-01	-1.507951941335160882e+03	4.765567856643870215e+01
1.600000000000000000e+02	5.000000000000000000e-01	-1.635041537577101735e+03	5.018755078298263328e+01
1.650000000000000000e+02	5.000000000000000000e-01	-1.760607220130684027e+03	5.258710524930308594e+01
1.700000000000000000e+02	5.000000000000000000e-01	-1.848140970203820416e+03	5.520162735409225974e+01
1.750000000000000000e+02	5.000000000000000000e-01	-1.911409337254488946e+03	5.786271002363446314e+01
1.800000000000000000e+02	5.000000000000000000e-01	-2.026820414370308526e+03	5.975712461194826375e+01
1.850000000000000000e+02	5.000000000000000000e-01	-2.057871152105241435e+03	6.229644241118534609e+01
