3.000000000000000000e+01	5.000000000000000000e-01	3.262346017828859317e+02	4.078007230762041786e+02
3.500000000000000000e+01	5.000000000000000000e-01	3.262346017828859317e+02	4.078007230762041786e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.158221965959737645e+02
4.500000000000000000e+01	5.000000000000000000e-01	5.650549054749586730e+02	2.354783607664744238e+02
5.000000000000000000e+01	5.000000000000000000e-01	4.613653983567431851e+02	2.883745041403157643e+02
5.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	5.158221965959737645e+02
6.000000000000000000e+01	5.000000000000000000e-01	4.613653983567431851e+02	2.883745041403157643e+02
6.500000000000000000e+01	5.000000000000000000e-01	1.031644393191947529e+03	1.291915842430216230e+02
7.000000000000000000e+01	5.000000000000000000e-01	1.220658107582190496e+03	1.093779814313939909e+02
7.500000000000000000e+01	5.000000000000000000e-01	1.345099721882154427e+03	9.942666972346702892e+01
8.000000000000000000e+01	5.000000000000000000e-01	1.816397389728795815e+03	7.452015984005139160e+01
8.500000000000000000e+01	5.000000000000000000e-01	2.212630721204999190e+03	6.241315737565511057e+01
9.000000000000000000e+01	5.000000000000000000e-01	2.729474505840029451e+03	5.293552819715132784e+01
9.500000000000000000e+01	5.000000000000000000e-01	3.278617171223907462e+03	4.755943111672878842e+01
1.000000000000000000e+02	5.000000000000000000e-01	3.860059864310570902e+03	4.517597584159393165e+01
1.050000000000000000e+02	5.000000000000000000e-01	4.520439243799669384e+03	4.512218718483343594e+01
1.100000000000000000e+02	5.000000000000000000e-01	5.106379223393749271e+03	4.660026992302491777e+01
1.150000000000000000e+02	5.000000000000000000e-01	5.734680963988789699e+03	4.920329970589978785e+01
1.200000000000000000e+02	5.000000000000000000e-01	6.258264748902945030e+03	5.190548248857317759e+01
1.250000000000000000e+02	5.000000000000000000e-01	6.733406311859300331e+03	5.464484048380017356e+01
1.300000000000000000e+02	5.000000000000000000e-01	7.080117672299407786e+03	5.677108092918997784e+01
1.350000000000000000e+02	5.000000000000000000e-01	7.367414597687812602e+03	5.859684475675066295e+01
1.400000000000000000e+02	5.000000000000000000e-01	7.595033004999878358e+03	6.007762143674798239e+01
1.450000000000000000e+02	5.000000000000000000e-01	7.740770999741995183e+03	6.103960171097749310e+01
1.500000000000000000e+02	5.000000000000000000e-01	7.843211772064633806e+03	6.172167566225281377e+01
1.550000000000000000e+02	5.000000000000000000e-01	7.877062649138665620e+03	6.194807226846204173e+01
1.600000000000000000e+02	5.000000000000000000e-01	7.924210944078818102e+03	6.226420877152262534e+01
1.650000000000000000e+02	5.000000000000000000e-01	7.924210944078818102e+03	6.226420877152262534e+01
1.700000000000000000e+02	5.000000000000000000e-01	7.917492663138885291e+03	6.221910518171875992e+01
1.750000000000000000e+02	5.000000000000000000e-01	7.883815383039856897e+03	6.199329326780360105e+01
1.800000000000000000e+02	5.000000000000000000e-01	7.883815383039856897e+03	6.199329326780360105e+01
1.850000000000000000e+02	5.000000000000000000e-01	7.863539784833200429e+03	6.185757186428337207e+01
1.900000000000000000e+02	5.000000000000000000e-01	7.849993625274717488e+03	6.176699377095889787e+01
1.950000000000000000e+02	5.000000000000000000e-01	7.836424049657651267e+03	6.167633821804383132e+01
2.000000000000000000e+02	5.000000000000000000e-01	7.836424049657651267e+03	6.167633821804383132e+01
2.050000000000000000e+02	5.000000000000000000e-01	7.836424049657651267e+03	6.167633821804383132e+01
2.100000000000000000e+02	5.000000000000000000e-01	7.836424049657651267e+03	6.167633821804383132e+01
2.150000000000000000e+02	5.000000000000000000e-01	7.856769624486525572e+03	6.181229251462630714e+01
2.200000000000000000e+02	5.000000000000000000e-01	7.877062649138665620e+03	6.194807226846204173e+01
2.250000000000000000e+02	5.000000000000000000e-01	7.897303528715150605e+03	6.208367672709232465e+01
2.300000000000000000e+02	5.000000000000000000e-01	7.944331698290287022e+03	6.239940152428434317e+01
2.350000000000000000e+02	5.000000000000000000e-01	7.964401620879069014e+03	6.253441678080505994e+01
2.400000000000000000e+02	5.000000000000000000e-01	7.991083108081337741e+03	6.271416003160337027e+01
2.450000000000000000e+02	5.000000000000000000e-01	8.037562587505366537e+03	6.302794527375282030e+01
2.500000000000000000e+02	5.000000000000000000e-01	8.064002009527758673e+03	6.320681183492692412e+01
