3.000000000000000000e+01	5.000000000000000000e-01	-1.270298891544087923e+02	1.587902704981666204e+02
3.500000000000000000e+01	5.000000000000000000e-01	-1.110853001220123701e+02	1.388591690856564753e+02
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.499465976543698389e+02
4.500000000000000000e+01	5.000000000000000000e-01	-1.356584491470787555e+02	5.653367344219188340e+01
5.000000000000000000e+01	5.000000000000000000e-01	-8.710773346993865118e+01	5.444632324205821305e+01
5.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	7.067174946271070723e+01
6.000000000000000000e+01	5.000000000000000000e-01	-3.913952372119428702e+01	2.446399575230795165e+01
6.500000000000000000e+01	5.000000000000000000e-01	-3.345256722316273112e+01	4.189250471830964884e+00
7.000000000000000000e+01	5.000000000000000000e-01	2.449931217650477677e+01	2.195348191054347087e+00
7.500000000000000000e+01	5.000000000000000000e-01	9.753626092374972245e+01	7.209680640852091926e+00
8.000000000000000000e+01	5.000000000000000000e-01	2.266031233319674811e+02	9.296734053701509737e+00
8.500000000000000000e+01	5.000000000000000000e-01	3.908660720888524338e+02	1.102546201421834837e+01
9.000000000000000000e+01	5.000000000000000000e-01	6.224931582573559581e+02	1.207270751645398832e+01
9.500000000000000000e+01	5.000000000000000000e-01	9.142292712632324765e+02	1.326181886334560289e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.269419708706801202e+03	1.485664250656956931e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.708580790730056151e+03	1.705480148518492456e+01
1.100000000000000000e+02	5.000000000000000000e-01	2.175490829983041749e+03	1.985334907706812757e+01
1.150000000000000000e+02	5.000000000000000000e-01	2.712078759228030776e+03	2.326954678250719866e+01
1.200000000000000000e+02	5.000000000000000000e-01	3.244999911619149316e+03	2.691374876087136769e+01
1.250000000000000000e+02	5.000000000000000000e-01	3.788711100941710356e+03	3.074720546989593828e+01
1.300000000000000000e+02	5.000000000000000000e-01	4.285471037478320795e+03	3.436250035928379987e+01
1.350000000000000000e+02	5.000000000000000000e-01	4.760992514117678184e+03	3.786656177657858535e+01
1.400000000000000000e+02	5.000000000000000000e-01	5.205502362497060858e+03	4.117605794888902437e+01
1.450000000000000000e+02	5.000000000000000000e-01	5.593891377789722355e+03	4.411033936848671999e+01
1.500000000000000000e+02	5.000000000000000000e-01	5.944620249098767999e+03	4.678069428696688448e+01
1.550000000000000000e+02	5.000000000000000000e-01	6.231716527600601694e+03	4.900832744221978743e+01
1.600000000000000000e+02	5.000000000000000000e-01	6.514743364855086838e+03	5.118920611230188200e+01
1.650000000000000000e+02	5.000000000000000000e-01	6.742515240294090290e+03	5.297890626011706416e+01
1.700000000000000000e+02	5.000000000000000000e-01	6.945810678621316583e+03	5.458302905634886315e+01
1.750000000000000000e+02	5.000000000000000000e-01	7.105327765465211996e+03	5.587158588618719079e+01
1.800000000000000000e+02	5.000000000000000000e-01	7.274806464717740710e+03	5.720425966087391600e+01
