3.000000000000000000e+01	5.000000000000000000e-01	-1.270562758855747916e+02	1.588357276493638892e+02
3.500000000000000000e+01	5.000000000000000000e-01	-1.111122558027603588e+02	1.389037721923361346e+02
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.499899927223405314e+02
4.500000000000000000e+01	5.000000000000000000e-01	-1.357066961263078895e+02	5.659372795759220764e+01
5.000000000000000000e+01	5.000000000000000000e-01	-8.714759328323223997e+01	5.448834478084571487e+01
5.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	7.071670834129389505e+01
6.000000000000000000e+01	5.000000000000000000e-01	-3.917997518483458208e+01	2.449697021526116814e+01
6.500000000000000000e+01	5.000000000000000000e-01	-3.354330076627703505e+01	4.233331116828297880e+00
7.000000000000000000e+01	5.000000000000000000e-01	2.439191956517199600e+01	2.218811505993826927e+00
7.500000000000000000e+01	5.000000000000000000e-01	9.741820617245834057e+01	7.360889088946525050e+00
8.000000000000000000e+01	5.000000000000000000e-01	2.264445243934130474e+02	9.944504168981058712e+00
8.500000000000000000e+01	5.000000000000000000e-01	3.906743951656611102e+02	1.260561055322706103e+01
9.000000000000000000e+01	5.000000000000000000e-01	6.222592124193811287e+02	1.551372195121483877e+01
9.500000000000000000e+01	5.000000000000000000e-01	9.139520078652574284e+02	1.951373536292024724e+01
1.000000000000000000e+02	5.000000000000000000e-01	1.269098541679575874e+03	2.481763660476947209e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.708211818088163454e+03	3.173216386715116855e+01
1.100000000000000000e+02	5.000000000000000000e-01	2.175083159987639192e+03	3.943577695258777283e+01
1.150000000000000000e+02	5.000000000000000000e-01	2.711632335002617310e+03	4.843554666467848335e+01
1.200000000000000000e+02	5.000000000000000000e-01	3.244526388730234885e+03	5.751413708962174098e+01
1.250000000000000000e+02	5.000000000000000000e-01	3.788217575252820552e+03	6.683830393382912405e+01
1.300000000000000000e+02	5.000000000000000000e-01	4.284970123825684823e+03	7.541239843204053273e+01
1.350000000000000000e+02	5.000000000000000000e-01	4.760491270453650941e+03	8.364099241185793687e+01
1.400000000000000000e+02	5.000000000000000000e-01	5.205007454820939529e+03	9.134903680064310549e+01
1.450000000000000000e+02	5.000000000000000000e-01	5.593410371088091779e+03	9.810352333093675270e+01
1.500000000000000000e+02	5.000000000000000000e-01	5.944157677863135177e+03	1.042125219175495232e+02
1.550000000000000000e+02	5.000000000000000000e-01	6.231277885764715393e+03	1.092320952984036353e+02
1.600000000000000000e+02	5.000000000000000000e-01	6.514329118891513644e+03	1.141737329564476227e+02
1.650000000000000000e+02	5.000000000000000000e-01	6.742128870775822179e+03	1.181662773083383371e+02
1.700000000000000000e+02	5.000000000000000000e-01	6.945453257057269184e+03	1.217328753978417097e+02
1.750000000000000000e+02	5.000000000000000000e-01	7.105001039456041326e+03	1.245449649919345205e+02
1.800000000000000000e+02	5.000000000000000000e-01	7.274509501839303994e+03	1.275163122973842036e+02
1.850000000000000000e+02	5.000000000000000000e-01	7.404875816627142740e+03	1.298115475887324521e+02
1.900000000000000000e+02	5.000000000000000000e-01	7.520564544791620392e+03	1.318465055873917322e+02
1.950000000000000000e+02	5.000000000000000000e-01	7.615095658260907840e+03	1.335108038107125026e+02
2.000000000000000000e+02	5.000000000000000000e-01	7.701639024870356479e+03	1.350281157023890444e+02
2.050000000000000000e+02	5.000000000000000000e-01	7.766956002257074033e+03	1.361732783490860754e+02
2.100000000000000000e+02	5.000000000000000000e-01	7.810866571131612545e+03	1.369431355852582044e+02
2.150000000000000000e+02	5.000000000000000000e-01	7.853587043479389649e+03	1.376812813310409638e+02
2.200000000000000000e+02	5.000000000000000000e-01	7.874669984853897404e+03	1.380401779289593094e+02
2.250000000000000000e+02	5.000000000000000000e-01	7.873945857723340850e+03	1.380169399074740681e+02
2.300000000000000000e+02	5.000000000000000000e-01	7.877920753099913782e+03	1.380626136437190326e+02
2.350000000000000000e+02	5.000000000000000000e-01	7.833033216280015040e+03	1.372659764348698559e+02
2.400000000000000000e+02	5.000000000000000000e-01	7.772607024850673952e+03	1.361941049609899892e+02
2.450000000000000000e+02	5.000000000000000000e-01	7.709097496501184651e+03	1.350593752766297087e+02
2.500000000000000000e+02	5.000000000000000000e-01	7.604063715078757923e+03	1.332072275664576182e+02
2.550000000000000000e+02	5.000000000000000000e-01	7.495283434030037824e+03	1.312814554486959082e+02
2.600000000000000000e+02	5.000000000000000000e-01	7.351972811388397531e+03	1.287576131920277476e+02
2.650000000000000000e+02	5.000000000000000000e-01	7.169620450287554377e+03	1.255587493318323453e+02
2.700000000000000000e+02	5.000000000000000000e-01	6.955716526011786300e+03	1.218127347910613594e+02
2.750000000000000000e+02	5.000000000000000000e-01	6.674063500429148917e+03	1.169026895781449156e+02
2.800000000000000000e+02	5.000000000000000000e-01	6.356128801277448474e+03	1.113663128372439814e+02
2.850000000000000000e+02	5.000000000000000000e-01	5.994739310619801472e+03	1.050829767044728840e+02
2.900000000000000000e+02	5.000000000000000000e-01	5.573994616362931993e+03	9.778573935387693439e+01
2.950000000000000000e+02	5.000000000000000000e-01	5.089531551233891150e+03	8.940869192718723468e+01
3.000000000000000000e+02	5.000000000000000000e-01	4.566311359714555692e+03	8.038754208801800871e+01
3.050000000000000000e+02	5.000000000000000000e-01	3.988634874713301542e+03	7.048321969884175076e+01
3.100000000000000000e+02	5.000000000000000000e-01	3.393452113308484513e+03	6.035847689346383049e+01
3.150000000000000000e+02	5.000000000000000000e-01	2.801980671254574645e+03	5.043309474295689654e+01
3.200000000000000000e+02	5.000000000000000000e-01	2.251493876353880751e+03	4.140070818597696700e+01
3.250000000000000000e+02	5.000000000000000000e-01	1.721568587067589760e+03	3.316955454240125079e+01
3.300000000000000000e+02	5.000000000000000000e-01	1.262974401271083025e+03	2.679091012791829485e+01
3.350000000000000000e+02	5.000000000000000000e-01	9.137897058341152388e+02	2.261791451728459990e+01
3.400000000000000000e+02	5.000000000000000000e-01	6.249938638423762995e+02	2.016623485285314032e+01
3.450000000000000000e+02	5.000000000000000000e-01	4.000364086451799039e+02	1.916703449335961906e+01
