3.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	1.256782564198222900e+02
3.500000000000000000e+01	5.000000000000000000e-01	-1.081245330766389969e+02	5.406747075693346005e+01
4.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	9.027461877752440955e+01
4.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	7.217741068789601400e+01
5.000000000000000000e+01	5.000000000000000000e-01	-5.388248339745358351e+01	2.694383547532997980e+01
5.500000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	3.543995311801948134e+01
6.000000000000000000e+01	5.000000000000000000e-01	-1.690034039768596585e+01	8.450984972956666397e+00
6.500000000000000000e+01	5.000000000000000000e-01	2.383753511495402488e+00	5.962065293937092170e-01
7.000000000000000000e+01	5.000000000000000000e-01	4.053371916259245467e+01	5.074521867923055929e+00
7.500000000000000000e+01	5.000000000000000000e-01	1.026356592624782280e+02	7.365628715593870446e+00
8.000000000000000000e+01	5.000000000000000000e-01	1.809206707711540503e+02	9.132711707693715653e+00
8.500000000000000000e+01	5.000000000000000000e-01	2.923131165057019416e+02	9.952594650833031409e+00
9.000000000000000000e+01	5.000000000000000000e-01	4.582062175486421438e+02	1.006138188033781944e+01
9.500000000000000000e+01	5.000000000000000000e-01	6.586417106828953365e+02	1.046008134664970513e+01
1.000000000000000000e+02	5.000000000000000000e-01	9.199988821105489478e+02	1.104957349237187536e+01
1.050000000000000000e+02	5.000000000000000000e-01	1.229944481356278629e+03	1.215881730683123685e+01
1.100000000000000000e+02	5.000000000000000000e-01	1.594222404120208466e+03	1.383023784069373718e+01
1.150000000000000000e+02	5.000000000000000000e-01	1.985272708282240956e+03	1.596351700050838751e+01
1.200000000000000000e+02	5.000000000000000000e-01	2.393890187285983757e+03	1.840292031753021718e+01
1.250000000000000000e+02	5.000000000000000000e-01	2.802875104321655726e+03	2.097907428939093677e+01
1.300000000000000000e+02	5.000000000000000000e-01	3.186823904367612613e+03	2.348763209611860248e+01
1.350000000000000000e+02	5.000000000000000000e-01	3.558968535703163980e+03	2.595972818819982919e+01
1.400000000000000000e+02	5.000000000000000000e-01	3.900294868259156374e+03	2.826272605588456699e+01
1.450000000000000000e+02	5.000000000000000000e-01	4.198781966757705959e+03	3.030706907698611730e+01
1.500000000000000000e+02	5.000000000000000000e-01	4.458447334584904638e+03	3.210671664699744099e+01
1.550000000000000000e+02	5.000000000000000000e-01	4.684080289501877814e+03	3.368606002362486151e+01
1.600000000000000000e+02	5.000000000000000000e-01	4.881554353877724679e+03	3.507899844022566782e+01
1.650000000000000000e+02	5.000000000000000000e-01	5.039117220699091376e+03	3.621124919186478053e+01
1.700000000000000000e+02	5.000000000000000000e-01	5.192572870831035289e+03	3.730454878983736933e+01
1.750000000000000000e+02	5.000000000000000000e-01	5.322376515799019217e+03	3.823708981365739135e+01
1.800000000000000000e+02	5.000000000000000000e-01	5.427446050056893910e+03	3.900180430472433102e+01
1.850000000000000000e+02	5.000000000000000000e-01	5.506845508527653692e+03	3.959273452336740462e+01
1.900000000000000000e+02	5.000000000000000000e-01	5.580965492134861051e+03	4.013613594859010192e+01
1.950000000000000000e+02	5.000000000000000000e-01	5.650197352311076429e+03	4.063404099224996457e+01
2.000000000000000000e+02	5.000000000000000000e-01	5.703951343521182025e+03	4.102063935126243877e+01
2.050000000000000000e+02	5.000000000000000000e-01	5.731194744849145536e+03	4.122747661080583015e+01
2.100000000000000000e+02	5.000000000000000000e-01	5.764479517702209705e+03	4.145598955020678744e+01
2.150000000000000000e+02	5.000000000000000000e-01	5.782007652608354874e+03	4.157121715813186569e+01
2.200000000000000000e+02	5.000000000000000000e-01	5.783671387861036237e+03	4.157247354141566120e+01
2.250000000000000000e+02	5.000000000000000000e-01	5.780200748921035483e+03	4.152644588067343534e+01
2.300000000000000000e+02	5.000000000000000000e-01	5.760568805387596512e+03	4.136485973867222299e+01
2.350000000000000000e+02	5.000000000000000000e-01	5.735228116240394229e+03	4.115301787733220351e+01
2.400000000000000000e+02	5.000000000000000000e-01	5.703592803440588796e+03	4.088785399343195337e+01
