3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.551891790181913393e+02
3.500000000000000000e+01	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.551891790181913393e+02
4.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.551891790181913393e+02
5.000000000000000000e+01	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
5.500000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.551891790181913393e+02
6.000000000000000000e+01	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
6.500000000000000000e+01	5.000000000000000000e-01	5.023133541756913019e+02	1.256266845133141743e+02
7.000000000000000000e+01	5.000000000000000000e-01	7.103783580363826786e+02	8.893395896077821305e+01
7.500000000000000000e+01	5.000000000000000000e-01	9.397422360633352127e+02	6.744032770490839823e+01
8.000000000000000000e+01	5.000000000000000000e-01	1.123206805942773599e+03	5.669839128289937946e+01
8.500000000000000000e+01	5.000000000000000000e-01	1.375641775090539795e+03	4.683739434676586200e+01
9.000000000000000000e+01	5.000000000000000000e-01	1.740064501505275302e+03	3.820859759559822777e+01
9.500000000000000000e+01	5.000000000000000000e-01	2.101327521165272174e+03	3.337171506177507752e+01
1.000000000000000000e+02	5.000000000000000000e-01	2.536558100551307234e+03	3.046505103423642424e+01
1.050000000000000000e+02	5.000000000000000000e-01	2.992877220218829734e+03	2.958651231876168453e+01
1.100000000000000000e+02	5.000000000000000000e-01	3.480129003010550605e+03	3.019085952007061380e+01
1.150000000000000000e+02	5.000000000000000000e-01	3.939238556582840374e+03	3.167528367418780988e+01
1.200000000000000000e+02	5.000000000000000000e-01	4.364637703937651168e+03	3.355296935692654614e+01
1.250000000000000000e+02	5.000000000000000000e-01	4.738814705673537901e+03	3.546932314028980215e+01
1.300000000000000000e+02	5.000000000000000000e-01	5.035675717440010885e+03	3.711417557711622095e+01
1.350000000000000000e+02	5.000000000000000000e-01	5.292199575029168955e+03	3.860231382735415195e+01
1.400000000000000000e+02	5.000000000000000000e-01	5.491091452625461898e+03	3.979024400286252217e+01
1.450000000000000000e+02	5.000000000000000000e-01	5.627254888113368906e+03	4.061801196050800655e+01
1.500000000000000000e+02	5.000000000000000000e-01	5.716228861664720171e+03	4.116455524128793542e+01
1.550000000000000000e+02	5.000000000000000000e-01	5.771141062509806943e+03	4.150392910467408569e+01
1.600000000000000000e+02	5.000000000000000000e-01	5.803839007248708185e+03	4.170672496611177138e+01
1.650000000000000000e+02	5.000000000000000000e-01	5.803839007248708185e+03	4.170672496611177138e+01
1.700000000000000000e+02	5.000000000000000000e-01	5.814697462031303985e+03	4.177418474581856600e+01
1.750000000000000000e+02	5.000000000000000000e-01	5.814697462031303985e+03	4.177418474581856600e+01
1.800000000000000000e+02	5.000000000000000000e-01	5.803839007248708185e+03	4.170672496611177138e+01
1.850000000000000000e+02	5.000000000000000000e-01	5.782060922913078684e+03	4.157159702935287271e+01
1.900000000000000000e+02	5.000000000000000000e-01	5.771141062509806943e+03	4.150392910467408569e+01
1.950000000000000000e+02	5.000000000000000000e-01	5.771141062509806943e+03	4.150392910467408569e+01
2.000000000000000000e+02	5.000000000000000000e-01	5.771141062509806943e+03	4.150392910467408569e+01
2.050000000000000000e+02	5.000000000000000000e-01	5.760200500893628487e+03	4.143619204295802660e+01
2.100000000000000000e+02	5.000000000000000000e-01	5.771141062509806943e+03	4.150392910467408569e+01
2.150000000000000000e+02	5.000000000000000000e-01	5.782060922913078684e+03	4.157159702935287271e+01
2.200000000000000000e+02	5.000000000000000000e-01	5.792960199170201122e+03	4.163919568976651675e+01
2.250000000000000000e+02	5.000000000000000000e-01	5.814697462031303985e+03	4.177418474581856600e+01
2.300000000000000000e+02	5.000000000000000000e-01	5.836353765900120379e+03	4.190889540008821257e+01
2.350000000000000000e+02	5.000000000000000000e-01	5.868688383225963662e+03	4.211043773804413348e+01
2.400000000000000000e+02	5.000000000000000000e-01	5.911526093233273059e+03	4.237818018876726001e+01
2.450000000000000000e+02	5.000000000000000000e-01	5.932828959001015392e+03	4.251163005286331753e+01
2.500000000000000000e+02	5.000000000000000000e-01	5.975206847325667695e+03	4.277768538534264309e+01
2.550000000000000000e+02	5.000000000000000000e-01	6.017286288676483309e+03	4.304261356769985269e+01
2.600000000000000000e+02	5.000000000000000000e-01	6.038216043309252200e+03	4.317465477231450421e+01
2.650000000000000000e+02	5.000000000000000000e-01	6.059073501077576111e+03	4.330641408082305333e+01
2.700000000000000000e+02	5.000000000000000000e-01	6.069475351655371014e+03	4.337218805324999948e+01
2.750000000000000000e+02	5.000000000000000000e-01	6.038216043309252200e+03	4.317465477231450421e+01
2.800000000000000000e+02	5.000000000000000000e-01	5.996283480132570730e+03	4.291029042910792413e+01
2.850000000000000000e+02	5.000000000000000000e-01	5.900845820565576105e+03	4.231134983963634966e+01
2.900000000000000000e+02	5.000000000000000000e-01	5.749239119883915919e+03	4.136838597905360615e+01
2.950000000000000000e+02	5.000000000000000000e-01	5.536851339223662762e+03	4.006720281161882724e+01
3.000000000000000000e+02	5.000000000000000000e-01	5.256319842177041210e+03	3.839098448955956400e+01
3.050000000000000000e+02	5.000000000000000000e-01	4.908812117233536810e+03	3.639991348915717850e+01
3.100000000000000000e+02	5.000000000000000000e-01	4.478765132239807826e+03	3.411555972989143726e+01
3.150000000000000000e+02	5.000000000000000000e-01	4.018506833405530415e+03	3.199482784574995264e+01
3.200000000000000000e+02	5.000000000000000000e-01	3.516193479229839340e+03	3.028081655660736260e+01
3.250000000000000000e+02	5.000000000000000000e-01	3.013880125054147811e+03	2.958486642618970919e+01
3.300000000000000000e+02	5.000000000000000000e-01	2.511566770878456737e+03	3.056821099360867322e+01
3.350000000000000000e+02	5.000000000000000000e-01	2.040406490242410882e+03	3.400207426451888182e+01
3.400000000000000000e+02	5.000000000000000000e-01	1.627681298880082295e+03	4.036603692422684020e+01
3.450000000000000000e+02	5.000000000000000000e-01	1.280652797440046925e+03	5.005079698739774585e+01
3.500000000000000000e+02	5.000000000000000000e-01	8.700322507526376512e+02	7.275351506892550901e+01
3.550000000000000000e+02	5.000000000000000000e-01	6.152057043581847893e+02	1.026230799243924139e+02
3.600000000000000000e+02	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
3.650000000000000000e+02	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
3.700000000000000000e+02	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
3.750000000000000000e+02	5.000000000000000000e-01	6.152057043581847893e+02	1.026230799243924139e+02
3.800000000000000000e+02	5.000000000000000000e-01	7.942271491570178341e+02	7.961362647480649457e+01
3.850000000000000000e+02	5.000000000000000000e-01	1.178029236397715295e+03	5.416691007635742494e+01
3.900000000000000000e+02	5.000000000000000000e-01	1.506940062527073906e+03	4.314528928871376934e+01
3.950000000000000000e+02	5.000000000000000000e-01	1.945451255300040430e+03	3.512120721300009052e+01
4.000000000000000000e+02	5.000000000000000000e-01	2.382681447471053161e+03	3.121125080551627562e+01
4.050000000000000000e+02	5.000000000000000000e-01	2.819226708190005866e+03	2.971854621188671075e+01
4.100000000000000000e+02	5.000000000000000000e-01	3.293888939943033620e+03	2.981554242691560930e+01
4.150000000000000000e+02	5.000000000000000000e-01	3.725255537285710034e+03	3.089801080309424819e+01
4.200000000000000000e+02	5.000000000000000000e-01	4.157382751942801406e+03	3.259038503317685098e+01
4.250000000000000000e+02	5.000000000000000000e-01	4.506845439500926659e+03	3.425714553086094583e+01
4.300000000000000000e+02	5.000000000000000000e-01	4.804910153079437805e+03	3.582727313502537925e+01
4.350000000000000000e+02	5.000000000000000000e-01	5.048186732293744171e+03	3.718544875226219659e+01
4.400000000000000000e+02	5.000000000000000000e-01	5.220193504515826135e+03	3.817919339067552187e+01
4.450000000000000000e+02	5.000000000000000000e-01	5.339664198571422276e+03	3.888333314527567808e+01
4.500000000000000000e+02	5.000000000000000000e-01	5.433349664492275224e+03	3.944263461084139522e+01
4.550000000000000000e+02	5.000000000000000000e-01	5.479591772039664647e+03	3.972084617668824791e+01
4.600000000000000000e+02	5.000000000000000000e-01	5.479591772039664647e+03	3.972084617668824791e+01
4.650000000000000000e+02	5.000000000000000000e-01	5.491091452625461898e+03	3.979024400286252217e+01
4.700000000000000000e+02	5.000000000000000000e-01	5.479591772039664647e+03	3.972084617668824791e+01
4.750000000000000000e+02	5.000000000000000000e-01	5.444947008881715192e+03	3.951227966512735179e+01
4.800000000000000000e+02	5.000000000000000000e-01	5.433349664492275224e+03	3.944263461084139522e+01
4.850000000000000000e+02	5.000000000000000000e-01	5.410080394121245263e+03	3.930316297455539143e+01
4.900000000000000000e+02	5.000000000000000000e-01	5.386710607139746571e+03	3.916345263515111697e+01
4.950000000000000000e+02	5.000000000000000000e-01	5.363238989574175321e+03	3.902350784246327464e+01
5.000000000000000000e+02	5.000000000000000000e-01	5.351464575833143499e+03	3.895344893551011722e+01
5.050000000000000000e+02	5.000000000000000000e-01	5.327837685272869749e+03	3.881316108977838297e+01
5.100000000000000000e+02	5.000000000000000000e-01	5.327837685272869749e+03	3.881316108977838297e+01
5.150000000000000000e+02	5.000000000000000000e-01	5.327837685272869749e+03	3.881316108977838297e+01
5.200000000000000000e+02	5.000000000000000000e-01	5.327837685272869749e+03	3.881316108977838297e+01
5.250000000000000000e+02	5.000000000000000000e-01	5.339664198571422276e+03	3.888333314527567808e+01
5.300000000000000000e+02	5.000000000000000000e-01	5.351464575833143499e+03	3.895344893551011722e+01
5.350000000000000000e+02	5.000000000000000000e-01	5.363238989574175321e+03	3.902350784246328175e+01
5.400000000000000000e+02	5.000000000000000000e-01	5.386710607139746571e+03	3.916345263515111697e+01
5.450000000000000000e+02	5.000000000000000000e-01	5.421727512864023083e+03	3.937292888495785803e+01
5.500000000000000000e+02	5.000000000000000000e-01	5.433349664492275224e+03	3.944263461084139522e+01
5.550000000000000000e+02	5.000000000000000000e-01	5.456519704209043994e+03	3.958186357751790041e+01
5.600000000000000000e+02	5.000000000000000000e-01	5.479591772039664647e+03	3.972084617668824791e+01
5.650000000000000000e+02	5.000000000000000000e-01	5.491091452625461898e+03	3.979024400286252217e+01
5.700000000000000000e+02	5.000000000000000000e-01	5.491091452625461898e+03	3.979024400286252217e+01
5.750000000000000000e+02	5.000000000000000000e-01	5.468067906977123130e+03	3.965138589405447078e+01
5.800000000000000000e+02	5.000000000000000000e-01	5.421727512864023083e+03	3.937292888495785803e+01
5.850000000000000000e+02	5.000000000000000000e-01	5.339664198571422276e+03	3.888333314527567808e+01
5.900000000000000000e+02	5.000000000000000000e-01	5.208095704928779924e+03	3.810849754583984605e+01
5.950000000000000000e+02	5.000000000000000000e-01	5.023133541756913473e+03	3.704287011938057361e+01
6.000000000000000000e+02	5.000000000000000000e-01	4.765362894942106323e+03	3.561248173703538100e+01
6.050000000000000000e+02	5.000000000000000000e-01	4.464658750327447706e+03	3.404488959236968526e+01
6.100000000000000000e+02	5.000000000000000000e-01	4.096241439977022310e+03	3.232286403500813066e+01
6.150000000000000000e+02	5.000000000000000000e-01	3.674105436620319779e+03	3.073286493695207255e+01
6.200000000000000000e+02	5.000000000000000000e-01	3.216374812908559761e+03	2.970802817476161195e+01
6.250000000000000000e+02	5.000000000000000000e-01	2.751283550181079590e+03	2.983297640282929919e+01
6.300000000000000000e+02	5.000000000000000000e-01	2.301888968097267934e+03	3.171731840155768012e+01
6.350000000000000000e+02	5.000000000000000000e-01	1.845617113074554481e+03	3.649789427083943849e+01
6.400000000000000000e+02	5.000000000000000000e-01	1.464482502168423025e+03	4.425511246591157999e+01
6.450000000000000000e+02	5.000000000000000000e-01	1.123206805942773599e+03	5.669839128289937946e+01
6.500000000000000000e+02	5.000000000000000000e-01	7.942271491570178341e+02	7.961362647480649457e+01
6.550000000000000000e+02	5.000000000000000000e-01	5.023133541756913019e+02	1.256266845133141743e+02
6.600000000000000000e+02	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
6.650000000000000000e+02	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
6.700000000000000000e+02	5.000000000000000000e-01	3.551891790181913393e+02	1.776116848579564191e+02
6.750000000000000000e+02	5.000000000000000000e-01	7.103783580363826786e+02	8.893395896077821305e+01
6.800000000000000000e+02	5.000000000000000000e-01	1.004626708351382604e+03	6.317482710135182344e+01
6.850000000000000000e+02	5.000000000000000000e-01	1.375641775090539795e+03	4.683739434676586200e+01
6.900000000000000000e+02	5.000000000000000000e-01	1.775945895090956583e+03	3.759525114109513311e+01
6.950000000000000000e+02	5.000000000000000000e-01	2.246413611885547198e+03	3.211527615770975785e+01
7.000000000000000000e+02	5.000000000000000000e-01	2.705040197060622631e+03	2.993305989207198792e+01
7.050000000000000000e+02	5.000000000000000000e-01	3.235927423476025524e+03	2.973222478454271922e+01
7.100000000000000000e+02	5.000000000000000000e-01	3.758968944253340851e+03	3.101147720338685332e+01
7.150000000000000000e+02	5.000000000000000000e-01	4.291767179400118039e+03	3.320531682067980483e+01
7.200000000000000000e+02	5.000000000000000000e-01	4.765362894942106323e+03	3.561248173703538100e+01
7.250000000000000000e+02	5.000000000000000000e-01	5.171632509471525736e+03	3.789612591686564969e+01
7.300000000000000000e+02	5.000000000000000000e-01	5.514018865299577556e+03	3.992885067064059257e+01
7.350000000000000000e+02	5.000000000000000000e-01	5.792960199170201122e+03	4.163919568976651675e+01
7.400000000000000000e+02	5.000000000000000000e-01	5.996283480132570730e+03	4.291029042910792413e+01
7.450000000000000000e+02	5.000000000000000000e-01	6.131515894271316938e+03	4.376535372064110874e+01
7.500000000000000000e+02	5.000000000000000000e-01	6.213273049274008372e+03	4.428564294620419872e+01
7.550000000000000000e+02	5.000000000000000000e-01	6.263829399759608350e+03	4.460855244366863559e+01
7.600000000000000000e+02	5.000000000000000000e-01	6.283938053090279027e+03	4.473722931703766648e+01
7.650000000000000000e+02	5.000000000000000000e-01	6.283938053090279027e+03	4.473722931703766648e+01
7.700000000000000000e+02	5.000000000000000000e-01	6.273891782791955848e+03	4.467292558762614618e+01
7.750000000000000000e+02	5.000000000000000000e-01	6.263829399759608350e+03	4.460855244366863559e+01
7.800000000000000000e+02	5.000000000000000000e-01	6.233544793343347919e+03	4.441501578211047985e+01
7.850000000000000000e+02	5.000000000000000000e-01	6.203112334299864415e+03	4.422085181097487805e+01
7.900000000000000000e+02	5.000000000000000000e-01	6.172529835753591215e+03	4.402605880740179600e+01
7.950000000000000000e+02	5.000000000000000000e-01	6.152057043581848120e+03	4.389584658514417015e+01
8.000000000000000000e+02	5.000000000000000000e-01	6.141795056381595714e+03	4.383063525600086763e+01
8.050000000000000000e+02	5.000000000000000000e-01	6.131515894271316938e+03	4.376535372064110874e+01
8.100000000000000000e+02	5.000000000000000000e-01	6.121219470727231965e+03	4.370000193716155223e+01
8.150000000000000000e+02	5.000000000000000000e-01	6.110905698496627338e+03	4.363457986675982170e+01
8.200000000000000000e+02	5.000000000000000000e-01	6.121219470727231965e+03	4.370000193716155223e+01
8.250000000000000000e+02	5.000000000000000000e-01	6.131515894271316938e+03	4.376535372064110874e+01
8.300000000000000000e+02	5.000000000000000000e-01	6.152057043581848120e+03	4.389584658514417015e+01
8.350000000000000000e+02	5.000000000000000000e-01	6.162301941675418675e+03	4.396098775299198280e+01
8.400000000000000000e+02	5.000000000000000000e-01	6.192934948717893349e+03	4.415599078154629353e+01
8.450000000000000000e+02	5.000000000000000000e-01	6.223417175292554020e+03	4.435036424862337867e+01
8.500000000000000000e+02	5.000000000000000000e-01	6.243655983757399554e+03	4.447959761296409908e+01
8.550000000000000000e+02	5.000000000000000000e-01	6.263829399759608350e+03	4.460855244366864270e+01
8.600000000000000000e+02	5.000000000000000000e-01	6.293968287810772381e+03	4.480146370933398714e+01
8.650000000000000000e+02	5.000000000000000000e-01	6.303982563495816066e+03	4.486562884398897921e+01
8.700000000000000000e+02	5.000000000000000000e-01	6.303982563495816066e+03	4.486562884398897921e+01
8.750000000000000000e+02	5.000000000000000000e-01	6.293968287810772381e+03	4.480146370933398003e+01
8.800000000000000000e+02	5.000000000000000000e-01	6.233544793343347919e+03	4.441501578211047985e+01
8.850000000000000000e+02	5.000000000000000000e-01	6.141795056381595714e+03	4.383063525600087473e+01
8.900000000000000000e+02	5.000000000000000000e-01	6.006794063974758501e+03	4.297648723995518338e+01
8.950000000000000000e+02	5.000000000000000000e-01	5.792960199170201122e+03	4.163919568976651675e+01
9.000000000000000000e+02	5.000000000000000000e-01	5.514018865299577556e+03	3.992885067064059257e+01
