3.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	3.779662293526521921e+01
3.500000000000000000e+01	5.000000000000000000e-01	8.384799521655152432e+01	3.045172565031504242e+00
4.000000000000000000e+01	5.000000000000000000e-01	0.000000000000000000e+00	4.178045467504183819e+00
4.500000000000000000e+01	5.000000000000000000e-01	-4.272924736005575852e+01	2.108524115341550598e+00
5.000000000000000000e+01	5.000000000000000000e-01	-0.000000000000000000e+00	2.986093145294900708e+01
5.500000000000000000e+01	5.000000000000000000e-01	-1.512298681595921437e+02	7.462612620883472658e+00
6.000000000000000000e+01	5.000000000000000000e-01	-2.917142631964135830e+02	8.108466671250399216e+00
6.500000000000000000e+01	5.000000000000000000e-01	-3.568388783253200245e+02	9.918665335707110842e+00
7.000000000000000000e+01	5.000000000000000000e-01	-6.000773497747953797e+02	1.200459159582834978e+01
7.500000000000000000e+01	5.000000000000000000e-01	-7.692613565463199166e+02	1.446336833923000853e+01
8.000000000000000000e+01	5.000000000000000000e-01	-8.973828975362575875e+02	1.647034306660654224e+01
8.500000000000000000e+01	5.000000000000000000e-01	-1.076310968793026859e+03	1.919811451980434214e+01
9.000000000000000000e+01	5.000000000000000000e-01	-1.242235469466362701e+03	2.180328653406301953e+01
9.500000000000000000e+01	5.000000000000000000e-01	-1.373202822657747220e+03	2.388865692217702730e+01
1.000000000000000000e+02	5.000000000000000000e-01	-1.437673292319869915e+03	2.489929759921581365e+01
1.050000000000000000e+02	5.000000000000000000e-01	-1.477361361760910540e+03	2.549356607253091767e+01
1.100000000000000000e+02	5.000000000000000000e-01	-1.450392377330164891e+03	2.497477987436222691e+01
1.150000000000000000e+02	5.000000000000000000e-01	-1.370196930657300300e+03	2.355764916967417832e+01
1.200000000000000000e+02	5.000000000000000000e-01	-1.196393200118368895e+03	2.056205991263833610e+01
1.250000000000000000e+02	5.000000000000000000e-01	-9.728698187939266973e+02	1.672139765064599715e+01
1.300000000000000000e+02	5.000000000000000000e-01	-7.376275872839651129e+02	1.267455189907563984e+01
1.350000000000000000e+02	5.000000000000000000e-01	-4.802385090376664039e+02	8.249280770919892092e+00
1.400000000000000000e+02	5.000000000000000000e-01	-1.975766188231982881e+02	3.395501817728693528e+00
1.450000000000000000e+02	5.000000000000000000e-01	7.862984670947231791e+01	1.351970214942631587e+00
1.500000000000000000e+02	5.000000000000000000e-01	3.484959776327897885e+02	5.992416212087813498e+00
1.550000000000000000e+02	5.000000000000000000e-01	5.850074107600061097e+02	1.007174144835490814e+01
